Kids_First_Biospecimen_ID_methyl	mean_beta_value
BS_PM2MVP4E	0.5225086341665741
BS_F0A84A7J	0.5124892391884713
BS_WET2B29A	0.5238857999418496
BS_H8HPJ9FB	0.567931784664163
BS_ETHBPZBE	0.554798616654827
BS_FD03JPYW	0.5512004117059486
BS_B1EB1F4K	0.5431902712089666
BS_SZ9SVSBH	0.5521099794432104
BS_A4771SDM	0.555058335789246
BS_3RVF0WEC	0.5533343326797725
BS_ZANBP1Z1	0.5095569264719306
BS_Y6TFD4M1	0.589900495256545
BS_8VP3HW1B	0.522360409141954
BS_46NDPFHD	0.5459649829536305
BS_554AS76R	0.5051381870379308
BS_XFR2X7D2	0.5377420223459531
BS_Q3YR7RM9	0.5656967011004445
BS_XCWP2BJP	0.5027857173045702
BS_AGVA3E45	0.5348832062604102
BS_3F3XBXZ4	0.5545464162865905
BS_1BDNZYMM	0.5772732584253392
BS_SRXD3BH3	0.5822851943829166
BS_X2FVRH45	0.6105734400907425
BS_2DPWXV8H	0.4799431903862148
BS_ZAQW3KMC	0.582284251351667
BS_X08QR472	0.5428100785333884
BS_M0YWF7TK	0.5482442798724769
BS_ECBMVAZ7	0.5593385321435098
BS_SQCV0X97	0.5561302542155562
BS_B7Y5KSZF	0.5704094391943355
BS_VXQV7GX2	0.5533637044090467
BS_43XHCMC5	0.5566886975167162
BS_1RDN5JVD	0.5672974905866922
BS_K9ZKFWAS	0.5652565875953138
BS_JVSMR4M7	0.5552596714720842
BS_BZHNA3TX	0.5005996105899573
BS_AHHP55VR	0.6043752122326577
BS_1PD8RD2N	0.5486894340696916
BS_V9R0SQ4W	0.5678711938925849
BS_TQ5BX015	0.5721048709851385
BS_8CN9JW34	0.540304519260456
BS_ZDM8Y1XM	0.5527614926275737
BS_0Q1FFAM2	0.5688105406943587
BS_1JF0AGKG	0.536076246296655
BS_Q0PBV7W5	0.5666133928204087
BS_Z6GNQNWF	0.6008959125440134
BS_XD92SDCX	0.49875470965969093
BS_V2BZYFY4	0.5292442740255635
BS_53K6KZH2	0.5679461206444266
BS_YS76FT7P	0.5488154931670167
BS_8T5T4MTS	0.5549398160339369
BS_Y2RDJZYG	0.5489472654701908
BS_BE7W6QKW	0.4571727588638692
BS_JYJFGVXK	0.6107465638627536
BS_470YTZE4	0.5506834443992696
