plot_group	Hugo_symbol	count_with_plp_PBTA	plot_group_n	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
Other high-grade glioma	XPC	1	76	75	46.5401882	73976.45981	20.9837066302474	0.04807814654189082	0.5136252921094993	125.92906628283217	1	9	6286	9.30041987937698	0.11316214677519876	0.20970199764348843	68.72678613842659	1
Other tumor	ATM	3	33	30	129.7215251	73893.27847	56.81902872288729	2.9700376548783003e-5	10.95801718608887	186.98645520320625	0.0038907493278905734	30	6265	20.81923586309957	6.338017802639413e-4	3.861329189112831	72.90524283637635	0.0830280332145763
Other tumor	CREBBP	1	33	32	2.502530241	74020.49747	759.4656570921193	0.0017812799211886982	14.248337360412565	8191.999999985097	0.23334766967571946	0	6295	Inf	0.0052149178255373	4.8906028157487595	Inf	0.6831542351453863
Other tumor	ERCC3	1	33	32	53.53984424	73969.46016	42.78891821752712	0.02422464310980634	1.0324476278375319	264.46735422388844	1	25	6270	7.829561201795448	0.12734291571202502	0.1851734668675853	50.983223788909015	1
Other tumor	GJB2	1	33	32	187.705924	73835.29408	12.271026078060677	0.08088676679519204	0.2998523876141787	74.31245137030388	1	32	6263	6.111400269291442	0.15884681749458113	0.14571677674957784	39.06969627785099	1
Other tumor	RECQL4	1	33	32	114.325117	73908.67488	20.24892695060675	0.050002499793562326	0.49331539295918725	123.86209890742155	1	23	6272	8.512129864163931	0.11813361460346608	0.20067647064948504	55.813716381122134	1
Schwannoma	FAH	1	13	12	61.56790815	73961.43209	99.1742638684567	0.011006769931150212	2.2889973909691563	683.2493350477861	1	9	6286	57.772720469729485	0.020433118925203893	1.2268376626700779	479.3301817720692	1
Schwannoma	FGFR1	1	13	12	32.0586	73990.9414	191.95648130953424	0.00577947419549447	4.372581443091313	1411.9799446654822	0.7571111196097756	NA	NA	0	0	0	0	0
Schwannoma	LZTR1	1	13	12	93.15309263	73929.84691	66.09394399468586	0.016381647480056112	1.5333529184300008	453.48714018235336	1	10	6285	52.038526136275955	0.0224550893053202	1.1150124404020012	422.33358786425424	1
Schwannoma	NF2	1	13	12	1.001968435	74021.99803	7491.996687672456	3.5115204614645127e-4	72.584694873786	4503599627370496	0.046000918045185114	0	6295	Inf	0.002060875079264427	12.415894401993794	Inf	0.2699746353836399
Schwannoma	RAD51D	1	13	12	18.51946433	74004.48054	323.5327214145769	0.0035064023652808555	7.218207057320337	2474.9970794815767	0.4593387098517921	4	6291	129.05505602135818	0.010265232545526458	2.4585008458158146	1526.899679509465	1
