plot_group	Hugo_symbol	count_with_plp_PBTA	plot_group_n	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
Other high-grade glioma	XPC	1	76	75	46.5401882	73976.45981	20.98370663024741	0.048078146541890826	0.5136252921094993	125.92906628283217	1	9	6286	9.300419879376985	0.11316214677519877	0.20970199764348843	68.7267861384266	1
Other tumor	ATM	3	33	30	129.7215251	73893.27847	56.819028722887225	2.9700376548782996e-5	10.958017186088869	186.98645520320622	0.0038907493278905725	30	6265	20.81923586309956	6.338017802639413e-4	3.861329189112832	72.90524283637633	0.0830280332145763
Other tumor	CREBBP	1	33	32	2.502530241	74020.49747	759.4656570921193	0.0017812799211886984	14.248337360412563	8191.999999985097	0.2333476696757195	0	6295	Inf	0.0052149178255373	4.8906028157487595	Inf	0.6831542351453863
Other tumor	ERCC3	1	33	32	53.53984424	73969.46016	42.788918217527126	0.02422464310980634	1.032447627837532	264.46735422388844	1	25	6270	7.82956120179545	0.12734291571202505	0.1851734668675853	50.98322378890902	1
Other tumor	GJB2	1	33	32	187.705924	73835.29408	12.271026078060682	0.08088676679519204	0.2998523876141787	74.31245137030389	1	32	6263	6.111400269291442	0.1588468174945811	0.14571677674957784	39.06969627785099	1
Other tumor	RECQL4	1	33	32	114.325117	73908.67488	20.248926950606762	0.05000249979356231	0.49331539295918736	123.86209890742155	1	23	6272	8.51212986416393	0.11813361460346611	0.20067647064948513	55.813716381122134	1
Schwannoma	FAH	1	13	12	61.56790815	73961.43209	99.17426386845668	0.011006769931150212	2.2889973909691563	683.2493350477861	1	9	6286	57.772720469729464	0.020433118925203903	1.226837662670078	479.3301817720693	1
Schwannoma	FGFR1	1	13	12	32.0586	73990.9414	191.95648130953404	0.005779474195494471	4.372581443091314	1411.9799446654815	0.7571111196097757	NA	NA	0	0	0	0	0
Schwannoma	LZTR1	1	13	12	93.15309263	73929.84691	66.09394399468586	0.01638164748005611	1.5333529184300005	453.48714018235336	1	10	6285	52.03852613627593	0.0224550893053202	1.115012440402001	422.3335878642541	1
Schwannoma	NF2	1	13	12	1.001968435	74021.99803	7491.996687672456	3.5115204614645127e-4	72.584694873786	4503599627370496	0.046000918045185114	0	6295	Inf	0.002060875079264427	12.415894401993794	Inf	0.2699746353836399
Schwannoma	RAD51D	1	13	12	18.51946433	74004.48054	323.53272141457694	0.0035064023652808547	7.2182070573203365	2474.997079481577	0.459338709851792	4	6291	129.0550560213582	0.010265232545526462	2.4585008458158137	1526.899679509465	1
