pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
RIG I LIKE RECEPTOR SIGNALING PATHWAY	398	73625	1.57336798510407	0.226281579365952	0.626546477219762	3.28678248031192	1	gnomAD	0.5376707239641734	398/74023
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO RAS ERK SIGNALING PATHWAY	145	73878	1.84829608779934	0.226687999916347	0.375997561183161	5.52879575150479	1	gnomAD	0.19588506275076667	145/74023
MEDICUS: MUTATION INACTIVATED PRKN TO INTRINSIC APOPTOTIC PATHWAY	146	73877	1.83562840494493	0.229601713455185	0.373446715606707	5.48922199072166	1	gnomAD	0.19723599421801333	146/74023
MEDICUS: FLT3LG FLT3 RAS ERK SIGNALING PATHWAY	147	73876	1.8231357031655	0.232522374648932	0.370930195972077	5.45168907882965	1	gnomAD	0.19858692568525999	147/74023
MEDICUS: HEDGEHOG SIGNALING PATHWAY HH LIGAND SECRETION	22	6273	1.72793187385193	0.234608711933102	0.509797636114124	4.69336699456451	1	PMBB	0.34948371723590155	22/6295
MEDICUS: MANNOSE TYPE O GLYCAN BIOSYNTHESIS POMT TO POMK	22	6273	1.72793187385193	0.234608711933102	0.509797636114124	4.69336699456451	1	PMBB	0.34948371723590155	22/6295
BIOSYNTHESIS OF UNSATURATED FATTY ACIDS	148	73875	1.81061440787522	0.235449734105207	0.368447315426444	5.41405862954557	1	gnomAD	0.19993785715250664	148/74023
MEDICUS: CA2 CAM CAMK SIGNALING PATHWAY	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: DISASSEMBLY OF MCC	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: RIG I IRF7 3 SIGNALING PATHWAY	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: TLR3 IRF7 SIGNALING PATHWAY	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: TLR4 IRF3 7 SIGNALING PATHWAY	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: TYPE I INTERFERON TO JAK STAT SIGNALING PATHWAY	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: BCR ABL FUSION KINASE TO PI3K SIGNALING PATHWAY	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO TRANSPORT OF CALCIUM	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: MUTATION CAUSED ABERRANT HTT TO REST MEDIATED TRANSCRIPTIONAL REPRESSION	6	6289	2.53148942431834	0.237077297788976	0.249468911670984	14.1829675919508	1	PMBB	0.09531374106433678	6/6295
MEDICUS: GPCR PLCB ITPR SIGNALING PATHWAY	600	73423	1.49229258175705	0.237126530864489	0.709255720269181	2.77774159931388	1	gnomAD	0.8105588803479999	600/74023
MEDICUS: DNA REPLICATION LICENSING	410	73613	1.52706029217438	0.237426656610736	0.608188286625111	3.18922636164127	1	gnomAD	0.5538819015711333	410/74023
MEDICUS: BILE ACID BIOSYNTHESIS	604	73419	1.4823295286906	0.238757870957948	0.704543058791699	2.75907147230471	1	gnomAD	0.8159626062169866	604/74023
MEDICUS: MLL ENL FUSION TO TRANSCRIPTIONAL ACTIVATION	82	73941	2.17810879839463	0.23887314274044	0.258980860242382	8.14710187470488	1	gnomAD	0.11077638031422665	82/74023
GALACTOSE METABOLISM	1360	72663	1.31921891301897	0.240040663890405	0.798888482377771	2.05942243251365	1	gnomAD	1.8372667954554667	1360/74023
MEDICUS: TLR1 2 4 NFKB SIGNALING PATHWAY	272	73751	1.64326591616914	0.240996690750746	0.527914766828065	3.89728983937633	1	gnomAD	0.36745335909109333	272/74023
MEDICUS: TLR5 NFKB SIGNALING PATHWAY	272	73751	1.64326591616914	0.240996690750746	0.527914766828065	3.89728983937633	1	gnomAD	0.36745335909109333	272/74023
CHEMOKINE SIGNALING PATHWAY	126	6169	1.33301542616463	0.242104932684279	0.801828481657168	2.12280022457385	1	PMBB	2.0015885623510723	126/6295
MEDICUS: UREA CYCLE	616	73407	1.45321739454665	0.244402540996167	0.690770680948201	2.70452362467947	1	gnomAD	0.8321737838239467	616/74023
MEDICUS: TRH TRHR PLCB PKC SIGNALING PATHWAY	27	6268	0.280064808340382	0.244921547800612	0.0068348777773377	1.7038623895124	1	PMBB	0.4289118347895155	27/6295
MEDICUS: IGF IGFR PI3K NFKB SIGNALING PATHWAY	84	73939	2.12613212059904	0.24706709076335	0.252906587033464	7.94696079095317	1	gnomAD	0.11347824324872	84/74023
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	102	6193	1.34584843418492	0.250105239164736	0.762926392093563	2.24981192985971	1	PMBB	1.620333598093725	102/6295
T CELL RECEPTOR SIGNALING PATHWAY	77	6218	1.38539647941956	0.250520427089242	0.72027018858734	2.48195156833298	1	PMBB	1.2231930103256552	77/6295
MEDICUS: MEVALONATE PATHWAY	39	6256	1.5610471150511	0.251128482898343	0.627892783361044	3.40355328987572	1	PMBB	0.619539316918189	39/6295
MEDICUS: COHESIN ACETYLATION	85	73938	2.10108198402595	0.251167790654891	0.249974905506649	7.85051438011415	1	gnomAD	0.11482917471596667	85/74023
MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION	57	6238	1.46977298424681	0.251733881870439	0.692041580355253	2.84635703339391	1	PMBB	0.9054805401111994	57/6295
MEDICUS: SCRAPIE CONFORMATION PRPSC TO VGCC CA2 APOPTOTIC PATHWAY	442	73581	0.402140093296439	0.252749278980148	0.0484687943266443	1.46580204362062	1	gnomAD	0.5971117085230266	442/74023
MEDICUS: NAD BIOSYNTHESIS	281	73742	1.59043249514177	0.254146827211741	0.511076890254168	3.77087701959504	1	gnomAD	0.37961174229631334	281/74023
MEDICUS: CA2 CAM VGCC RYR SIGNALING PATHWAY	114	6181	0.661244360361024	0.257850013648074	0.307502383446137	1.26781874500048	1	PMBB	1.8109610802223988	114/6295
MEDICUS: VGCC CA2 APOPTOTIC PATHWAY	114	6181	0.661244360361024	0.257850013648074	0.307502383446137	1.26781874500048	1	PMBB	1.8109610802223988	114/6295
MEDICUS: RTK PLCG ITPR SIGNALING PATHWAY	107	6188	1.35480717978723	0.260260041662864	0.780737015236785	2.23520105762768	1	PMBB	1.6997617156473392	107/6295
CYTOSOLIC DNA SENSING PATHWAY	643	73380	1.3916906181678	0.260972230306681	0.66167067656644	2.58931605619168	1	gnomAD	0.8686489334396067	643/74023
MEDICUS: MUTATION CAUSED ABERRANT TDP43 TO ELECTRON TRANSFER IN COMPLEX I	643	73380	1.3916906181678	0.260972230306681	0.66167067656644	2.58931605619168	1	gnomAD	0.8686489334396067	643/74023
MEDICUS: BETA OXIDATION PEROXISOME VLCFA	157	73866	1.70669156955205	0.262057129240833	0.347510425361877	5.0980529032399	1	gnomAD	0.21209624035772665	157/74023
MEDICUS: ITGA B TALIN VINCULIN SIGNALING PATHWAY	671	73352	0.529385233576177	0.264881065240227	0.143460873671126	1.36692467944297	1	gnomAD	0.9064750145225132	671/74023
MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY	15	6280	2.02721257065054	0.267570574860422	0.488565402356741	6.38435362846007	1	PMBB	0.23828435266084197	15/6295
MEDICUS: FGF FGFR PI3K SIGNALING PATHWAY	27	6268	1.69024161965962	0.268670335221975	0.568916350863649	4.19541771308776	1	PMBB	0.4289118347895155	27/6295
MEDICUS: AHR SIGNALING PATHWAY	292	73731	1.53027911145898	0.271414943582904	0.491906203327383	3.62662311057471	1	gnomAD	0.39447198843602665	292/74023
MEDICUS: HIF 1 SIGNALING PATHWAY	90	73933	1.98422025421994	0.271686739582187	0.236278687298621	7.4014975467139	1	gnomAD	0.1215838320522	90/74023
TYPE I DIABETES MELLITUS	303	73720	0.293503576246561	0.272351037472934	0.00740048423334583	1.652114401677	1	gnomAD	0.40933223457574003	303/74023
MEDICUS: GLYCOGEN DEGRADATION	64	6231	1.42816776347903	0.277641783961338	0.698495933046077	2.6846089531086	1	PMBB	1.016679904686259	64/6295
MEDICUS: MACHR CA2 APOPTOTIC PATHWAY	28	6267	1.62962478092605	0.278677908639567	0.550030588375048	4.02692165717955	1	PMBB	0.4447974583002383	28/6295
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING PATHWAY ADAPTOR PROTEINS	16	6279	1.90010735716599	0.281107765312425	0.461192024668114	5.90947352760283	1	PMBB	0.2541699761715647	16/6295
MEDICUS: GLYCOGEN BIOSYNTHESIS	45	6250	1.52242082805102	0.28203639900043	0.651871959223927	3.16874145121302	1	PMBB	0.7148530579825259	45/6295
MEDICUS: GLYCOGEN DEGRADATION AMYLASE 	45	6250	1.52242082805102	0.28203639900043	0.651871959223927	3.16874145121302	1	PMBB	0.7148530579825259	45/6295
MEDICUS ENV FACTOR NICOTINE NNK TO PI3K SIGNALING PATHWAY	7	6288	2.16946107956709	0.282720366862045	0.219541934048884	11.4160497865815	1	PMBB	0.11119936457505958	7/6295
MEDICUS: CXCR4 GNAI PI3K BAD SIGNALING PATHWAY	7	6288	2.16946107956709	0.282720366862045	0.219541934048884	11.4160497865815	1	PMBB	0.11119936457505958	7/6295
MEDICUS: TLR3 NFKB SIGNALING PATHWAY	7	6288	2.16946107956709	0.282720366862045	0.219541934048884	11.4160497865815	1	PMBB	0.11119936457505958	7/6295
MEDICUS: SCRAPIE CONFORMATION PRPSC TO TRANSPORT OF CALCIUM	7	6288	2.16946107956709	0.282720366862045	0.219541934048884	11.4160497865815	1	PMBB	0.11119936457505958	7/6295
RIBOSOME	7	6288	2.16946107956709	0.282720366862045	0.219541934048884	11.4160497865815	1	PMBB	0.11119936457505958	7/6295
MEDICUS: DISASSEMBLY OF MCC	93	73930	1.92014503516753	0.283991991268776	0.228757273065199	7.1556362636824	1	gnomAD	0.12563662645394	93/74023
GLYCOLYSIS GLUCONEOGENESIS	2489	71534	0.782526473765179	0.286604135016425	0.486716663566407	1.1957855742908	1	gnomAD	3.362468421976953	2489/74023
MEDICUS: TCR PLCG ITPR SIGNALING PATHWAY	505	73518	1.4168018107147	0.288399835165687	0.606287478908582	2.8264443502401	1	gnomAD	0.6822203909595665	505/74023
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO MACHR CA2 APOPTOTIC PATHWAY	29	6266	1.57318752417822	0.290119719245546	0.532401039178148	3.87177291257078	1	PMBB	0.46068308181096107	29/6295
MEDICUS: NOTCH SIGNALING PATHWAY	196	73827	1.82412999413559	0.290257223463296	0.490913610523963	4.76324376642658	1	gnomAD	0.26478256758034663	196/74023
MELANOGENESIS	1670	72353	1.23478769183209	0.291517758926021	0.776006747318635	1.87241562092238	1	gnomAD	2.256055550301933	1670/74023
MEDICUS: CORE NER REACTION	1023	73000	1.3133435523875	0.293166375405518	0.728930597443532	2.1894597611551	1	gnomAD	1.38200289099334	1023/74023
MEDICUS: MUTATION INACTIVATED ATP2B3 TO ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	200	73823	1.78742725364615	0.294454137780116	0.481153367901593	4.66620248553363	1	gnomAD	0.2701862934493333	200/74023
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	1361	72662	1.25077662498028	0.300533434969986	0.746739774675607	1.97378748766394	1	gnomAD	1.8386177269227133	1361/74023
GLYCOLYSIS GLUCONEOGENESIS	214	6081	0.773725659231827	0.301734639210545	0.471907916828707	1.21106713512572	1	PMBB	3.3995234312946785	214/6295
MEDICUS: COHESIN LOADING	207	73816	1.72685072383763	0.3025988967491	0.46501641040588	4.50548824524257	1	gnomAD	0.27964281372006	207/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO MGLUR5 CA2 APOPTOTIC PATHWAY	30	6265	1.52051864775907	0.302859606422367	0.515841434736683	3.72723011194391	1	PMBB	0.47656870532168394	30/6295
GLYCEROLIPID METABOLISM	1060	72963	0.66991009907182	0.303846832157405	0.287475766377749	1.33111888491101	1	gnomAD	1.4319873552814666	1060/74023
STARCH AND SUCROSE METABOLISM	2697	71326	1.19907734937514	0.304692783508859	0.831803755739018	1.67875086510565	1	gnomAD	3.6434621671642597	2697/74023
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	558	73465	1.44322313422704	0.306958536131788	0.65414046852769	2.77316202200769	1	gnomAD	0.7538197587236399	558/74023
MEDICUS: CITRATE CYCLE SECOND CARBON OXIDATION 2	360	73663	1.48990121684876	0.30853124435803	0.541602736479436	3.28902218694732	1	gnomAD	0.4863353282088	360/74023
MEDICUS: RIG I NFKB SIGNALING PATHWAY	2	6293	3.79441113317013	0.310382171032059	0.0642574018744601	72.8062192521584	1	PMBB	0.03177124702144559	2/6295
MEDICUS: TELOMERASE RNA MATURATION	2	6293	3.79441113317013	0.310382171032059	0.0642574018744601	72.8062192521584	1	PMBB	0.03177124702144559	2/6295
MEDICUS: TLR3 IRF3 SIGNALING PATHWAY	2	6293	3.79441113317013	0.310382171032059	0.0642574018744601	72.8062192521584	1	PMBB	0.03177124702144559	2/6295
MEDICUS: LOSS OF NKX3 1 TO PI3K SIGNALING PATHWAY	2	6293	3.79441113317013	0.310382171032059	0.0642574018744601	72.8062192521584	1	PMBB	0.03177124702144559	2/6295
MEDICUS: MUTATION CAUSED ABERRANT HTT TO TNF JNK SIGNALING PATHWAY	2	6293	3.79441113317013	0.310382171032059	0.0642574018744601	72.8062192521584	1	PMBB	0.03177124702144559	2/6295
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO INTRINSIC APOPTOTIC PATHWAY	2	6293	3.79441113317013	0.310382171032059	0.0642574018744601	72.8062192521584	1	PMBB	0.03177124702144559	2/6295
MEDICUS: ITGA B FAK RAC SIGNALING PATHWAY	56	6239	0.539556743632911	0.310751214365155	0.141712652974761	1.46585508047015	1	PMBB	0.8895949166004766	56/6295
MEDICUS: ITGA B RHOG RAC SIGNALING PATHWAY	56	6239	0.539556743632911	0.310751214365155	0.141712652974761	1.46585508047015	1	PMBB	0.8895949166004766	56/6295
GLYCEROPHOSPHOLIPID METABOLISM	811	73212	1.3243012120294	0.312920967086303	0.678607507246322	2.3387893234974	1	gnomAD	1.0956054199370466	811/74023
NATURAL KILLER CELL MEDIATED CYTOTOXICITY	101	6194	1.28230399059883	0.314056139353916	0.715069014058013	2.17017053516969	1	PMBB	1.6044479745830023	101/6295
MEDICUS: ASSEMBLY AND TRAFFICKING OF TELOMERASE	18	6277	1.68857017773939	0.314652991006451	0.41468851884059	5.14302713992544	1	PMBB	0.2859412231930103	18/6295
MEDICUS: MEMBRANE INITIATED PROGESTERONE SIGNALING PATHWAY	33	73990	2.70447271502527	0.315588157847243	0.0664064521877499	16.1882911407632	1	gnomAD	0.04458073841914	33/74023
MEDICUS: P4 PR PI3K SIGNALING PATHWAY	33	73990	2.70447271502527	0.315588157847243	0.0664064521877499	16.1882911407632	1	gnomAD	0.04458073841914	33/74023
MEDICUS: COPII VESICLE FORMATION	372	73651	1.4416084710244	0.321266628819899	0.524141931524654	3.18121860998707	1	gnomAD	0.50254650581576	372/74023
NON HOMOLOGOUS END JOINING	34	6261	1.56613213371867	0.322344865697707	0.584012205686576	3.60420622554345	1	PMBB	0.5401111993645751	34/6295
MEDICUS: CD80 CD86 CD28 PI3K SIGNALING PATHWAY	34	73989	2.62493988392722	0.323180638754323	0.0645075672203713	15.694032036744	1	gnomAD	0.04593166988638667	34/74023
RENAL CELL CARCINOMA	79	6216	1.34989581747089	0.326403112864886	0.702593022048572	2.41481394507154	1	PMBB	1.254964257347101	79/6295
MEDICUS: TYPE I IFN SIGNALING PATHWAY	225	73798	1.58829967401854	0.327640893512412	0.428025271668257	4.13884046062812	1	gnomAD	0.30395958013049995	225/74023
MEDICUS: DOUBLE HOLLIDAY JUNCTION RESOLUTION	8	6287	1.89793723867681	0.328094041766892	0.196025533520076	9.53531012465768	1	PMBB	0.12708498808578236	8/6295
NOTCH SIGNALING PATHWAY	35	6260	1.52115116732437	0.329169266347636	0.568323470912645	3.49039736324514	1	PMBB	0.5559968228752978	35/6295
RIG I LIKE RECEPTOR SIGNALING PATHWAY	35	6260	1.52115116732437	0.329169266347636	0.568323470912645	3.49039736324514	1	PMBB	0.5559968228752978	35/6295
MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT	599	73424	1.34371731594674	0.3304780248801	0.609243131883213	2.58067393995029	1	gnomAD	0.8092079488807533	599/74023
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION PI3P SYNTHESIS BY PI3KC3 C1	35	73988	2.5498825127811102	0.330688993292454	0.0627142128968197	15.2149770431236	1	gnomAD	0.04728260135363333	35/74023
MEDICUS: MUTATION ACTIVATED PI3K TO PI3K SIGNALING PATHWAY	35	73988	2.5498825127811102	0.330688993292454	0.0627142128968197	15.2149770431236	1	gnomAD	0.04728260135363333	35/74023
MEDICUS: TGFA EGFR PLCG PKC SIGNALING PATHWAY	105	73918	1.70041450738993	0.332893110398967	0.202911760373052	6.31545819356325	1	gnomAD	0.14184780406089997	105/74023
PENTOSE AND GLUCURONATE INTERCONVERSIONS	382	73641	1.40368386672252	0.332978704404372	0.510439516929352	3.0967668890651	1	gnomAD	0.5160558204882266	382/74023
MEDICUS: NOTCH SIGNALING PATHWAY	19	6276	1.59945595551842	0.334013791504752	0.394760770143635	4.8286285039647	1	PMBB	0.3018268467037331	19/6295
MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE	607	73416	1.32586337387227	0.336554589490755	0.60118666956207	2.54614725628927	1	gnomAD	0.8200154006187266	607/74023
TRYPTOPHAN METABOLISM	149	6146	1.22819831471182	0.338021437050519	0.758090131525318	1.91253658189272	1	PMBB	2.366957903097697	149/6295
MEDICUS: MUTATION ACTIVATED KIT TO PI3K SIGNALING PATHWAY	36	73987	2.47907428711544	0.338114152488456	0.0610178297548033	14.764398097999	1	gnomAD	0.048633532820879996	36/74023
GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES	404	73619	0.440190967104709	0.338630195564208	0.0530398646151324	1.60536625165146	1	gnomAD	0.5457763127676533	404/74023
MEDICUS: DNA REPLICATION TERMINATION	233	73790	1.53358890666038	0.340377490775156	0.413398627121954	3.99402988278778	1	gnomAD	0.3147670318684733	233/74023
MEDICUS: PROK PRKR GI ERK SIGNALING PATHWAY	107	73916	1.66858300582975	0.340961660736739	0.199160255089508	6.19612808585739	1	gnomAD	0.14454966699539332	107/74023
MEDICUS: MUTATION INACTIVATED PROK2 TO PROK PRKR GI ERK SIGNALING PATHWAY	107	73916	1.66858300582975	0.340961660736739	0.199160255089508	6.19612808585739	1	gnomAD	0.14454966699539332	107/74023
MEDICUS: MUTATION INACTIVATED PROKR2 TO PROK PRKR GI ERK SIGNALING PATHWAY	107	73916	1.66858300582975	0.340961660736739	0.199160255089508	6.19612808585739	1	gnomAD	0.14454966699539332	107/74023
MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY	234	73789	1.52701303693194	0.342029455256155	0.411639329542169	3.97754527366648	1	gnomAD	0.31611796333571995	234/74023
MEDICUS: MICROTUBULE NUCLEATION	649	73374	1.37871350246152	0.344241676424185	0.655528585249492	2.56499855437897	1	gnomAD	0.8767545222430865	649/74023
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	1272	72751	1.26784457315847	0.344913652554022	0.745121411460983	2.02482322389134	1	gnomAD	1.71838482633776	1272/74023
MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY	236	73787	1.51402848218891	0.345370820292011	0.408164475057212	3.94312003606608	1	gnomAD	0.3188198262702133	236/74023
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION PACER RUBCN PI3KC3 C2	37	73986	2.4121981481669	0.345457037077776	0.0594107596277634	14.3398569355956	1	gnomAD	0.04998446428812666	37/74023
AMINOACYL TRNA BIOSYNTHESIS	2133	71890	0.789606723032832	0.347809785733101	0.47196379691579	1.24432088788541	1	gnomAD	2.88153681963714	2133/74023
MEDICUS: ACTIVATION OF PRC2.2 BY UBIQUITINATION OF H2AK119	109	73914	1.63791872650201	0.348999246411126	0.195544592268262	6.07922878168164	1	gnomAD	0.14725152992988666	109/74023
MEDICUS ENV FACTOR E2 TO RAS ERK SIGNALING PATHWAY	24	6271	0.315221811679646	0.352107454668433	0.0076586914072885	1.93831293752884	1	PMBB	0.3812549642573471	24/6295
MEDICUS: TNF JNK SIGNALING PATHWAY	24	6271	0.315221811679646	0.352107454668433	0.0076586914072885	1.93831293752884	1	PMBB	0.3812549642573471	24/6295
MEDICUS: WNT5A ROR SIGNALING PATHWAY	24	6271	0.315221811679646	0.352107454668433	0.0076586914072885	1.93831293752884	1	PMBB	0.3812549642573471	24/6295
TYPE I DIABETES MELLITUS	24	6271	0.315221811679646	0.352107454668433	0.0076586914072885	1.93831293752884	1	PMBB	0.3812549642573471	24/6295
MEDICUS: FZD7 OVEREXPRESSION TO WNT SIGNALING PATHWAY	61	6234	1.37253277357747	0.352911820229016	0.648455633067574	2.64569889746706	1	PMBB	0.9690230341540906	61/6295
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	1308	72715	1.23234026934113	0.35376380388279	0.724347361763535	1.9679843292716	1	gnomAD	1.7670183591586401	1308/74023
MEDICUS: ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	241	73782	1.48251716695313	0.353932341869485	0.399723344318522	3.85990216239597	1	gnomAD	0.32557448360644664	241/74023
HISTIDINE METABOLISM	89	6206	1.28333029464546	0.355990214853966	0.686081618534048	2.24584658395417	1	PMBB	1.413820492454329	89/6295
MEDICUS: MUTATION INACTIVATED PINK1 TO ELECTRON TRANSFER IN COMPLEX I	677	73346	1.32120840372318	0.356738259152093	0.62829844995623	2.45728652957304	1	gnomAD	0.9145806033259932	677/74023
MEDICUS: CCR5 GNB G PLCB G PKC SIGNALING PATHWAY	111	73912	1.6083586571733	0.357003310237544	0.192057517675568	5.96662343518936	1	gnomAD	0.14995339286437998	111/74023
TRYPTOPHAN METABOLISM	1766	72257	1.21832588625594	0.358726430477846	0.77384843719189	1.83200485662535	1	gnomAD	2.385744971157613	1766/74023
MEDICUS: TELOMERASE RNA MATURATION	39	73984	2.28827628459462	0.359899614601794	0.0564377560456594	13.5603992853527	1	gnomAD	0.05268632722262	39/74023
MEDICUS: TRANSLATION INITIATION	39	73984	2.28827628459462	0.359899614601794	0.0564377560456594	13.5603992853527	1	gnomAD	0.05268632722262	39/74023
MEDICUS: P4 PR RAS ERK SIGNALING PATHWAY	112	73911	1.59397425814553	0.360992007340192	0.190360074114748	5.91205610454102	1	gnomAD	0.15130432433162666	112/74023
VEGF SIGNALING PATHWAY	687	73336	1.30179952714659	0.362527004558756	0.619109062142686	2.42102732573977	1	gnomAD	0.9280899179984599	687/74023
PRIMARY BILE ACID BIOSYNTHESIS	63	6232	1.32854254048542	0.362929016793526	0.628635769354303	2.55541703596659	1	PMBB	1.0007942811755361	63/6295
STEROID HORMONE BIOSYNTHESIS	128	6167	1.25060363864768	0.364921813797293	0.744057398713058	2.00777196570036	1	PMBB	2.033359809372518	128/6295
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	3510	70513	1.15160538428512	0.365847279817726	0.831468455627128	1.55918027710739	1	gnomAD	4.741769450035799	3510/74023
MEDICUS: GLUCONEOGENESIS	23	6272	1.65255252088262	0.36713921725859	0.489435637985525	4.46047042485923	1	PMBB	0.3653693407466243	23/6295
MEDICUS: MUTATION CAUSED ABERRANT PSEN1 TO MGLUR5 CA2 APOPTOTIC PATHWAY	23	6272	1.65255252088262	0.36713921725859	0.489435637985525	4.46047042485923	1	PMBB	0.3653693407466243	23/6295
MEDICUS: MUTATION INACTIVATED SIGMAR1 TO CA2 APOPTOTIC PATHWAY	23	6272	1.65255252088262	0.36713921725859	0.489435637985525	4.46047042485923	1	PMBB	0.3653693407466243	23/6295
NEUROACTIVE LIGAND RECEPTOR INTERACTION	2877	71146	1.15381945849056	0.36754072328678	0.80464245626397	1.60822297305663	1	gnomAD	3.88662983126866	2877/74023
ADIPOCYTOKINE SIGNALING PATHWAY	172	6123	1.19693214942229	0.370927728783784	0.761457598969727	1.8170594276744	1	PMBB	2.732327243844321	172/6295
OLFACTORY TRANSDUCTION	70	6225	0.647572095169813	0.371278884009186	0.229107837416206	1.48818891536737	1	PMBB	1.1119936457505957	70/6295
MEDICUS: PDL PD1 SHP PI3K SIGNALING PATHWAY	9	6286	1.68690680633514	0.372642225436256	0.177056056443234	8.16965804756483	1	PMBB	0.14297061159650515	9/6295
MEDICUS: AMPLIFIED PDGFR TO RAS ERK SIGNALING PATHWAY	115	73908	1.55232130951098	0.37290127708251	0.185442611988995	5.75414133334135	1	gnomAD	0.15535711873336666	115/74023
MEDICUS: MUTATION ACTIVATED KIT TO RAS ERK SIGNALING PATHWAY	115	73908	1.55232130951098	0.37290127708251	0.185442611988995	5.75414133334135	1	gnomAD	0.15535711873336666	115/74023
MEDICUS: ACH CHRN PI3K SIGNALING PATHWAY	41	73982	2.17668516641448	0.374023890207125	0.0537479808425335	12.8617271097197	1	gnomAD	0.055388190157113326	41/74023
MEDICUS: CA2 ENTRY LIGAND GATED CA2 CHANNEL	41	73982	2.17668516641448	0.374023890207125	0.0537479808425335	12.8617271097197	1	gnomAD	0.055388190157113326	41/74023
MEDICUS: MLK JNK SIGNALING PATHWAY	41	73982	2.17668516641448	0.374023890207125	0.0537479808425335	12.8617271097197	1	gnomAD	0.055388190157113326	41/74023
MEDICUS: AMPLIFIED PDGFR TO PI3K SIGNALING PATHWAY	41	73982	2.17668516641448	0.374023890207125	0.0537479808425335	12.8617271097197	1	gnomAD	0.055388190157113326	41/74023
BETA ALANINE METABOLISM	142	6153	0.743451838581556	0.375800865507366	0.394377497390611	1.29693796885805	1	PMBB	2.255758538522637	142/6295
MEDICUS: PP2A AKT SIGNALING PATHWAY	24	6271	1.58345329219976	0.37623087063725	0.470590580495347	4.24928216805431	1	PMBB	0.3812549642573471	24/6295
JAK STAT SIGNALING PATHWAY	1896	72127	1.18141377233898	0.377820318427908	0.757951679997393	1.76243387283158	1	gnomAD	2.5613660618996796	1896/74023
MEDICUS: LPAR GNB G RHO SIGNALING PATHWAY	42	73981	2.12477304262158	0.380968860480589	0.0524969501772829	12.538829192657	1	gnomAD	0.05673912162436	42/74023
GLYCEROPHOSPHOLIPID METABOLISM	69	6226	1.32363450577492	0.381560566832354	0.649626888741806	2.4762717887459	1	PMBB	1.096108022239873	69/6295
MEDICUS: WNT5A ROR SIGNALING PATHWAY	274	73749	0.324695398091173	0.381589739350578	0.00818376413238915	1.8291913643931	1	gnomAD	0.37015522202558665	274/74023
LYSINE DEGRADATION	1495	72528	1.19786443259524	0.386152293781376	0.725613251586362	1.8692254837385	1	gnomAD	2.0196425435337666	1495/74023
ARGININE AND PROLINE METABOLISM	139	6156	1.20581711553107	0.386429071566408	0.727592940663773	1.91275912718402	1	PMBB	2.208101667990469	139/6295
MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION	767	73256	1.28278592281788	0.386618680147518	0.63512491803346	2.32047201137262	1	gnomAD	1.0361644353781931	767/74023
