pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
HIF-1 signaling pathway	1305	72718	1.44640933957209	0.109784657471312	0.887361603414027	2.23576352607965	1	gnomAD	1.7629655647569	1305/74023
Fluid shear stress and atherosclerosis	119	6176	1.47905835648274	0.110892671474999	0.897381604137554	2.3420569937946	1	PMBB	1.8903891977760126	119/6295
Glucagon signaling pathway	191	6104	1.36497528280071	0.112215351854045	0.911634290231446	1.99073511205172	1	PMBB	3.034154090548054	191/6295
Selenocompound metabolism	20	6275	2.2841881854244	0.11348356632222	0.748442830677136	5.91998392369215	1	PMBB	0.3177124702144559	20/6295
Human immunodeficiency virus 1 infection	1840	72183	1.36959785311126	0.115459359674712	0.901705195271968	2.00155906809	1	gnomAD	2.4857138997338666	1840/74023
Glycosphingolipid biosynthesis	46	6249	0.328168351701814	0.116636670017609	0.0385191593752642	1.25883794571288	1	PMBB	0.7307386814932486	46/6295
B cell receptor signaling pathway	467	73556	1.72661427696465	0.116981155501625	0.78179085418605	3.32219605797378	1	gnomAD	0.6308849952041933	467/74023
Terpenoid backbone biosynthesis	606	73417	1.62714116414282	0.11784921586072	0.804738565194441	2.94792096724147	1	gnomAD	0.8186644691514801	606/74023
DNA replication	344	73679	1.8217999549623	0.1178635824953	0.724669078294731	3.81111217775898	1	gnomAD	0.4647204247328533	344/74023
Relaxin signaling pathway	149	6146	1.38685427833632	0.122347705109043	0.878597227109981	2.11606828883918	1	PMBB	2.366957903097697	149/6295
GnRH secretion	149	6146	1.38685427833632	0.122347705109043	0.878597227109981	2.11606828883918	1	PMBB	2.366957903097697	149/6295
Other types of O-glycan biosynthesis	42	6253	1.81543006310131	0.123048185937679	0.80903321804267	3.694548131017	1	PMBB	0.6671961874503575	42/6295
Metabolism of xenobiotics by cytochrome P450	43	6252	1.77293491195163	0.126984703214829	0.791298255263629	3.6001712510924	1	PMBB	0.6830818109610802	43/6295
Amphetamine addiction	43	6252	1.77293491195163	0.126984703214829	0.791298255263629	3.6001712510924	1	PMBB	0.6830818109610802	43/6295
Natural killer cell mediated cytotoxicity	809	73214	1.55264721913822	0.127175720773128	0.841237054026986	2.63543699755597	1	gnomAD	1.0929035570025531	809/74023
Leukocyte transendothelial migration	980	73043	1.46499504078654	0.127288097336784	0.83003196825481	2.40585302910282	1	gnomAD	1.3239128379017333	980/74023
Chemical carcinogenesis	56	6239	1.63424366020661	0.127427181438665	0.793863120151509	3.10091460177902	1	PMBB	0.8895949166004766	56/6295
Mineral absorption	156	6139	1.3738326882068	0.129929951256704	0.878275677832764	2.08003184711415	1	PMBB	2.478157267672756	156/6295
Linoleic acid metabolism	22	6273	2.07597277108567	0.130115406992324	0.686565779773885	5.29962342513489	1	PMBB	0.34948371723590155	22/6295
Primary bile acid biosynthesis	630	73393	1.56463330107848	0.130508047429228	0.774002417445144	2.83378870271738	1	gnomAD	0.8510868243654	630/74023
Glucagon signaling pathway	2331	71692	1.31368681884616	0.133018078687955	0.901075412125698	1.85661129018826	1	gnomAD	3.1490212501519794	2331/74023
Linoleic acid metabolism	270	73753	1.98899793747115	0.134430531797229	0.721389714700188	4.40452358196682	1	gnomAD	0.36475149615659996	270/74023
Prolactin signaling pathway	1037	72986	1.47165906774672	0.134867693607498	0.849750032757457	2.38268843339286	1	gnomAD	1.4009159315347932	1037/74023
Epithelial cell signaling in Helicobacter pylori infection	669	73354	1.60848638859534	0.135639664448573	0.823540026428668	2.84398490084781	1	gnomAD	0.90377315158802	669/74023
Spinocerebellar ataxia	137	6158	1.39585074074448	0.136323105346131	0.867306716715474	2.16499042804866	1	PMBB	2.1763304209690233	137/6295
Fc epsilon RI signaling pathway	276	73747	1.94560432244235	0.138559317088171	0.70578187657999	4.30726036045866	1	gnomAD	0.37285708496007997	276/74023
ABC transporters	439	5856	0.782694907105916	0.142112236982586	0.55947406367019	1.07305744503473	1	PMBB	6.973788721207308	439/6295
Toll-like receptor signaling pathway	699	73324	1.53881117581519	0.145785258351594	0.788024763535041	2.71993156873149	1	gnomAD	0.94430109560542	699/74023
Metabolism of xenobiotics by cytochrome P450	543	73480	1.65024581821361	0.146131771439336	0.783914451878881	3.07411982116258	1	gnomAD	0.7335557867149399	543/74023
Legionellosis	404	73619	1.77345917587057	0.146965052461999	0.757909467734347	3.5445353694307	1	gnomAD	0.5457763127676533	404/74023
Basal transcription factors	702	73321	1.53217109710579	0.147092041012877	0.784643306647022	2.70804545060274	1	gnomAD	0.9483538900071599	702/74023
Alcoholism	63	6232	1.57388303949903	0.147987387856764	0.790971753475064	2.90503328009429	1	PMBB	1.0007942811755361	63/6295
One carbon pool by folate	707	73316	1.52122951889944	0.149384136973123	0.779072360071863	2.68893517631267	1	gnomAD	0.9551085473433933	707/74023
Leishmaniasis	912	73111	1.4753982955188	0.151471414561183	0.818512847092611	2.46110057044529	1	gnomAD	1.23204949812896	912/74023
Nucleotide excision repair	1371	72652	1.37553733549452	0.153570379397574	0.844010177069242	2.12565570507705	1	gnomAD	1.85212704159518	1371/74023
ErbB signaling pathway	927	73096	1.45122846119976	0.156195220606817	0.8052005329054	2.42046151442944	1	gnomAD	1.25231347013766	927/74023
Base excision repair	1385	72638	1.36137244247792	0.157138247245997	0.835346248513185	2.10355369923287	1	gnomAD	1.871040082136633	1385/74023
Vibrio cholerae infection	1680	72343	1.33729986621495	0.158800181409629	0.857653050546804	1.99573034507717	1	gnomAD	2.2695648649743996	1680/74023
Cardiac muscle contraction	168	6127	0.671264432505993	0.160872179469954	0.365623393593979	1.14644016692881	1	PMBB	2.66878474980143	168/6295
Lipid and atherosclerosis	3103	70920	1.24875900070971	0.163176364090332	0.89458052936303	1.70201551138863	1	gnomAD	4.191940342866406	3103/74023
Terpenoid backbone biosynthesis	52	6243	1.61235809433763	0.163899458512384	0.755452081052912	3.14401650765163	1	PMBB	0.8260524225575853	52/6295
Rheumatoid arthritis	88	6207	1.47478342848106	0.165233322391652	0.818008968738686	2.5133244228746	1	PMBB	1.3979348689436062	88/6295
Phenylalanine metabolism	1215	72808	1.40386634877219	0.167226457894938	0.837872502449603	2.2165099315761	1	gnomAD	1.6413817327046998	1215/74023
FoxO signaling pathway	1758	72265	1.3293027617996	0.167667562917137	0.860552531053502	1.96910890849619	1	gnomAD	2.37493751941964	1758/74023
Arginine biosynthesis	785	73238	1.48448391163246	0.169470130998881	0.783508928836411	2.56791827785088	1	gnomAD	1.0604812017886334	785/74023
Propanoate metabolism	1770	72253	1.32007139794805	0.169593665014225	0.85459031402049	1.95543110903084	1	gnomAD	2.3911486970266	1770/74023
Viral myocarditis	139	6156	1.3753237737633	0.173882396452748	0.854949846635468	2.13193156224047	1	PMBB	2.208101667990469	139/6295
B cell receptor signaling pathway	40	6255	1.71405715193488	0.17391127747168	0.728601648685109	3.60529193274875	1	PMBB	0.6354249404289118	40/6295
HIF-1 signaling pathway	115	6180	1.3948809347899	0.175695700362671	0.826926862565017	2.24966327478549	1	PMBB	1.8268467037331215	115/6295
Glycerophospholipid metabolism	1018	73005	1.40958115778933	0.175933002272272	0.798761185125565	2.31443771217038	1	gnomAD	1.3752482336571066	1018/74023
Hepatitis C	203	6092	1.28177755077213	0.181541370766898	0.857440334151761	1.8658102074616	1	PMBB	3.224781572676728	203/6295
Autoimmune thyroid disease	84	6211	0.538439240674653	0.183410475851383	0.191529287711241	1.22730203002479	1	PMBB	1.334392374900715	84/6295
Wnt signaling pathway	175	6120	1.31137142692223	0.184222466382958	0.853040148233638	1.95552372285048	1	PMBB	2.779984114376489	175/6295
NOD-like receptor signaling pathway	1928	72095	1.30550744030129	0.187224747118281	0.859618944245427	1.90756682798081	1	gnomAD	2.604595868851573	1928/74023
Toll-like receptor signaling pathway	59	6236	1.55041666154004	0.18928764456381	0.755215404228784	2.93069052799747	1	PMBB	0.9372517871326449	59/6295
African trypanosomiasis	59	6236	1.55041666154004	0.18928764456381	0.755215404228784	2.93069052799747	1	PMBB	0.9372517871326449	59/6295
Long-term depression	123	6172	1.3661854817058	0.18982142474087	0.821128540305853	2.17781605535299	1	PMBB	1.953931691818904	123/6295
Viral life cycle	30	6265	1.77604496910421	0.191638130128212	0.65635404060076	4.14374712402317	1	PMBB	0.47656870532168394	30/6295
Dopaminergic synapse	124	6171	1.35495049412451	0.192343700531563	0.814591598510801	2.15917170020298	1	PMBB	1.9698173153296268	124/6295
Signaling pathways regulating pluripotency of stem cells	1401	72622	1.34554503836525	0.19828749378217	0.825630884403548	2.07911620972253	1	gnomAD	1.89265498561258	1401/74023
Chemokine signaling pathway	129	6166	1.36221580366635	0.199448204704315	0.828767555886457	2.14958147294694	1	PMBB	2.049245432883241	129/6295
Necroptosis	1719	72304	1.30625548631562	0.201043758029871	0.837804116552344	1.949166744589	1	gnomAD	2.32225119219702	1719/74023
Pentose and glucuronate interconversions	517	73506	1.55855035093537	0.202178871443962	0.706115401106503	2.99655196139454	1	gnomAD	0.6984315685665267	517/74023
One carbon pool by folate	62	6233	1.47470133022543	0.204368361456453	0.720124920227855	2.77796757231351	1	PMBB	0.9849086576648134	62/6295
Leukocyte transendothelial migration	85	6210	1.43595675149485	0.208751225611135	0.781441799399129	2.48337239185139	1	PMBB	1.3502779984114377	85/6295
Long-term depression	1487	72536	1.3281630995409	0.211642247211913	0.825080326652857	2.03261470067405	1	gnomAD	2.008835091795793	1487/74023
Human immunodeficiency virus 1 infection	166	6129	1.28898438253595	0.212732314162056	0.825514339435088	1.94727219264848	1	PMBB	2.6370135027799844	166/6295
Fat digestion and absorption	179	6116	0.714481923159936	0.214315145202881	0.404936916626344	1.1843764728136	1	PMBB	2.8435266084193804	179/6295
Various types of N-glycan biosynthesis	966	73057	1.39190189132598	0.215752914297002	0.772409588280515	2.32111795620508	1	gnomAD	1.30499979736028	966/74023
Regulation of actin cytoskeleton	282	6013	1.22227296493312	0.21718529741915	0.864077756654095	1.69548416214515	1	PMBB	4.479745830023829	282/6295
Biosynthesis of unsaturated fatty acids	254	73769	1.76015636112243	0.217772059839121	0.565133272507276	4.17840891786493	1	gnomAD	0.34313659268065333	254/74023
D-Amino acid metabolism	1	6294	7.58824535792013	0.219426697006413	0.0966051142886082	593.010017139508	1	PMBB	0.015885623510722795	1/6295
Adipocytokine signaling pathway	1886	72137	1.28606304530594	0.221717953441455	0.839922707695496	1.89157361423214	1	gnomAD	2.5478567472272133	1886/74023
Pertussis	50	6245	1.52305798048524	0.22374244970239	0.685902584502634	3.05383232098753	1	PMBB	0.7942811755361397	50/6295
Fatty acid degradation	212	6083	1.26318239678902	0.224809482461721	0.850429493364169	1.82850357410109	1	PMBB	3.367752184273233	212/6295
mRNA surveillance pathway	126	6169	0.657620330448647	0.225102185659459	0.318718828950065	1.224135483922	1	PMBB	2.0015885623510723	126/6295
Polycomb repressive complex	127	6168	0.65233701020161	0.226091933739589	0.316219269588311	1.21397964536317	1	PMBB	2.0174741858617953	127/6295
Inflammatory bowel disease	40	6255	0.377752782924319	0.2261568197954	0.0441486485875173	1.46138240744422	1	PMBB	0.6354249404289118	40/6295
Alcoholic liver disease	180	6115	1.27390968438184	0.229342913992995	0.829325089724554	1.89777630407924	1	PMBB	2.8594122319301034	180/6295
Renal cell carcinoma	70	6225	1.41493651864477	0.231110124451723	0.7147129439995	2.59394987164111	1	PMBB	1.1119936457505957	70/6295
Prolactin signaling pathway	95	6200	1.36459579582224	0.235007358304542	0.759208809538418	2.3162161579279	1	PMBB	1.5091342335186657	95/6295
Yersinia infection	1053	72970	1.36209965210607	0.23561190639314	0.771957424004137	2.23611290372678	1	gnomAD	1.42253083501074	1053/74023
Melanogenesis	1670	72353	1.29007181403503	0.238250934514054	0.819309959952702	1.94022714376417	1	gnomAD	2.256055550301933	1670/74023
Amphetamine addiction	612	73411	1.46279448251007	0.242397932672976	0.695301703901772	2.72246719422431	1	gnomAD	0.8267700579549598	612/74023
Starch and sucrose metabolism	2481	71542	1.23168081368433	0.243769233340005	0.844946078740527	1.7405154129335	1	gnomAD	3.3516609702389797	2481/74023
RIG-I-like receptor signaling pathway	417	73606	1.501280709445	0.244558774245775	0.597990780218235	3.13492997405685	1	gnomAD	0.56333842184186	417/74023
Steroid hormone biosynthesis	129	6166	1.30138788055613	0.249076471746205	0.783402632010657	2.07051996417447	1	PMBB	2.049245432883241	129/6295
Carbon metabolism	381	5914	1.1877784110232	0.24937209667008	0.878066734323756	1.58372687886594	1	PMBB	6.052422557585385	381/6295
Pathways of neurodegeneration	8486	65537	1.13068425215663	0.249911482856634	0.912179454140935	1.38987706765314	1	gnomAD	11.464004431055212	8486/74023
Th1 and Th2 cell differentiation	77	6218	1.38539647941956	0.250520427089242	0.72027018858734	2.48195156833298	1	PMBB	1.2231930103256552	77/6295
Other types of O-glycan biosynthesis	628	73395	1.4252186559346	0.251129499606019	0.67753675040187	2.65221313785689	1	gnomAD	0.8483849614309066	628/74023
Pertussis	630	73393	1.4206559620534	0.252351858565113	0.675377845216697	2.64364665742611	1	gnomAD	0.8510868243654	630/74023
Fatty acid degradation	2586	71437	1.21616846474712	0.253901652502728	0.839089511814242	1.71040275698032	1	gnomAD	3.4935087742998796	2586/74023
Oxidative phosphorylation	1455	72568	1.29464443962813	0.255984976006086	0.794536006257753	2.00016108040195	1	gnomAD	1.9656052848439	1455/74023
Long-term potentiation	58	6237	1.44420564089818	0.257281146737861	0.680620301290776	2.79341222495227	1	PMBB	0.9213661636219221	58/6295
NF-kappa B signaling pathway	104	6191	1.31954552822093	0.257426152593204	0.748559138874382	2.20382476561789	1	PMBB	1.6521048451151705	104/6295
Non-alcoholic fatty liver disease	168	6127	1.2732266059916	0.257770472813069	0.815705138566188	1.92263207287342	1	PMBB	2.66878474980143	168/6295
Fc epsilon RI signaling pathway	26	6269	1.75551992829419	0.260234159932543	0.589118000018774	4.37819321490689	1	PMBB	0.41302621127879263	26/6295
Aldosterone-regulated sodium reabsorption	463	73560	1.54620613365228	0.260918238600949	0.661349553112386	3.08681232030559	1	gnomAD	0.6254812693352066	463/74023
ErbB signaling pathway	82	6213	1.39443029824291	0.261984638741701	0.743008558706077	2.45086206661108	1	PMBB	1.3026211278792692	82/6295
Neutrophil extracellular trap formation	137	6158	1.28102126013489	0.263030345568963	0.780884447771117	2.0165628286363	1	PMBB	2.1763304209690233	137/6295
Neuroactive ligand-receptor interaction	3228	70795	1.19828772251394	0.265930405579496	0.85848254812051	1.63311594309372	1	gnomAD	4.36080677627224	3228/74023
AGE-RAGE signaling pathway in diabetic complications	142	6153	1.29020024660782	0.26922549162876	0.795205199636684	2.01272111592196	1	PMBB	2.255758538522637	142/6295
Platelet activation	2318	71705	0.763802771110854	0.269294148218396	0.463149576646821	1.19038121663862	1	gnomAD	3.1314591410777735	2318/74023
N-Glycan biosynthesis	929	73094	1.34989890547008	0.26965257630355	0.731792233337324	2.28970377982978	1	gnomAD	1.2550153330721534	929/74023
Type I diabetes mellitus	303	73720	0.29350357624656	0.272351037472934	0.00740048423334582	1.652114401677	1	gnomAD	0.40933223457574003	303/74023
Th1 and Th2 cell differentiation	938	73085	1.336782279394	0.272955372989648	0.724703979548679	2.2673538017371	1	gnomAD	1.2671737162773733	938/74023
PD-L1 expression and PD-1 checkpoint pathway in cancer	85	6210	1.34457532424067	0.273408355887743	0.717492336174593	2.35855432350077	1	PMBB	1.3502779984114377	85/6295
Thyroid hormone synthesis	2992	71031	0.798241195444091	0.286583046350638	0.521837176933664	1.17271285472025	1	gnomAD	4.041986950002027	2992/74023
Glycolysis / Gluconeogenesis	2506	71517	0.777033257986082	0.286993100681779	0.483301518964832	1.18737378634803	1	gnomAD	3.3854342569201465	2506/74023
Type II diabetes mellitus	163	6132	0.739480644032954	0.28878424034209	0.410711013605853	1.24555914526769	1	PMBB	2.589356632247816	163/6295
Glycerophospholipid metabolism	92	6203	1.32522489995138	0.290279645193152	0.723458782929549	2.28261057437461	1	PMBB	1.4614773629864972	92/6295
T cell receptor signaling pathway	92	6203	1.32522489995138	0.290279645193152	0.723458782929549	2.28261057437461	1	PMBB	1.4614773629864972	92/6295
Ribosome biogenesis in eukaryotes	75	6220	0.603919367850327	0.295513058689501	0.214127758915567	1.38334672051662	1	PMBB	1.1914217633042097	75/6295
Tryptophan metabolism	159	6136	1.24793118678511	0.29598809115474	0.78571259255661	1.91169090451625	1	PMBB	2.5258141382049244	159/6295
TGF-beta signaling pathway	1361	72662	1.25077662498028	0.300533434969986	0.746739774675607	1.97378748766394	1	gnomAD	1.8386177269227133	1361/74023
Glycolysis / Gluconeogenesis	214	6081	0.773725659231827	0.301734639210545	0.471907916828707	1.21106713512572	1	PMBB	3.3995234312946785	214/6295
RNA degradation	139	6156	0.704732205909278	0.304977778894352	0.364314883179833	1.25257118422226	1	PMBB	2.208101667990469	139/6295
Selenocompound metabolism	362	73661	1.48162988166021	0.3105470542364	0.538598733891712	3.27037581563571	1	gnomAD	0.48903719114329325	362/74023
ATP-dependent chromatin remodeling	1113	72910	1.28761221463274	0.313465171018088	0.729854372926629	2.11325416023484	1	gnomAD	1.50358672304554	1113/74023
Synaptic vesicle cycle	824	73199	1.30317688340828	0.319637520797004	0.667822484627139	2.30122882359166	1	gnomAD	1.1131675290112533	824/74023
Non-homologous end-joining	34	6261	1.56613213371867	0.322344865697707	0.584012205686576	3.60420622554345	1	PMBB	0.5401111993645751	34/6295
Phenylalanine, tyrosine and tryptophan biosynthesis	1139	72884	1.25777158291997	0.322829715202244	0.713011689481581	2.06412027290527	1	gnomAD	1.5387109411939532	1139/74023
Tryptophan metabolism	1936	72087	1.20411251514627	0.325855303111079	0.779672583039237	1.78315293417788	1	gnomAD	2.6154033205895466	1936/74023
Protein processing in endoplasmic reticulum	2003	72020	1.2089783549055	0.332102382262861	0.789686985180841	1.77791516107769	1	gnomAD	2.7059157288950733	2003/74023
Histidine metabolism	81	6214	1.31614797311183	0.333772077643477	0.685743213945173	2.35127348526939	1	PMBB	1.2867355043685464	81/6295
N-Glycan biosynthesis	81	6214	1.31614797311183	0.333772077643477	0.685743213945173	2.35127348526939	1	PMBB	1.2867355043685464	81/6295
DNA replication	36	6259	1.47866909934347	0.3372787024076	0.553460249159242	3.38331926698591	1	PMBB	0.5718824463860206	36/6295
Glycosphingolipid biosynthesis	404	73619	0.440190967104709	0.338630195564208	0.0530398646151324	1.60536625165146	1	gnomAD	0.5457763127676533	404/74023
Fructose and mannose metabolism	114	6181	1.27019512095484	0.33871861675252	0.733574463443587	2.08955642581614	1	PMBB	1.8109610802223988	114/6295
Salmonella infection	239	6056	1.18222558046883	0.339255944625363	0.806189608184401	1.69173169498661	1	PMBB	3.796664019062748	239/6295
RNA degradation	909	73114	1.27983961432345	0.341821213596923	0.675888347239656	2.2121181962924	1	gnomAD	1.22799670372722	909/74023
Efferocytosis	3824	70199	1.1517463852464	0.343648525750111	0.843162495186784	1.54115534548344	1	gnomAD	5.165961930751253	3824/74023
Protein digestion and absorption	301	5994	1.16835358868707	0.344961960939668	0.8298868809185	1.6135531315195	1	PMBB	4.781572676727562	301/6295
Nucleocytoplasmic transport	125	6170	0.724137040228716	0.346446499420237	0.362771225794711	1.31789746965712	1	PMBB	1.9857029388403495	125/6295
RIG-I-like receptor signaling pathway	37	6258	1.43848325170089	0.346574955179613	0.539340016946828	3.28273881663464	1	PMBB	0.5877680698967435	37/6295
Tyrosine metabolism	1685	72338	1.2235420287765	0.347732021136694	0.76897123409825	1.855326834795	1	gnomAD	2.2763195223106334	1685/74023
Serotonergic synapse	127	6168	0.712503574006026	0.348376230093562	0.357037421271482	1.29602130424048	1	PMBB	2.0174741858617953	127/6295
Type I diabetes mellitus	24	6271	0.315221811679646	0.352107454668433	0.0076586914072885	1.93831293752884	1	PMBB	0.3812549642573471	24/6295
Endocytosis	1713	72310	1.20307709951845	0.353701863123356	0.756144176506363	1.82420262446227	1	gnomAD	2.31414560339354	1713/74023
Phosphatidylinositol signaling system	161	6134	1.23202878916613	0.3542415113828	0.775970512584266	1.88671198785583	1	PMBB	2.55758538522637	161/6295
Folate biosynthesis	217	6078	0.798303567897623	0.356969128598906	0.492350429885407	1.23866411283459	1	PMBB	3.4471803018268465	217/6295
Fc gamma R-mediated phagocytosis	62	6233	1.35018295994147	0.357533682164849	0.638393327847805	2.59977537047081	1	PMBB	0.9849086576648134	62/6295
Glyoxylate and dicarboxylate metabolism	1774	72249	1.21269758725351	0.359902093645482	0.770319523846893	1.82351717245485	1	gnomAD	2.396552422895587	1774/74023
Coronavirus disease	211	6084	1.1938425062206	0.360179013501175	0.794926600882299	1.74373807794842	1	PMBB	3.35186656076251	211/6295
Inflammatory mediator regulation of TRP channels	90	6205	1.26886899137958	0.360382002432644	0.678644717274843	2.21920650385383	1	PMBB	1.4297061159650517	90/6295
Primary bile acid biosynthesis	63	6232	1.32854254048542	0.362929016793526	0.628635769354303	2.55541703596659	1	PMBB	1.0007942811755361	63/6295
Other glycan degradation	100	6195	0.679143179138974	0.364648864211823	0.300592047652103	1.34861685155222	1	PMBB	1.5885623510722795	100/6295
Fructose and mannose metabolism	1381	72642	1.23232360713338	0.365009378432554	0.735743160074529	1.94464705247508	1	gnomAD	1.8656363562676466	1381/74023
cGMP-PKG signaling pathway	2862	71161	1.1601111074807	0.365311098685264	0.809031154715059	1.6171062466035	1	gnomAD	3.8663658592599597	2862/74023
Lysine degradation	1867	72156	1.20024652684257	0.372029904672305	0.770029427322584	1.79061444257773	1	gnomAD	2.5221890493495267	1867/74023
Signaling pathways regulating pluripotency of stem cells	131	6164	1.2213738296923	0.372484763033637	0.727228314016853	1.95903681462938	1	PMBB	2.0810166799046863	131/6295
Valine, leucine and isoleucine degradation	3624	70399	1.13977451150929	0.373912375421702	0.825944696719742	1.53838428876482	1	gnomAD	4.89577563730192	3624/74023
beta-Alanine metabolism	142	6153	0.743451838581556	0.375800865507366	0.394377497390611	1.29693796885805	1	PMBB	2.255758538522637	142/6295
Notch signaling pathway	43	6252	1.41495599144781	0.377230495074486	0.572518284973155	3.05846975911376	1	PMBB	0.6830818109610802	43/6295
cAMP signaling pathway	434	5861	0.865697238337198	0.378846116246013	0.626630264161525	1.17440647744634	1	PMBB	6.894360603653693	434/6295
Cushing syndrome	3795	70228	1.13587860607496	0.383997233786759	0.828836069401487	1.52413480952496	1	gnomAD	5.1267849182011	3795/74023
Fc gamma R-mediated phagocytosis	765	73258	1.28617468121579	0.385688186636609	0.636795930890342	2.32663930423838	1	gnomAD	1.0334625724437	765/74023
JAK-STAT signaling pathway	143	6152	1.22608553750565	0.390247001325057	0.748382124825894	1.92690531179856	1	PMBB	2.27164416203336	143/6295
Legionellosis	45	6250	1.3516490396626	0.391959758998475	0.548345541595956	2.91054849689342	1	PMBB	0.7148530579825259	45/6295
mRNA surveillance pathway	778	73245	1.2644592072325	0.392161315117042	0.626087347632359	2.28710869173162	1	gnomAD	1.0510246815179065	778/74023
Ribosome	120	73903	1.48753290067675	0.392544461484416	0.177786517340644	5.5094188102971	1	gnomAD	0.1621117760696	120/74023
Biotin metabolism	517	73506	0.515763479911167	0.393831610490446	0.105797136762256	1.52101264512894	1	gnomAD	0.6984315685665267	517/74023
Prion disease	4012	70011	0.860384470915958	0.396339905948995	0.60619348358419	1.18892966286746	1	gnomAD	5.419937046593627	4012/74023
Amino sugar and nucleotide sugar metabolism	2065	71958	1.17167109596491	0.396537158828993	0.765373877899184	1.7228824677735	1	gnomAD	2.7896734798643665	2065/74023
Phenylalanine, tyrosine and tryptophan biosynthesis	154	6141	0.783840433469938	0.398887838346475	0.434789165557972	1.32253675040193	1	PMBB	2.4463860206513104	154/6295
Drug metabolism	527	73496	1.35727722265784	0.400286176832944	0.580941098060265	2.70679537289183	1	gnomAD	0.7119408832389933	527/74023
Arginine biosynthesis	76	6219	1.30199634556574	0.403414917599337	0.660023425039168	2.37528424950729	1	PMBB	1.2073073868149324	76/6295
Fatty acid metabolism	2153	71870	1.16542898140252	0.405978162224954	0.767612014395146	1.70238326172363	1	gnomAD	2.908555448982073	2153/74023
Caffeine metabolism	124	73899	1.43947375051901	0.408056177544423	0.172100869814308	5.32715342251825	1	gnomAD	0.16751550193858666	124/74023
Arginine and proline metabolism	1225	72798	0.724720813743477	0.40869759154764	0.345319600819981	1.34424438570334	1	gnomAD	1.6548910473771665	1225/74023
Circadian rhythm	312	73711	1.43179735191251	0.408971477322542	0.460449512934128	3.39072644394196	1	gnomAD	0.42149061778096	312/74023
Aminoacyl-tRNA biosynthesis	2216	71807	0.800096566015355	0.41064176808496	0.485114217044824	1.24708105097799	1	gnomAD	2.993664131418613	2216/74023
Staphylococcus aureus infection	164	6131	0.781735260526175	0.410733825905813	0.442178708159188	1.29902874003148	1	PMBB	2.6052422557585384	164/6295
Citrate cycle (TCA cycle)	1234	72789	1.23340826491095	0.411149363569332	0.712613085197649	1.99544348006403	1	gnomAD	1.6670494305823866	1234/74023
Nitrogen metabolism	27	6268	1.40687651375859	0.412974314372705	0.421898457369135	3.71966566448683	1	PMBB	0.4289118347895155	27/6295
Acute myeloid leukemia	550	73473	1.30011187813078	0.413957937210718	0.556610624935515	2.59203011902588	1	gnomAD	0.7430123069856666	550/74023
Necroptosis	159	6136	1.19844510850026	0.414263415207734	0.748022447157297	1.84854511896897	1	PMBB	2.5258141382049244	159/6295
Taste transduction	869	73154	1.23493494977815	0.418099679971383	0.632979404274095	2.18019575890419	1	gnomAD	1.1739594450373532	869/74023
JAK-STAT signaling pathway	1744	72279	1.18118605392989	0.419672331219122	0.742404749946772	1.79091010975227	1	gnomAD	2.3560244788781866	1744/74023
Alcoholic liver disease	2303	71720	1.16782060705416	0.420269146881571	0.780843634015693	1.68515982200103	1	gnomAD	3.1111951690690733	2303/74023
Sphingolipid metabolism	171	6124	0.793905122934212	0.421002439298648	0.456924579157393	1.3016419153597	1	PMBB	2.716441620333598	171/6295
alpha-Linolenic acid metabolism	13	6282	1.7527790812425	0.42127068970028	0.319731204497134	6.3975978308097	1	PMBB	0.20651310563939632	13/6295
Starch and sucrose metabolism	222	6073	1.16842210963386	0.426621277374919	0.783342173667147	1.69639948291434	1	PMBB	3.5266084193804605	222/6295
Virion	331	73692	1.34929127260129	0.429289253041541	0.434080348503705	3.19348586632138	1	gnomAD	0.4471583156586466	331/74023
2-Oxocarboxylic acid metabolism	1347	72676	1.19601901019832	0.432363523168033	0.703040471757718	1.9097231082229	1	gnomAD	1.81970468638126	1347/74023
Protein processing in endoplasmic reticulum	173	6122	1.18981861044414	0.432897086524703	0.757052296988568	1.80591989601502	1	PMBB	2.7482128673550434	173/6295
Natural killer cell mediated cytotoxicity	86	6209	1.23864451428064	0.433173145027987	0.646905412900067	2.20574247236566	1	PMBB	1.3661636219221605	86/6295
Adipocytokine signaling pathway	174	6121	1.18278668170343	0.434192526931703	0.752696904032175	1.79491191053529	1	PMBB	2.7640984908657664	174/6295
Serotonergic synapse	1395	72628	0.763763361409728	0.439431689323595	0.392026787459087	1.34581833983889	1	gnomAD	1.8845493968090998	1395/74023
Inflammatory bowel disease	364	73659	0.488765926943729	0.450177673694045	0.0588781643348503	1.78403093762411	1	gnomAD	0.4917390540777867	364/74023
Base excision repair	136	6159	1.17551331861404	0.452595946732314	0.700719607100309	1.88273251030552	1	PMBB	2.1604447974583003	136/6295
PPAR signaling pathway	190	6105	1.16327243058139	0.453564558890286	0.753180434377461	1.73959949821126	1	PMBB	3.0182684670373314	190/6295
Rap1 signaling pathway	2023	72000	1.15093973143038	0.453661627233762	0.745340654889411	1.70416832148699	1	gnomAD	2.7329343582400063	2023/74023
Fanconi anemia pathway	252	6043	1.15051584330351	0.454093878643303	0.789146594164695	1.63780677376305	1	PMBB	4.003177124702145	252/6295
