pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	Craniopharyngioma	1361	72662	6.10112573894281	0.005658758793214628	1.5729661654507074	17.091094516068594	0.198056557762512	gnomAD	1.8386177269227133	1361/74023	Craniopharyngioma: MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY
NITROGEN METABOLISM	Neurofibroma plexiform	569	73454	19.85656438681639	0.00583319155605099	2.1706104796855157	88.11222652366315	0.06416510711656088	gnomAD	0.7686800048633533	569/74023	Neurofibroma plexiform: NITROGEN METABOLISM
MEDICUS: MLL AF4 FUSION TO TRANSCRIPTIONAL ACTIVATION	Craniopharyngioma	214	73809	18.641685871706898	0.005843468361353412	2.1628578521379462	73.16116701056617	0.2045213926473694	gnomAD	0.28909933399078663	214/74023	Craniopharyngioma: MEDICUS: MLL AF4 FUSION TO TRANSCRIPTIONAL ACTIVATION
EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	Schwannoma	669	73354	19.929132637504885	0.005987618977244382	2.142861590588729	91.66621616336265	0.04191333284071067	gnomAD	0.90377315158802	669/74023	Schwannoma: EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	Craniopharyngioma	117	6178	6.030356846312233	0.006220358614648432	1.532180820566226	17.261879218509165	0.2177125515126951	PMBB	1.858617950754567	117/6295	Craniopharyngioma: MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY
THYROID CANCER	Choroid plexus tumor	41	6254	19.017484800087797	0.006470575421375284	2.05742858227138	85.24523790738152	0.25235244143363605	PMBB	0.6513105639396346	41/6295	Choroid plexus tumor: THYROID CANCER
MEDICUS: P300 P21 CELL CYCLE G1 S	Choroid plexus tumor	42	6253	18.566957722004354	0.006767286062164208	2.009661941038355	83.0067746044836	0.2639241564244041	PMBB	0.6671961874503575	42/6295	Choroid plexus tumor: MEDICUS: P300 P21 CELL CYCLE G1 S
MEDICUS: ATR P21 CELL CYCLE G2 M	Choroid plexus tumor	43	6252	18.12923944098732	0.007070122062199603	1.9640809742368224	80.97555337292631	0.27573476042578454	PMBB	0.6830818109610802	43/6295	Choroid plexus tumor: MEDICUS: ATR P21 CELL CYCLE G2 M
REGULATION OF ACTIN CYTOSKELETON	DIPG or DMG	2388	71635	3.8296542581280937	0.007101801897613687	1.3365625033828734	8.989057514006504	0.6462639726828455	gnomAD	3.2260243437850398	2388/74023	DIPG or DMG: REGULATION OF ACTIN CYTOSKELETON
P53 SIGNALING PATHWAY	Non-neoplastic tumor	1056	72967	8.291017013820191	0.007319662913885029	1.599833989918682	27.241738780351067	0.21958988741655086	gnomAD	1.42658362941248	1056/74023	Non-neoplastic tumor: P53 SIGNALING PATHWAY
MEDICUS: RETROGRADE AXONAL TRANSPORT	Medulloblastoma	2634	71389	2.8036659632626995	0.007384405671478557	1.23919905965974	5.580086528489967	0.8861286805774269	gnomAD	3.55835348472772	2634/74023	Medulloblastoma: MEDICUS: RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	14	6281	17.561251070212684	0.007615722477772837	1.889429944515098	79.42290604506526	0.6930307454773281	PMBB	0.22239872915011916	14/6295	DIPG or DMG: MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	DIPG or DMG	558	73465	7.898829190037573	0.007644514783109329	1.5711335687168586	24.57001486490376	0.695650845262949	gnomAD	0.7538197587236399	558/74023	DIPG or DMG: MEDICUS: BRANCHING MICROTUBULE NUCLEATION
NITROGEN METABOLISM	Choroid plexus tumor	45	6250	17.329452692696837	0.00769403695949381	1.878770223036882	77.31899555537822	0.3000674414202586	PMBB	0.7148530579825259	45/6295	Choroid plexus tumor: NITROGEN METABOLISM
MEDICUS: VALINE DEGRADATION	Other CNS embryonal tumor	919	73104	17.674121748898635	0.00789237081457905	1.8557789675058303	85.6020595984174	0.11049319140410668	gnomAD	1.2415060183996867	919/74023	Other CNS embryonal tumor: MEDICUS: VALINE DEGRADATION
MEDICUS: MLL AF4 FUSION TO TRANSCRIPTIONAL ACTIVATION	Craniopharyngioma	20	6275	16.926855973130504	0.007895706486042375	1.8527673819782258	73.93640677377854	0.27634972701148314	PMBB	0.3177124702144559	20/6295	Craniopharyngioma: MEDICUS: MLL AF4 FUSION TO TRANSCRIPTIONAL ACTIVATION
THYROID CANCER	Choroid plexus tumor	552	73471	16.634469848181926	0.00789813711708446	1.8511447797631364	71.0487090526142	0.3080273475662939	gnomAD	0.7457141699201599	552/74023	Choroid plexus tumor: THYROID CANCER
REGULATION OF ACTIN CYTOSKELETON	Ependymoma	2388	71635	3.2808914304521024	0.008022728453245344	1.266934550273829	7.1679523231424644	0.7862273884180437	gnomAD	3.2260243437850398	2388/74023	Ependymoma: REGULATION OF ACTIN CYTOSKELETON
MEDICUS: RETROGRADE AXONAL TRANSPORT	Medulloblastoma	225	6070	2.7900733083303733	0.008228695887918164	1.218746577879816	5.640183832329215	0.9874435065501797	PMBB	3.5742652899126295	225/6295	Medulloblastoma: MEDICUS: RETROGRADE AXONAL TRANSPORT
INSULIN SIGNALING PATHWAY	Meningioma	2416	71607	5.644821393438786	0.00831436780608637	1.4077759569095403	16.744577819014612	0.19123045953998652	gnomAD	3.2638504248679463	2416/74023	Meningioma: INSULIN SIGNALING PATHWAY
FC EPSILON RI SIGNALING PATHWAY	Choroid plexus tumor	47	6248	16.581618083574725	0.008342054971071258	1.8004962217747735	73.77212043077988	0.32534014387177906	PMBB	0.7466243050039714	47/6295	Choroid plexus tumor: FC EPSILON RI SIGNALING PATHWAY
NITROGEN METABOLISM	Choroid plexus tumor	569	73454	16.134199561239573	0.00837031681839792	1.7955316614820314	68.88845752471188	0.32644235591751886	gnomAD	0.7686800048633533	569/74023	Choroid plexus tumor: NITROGEN METABOLISM
MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	15	6280	16.384261320947342	0.008585273065013697	1.773632871850133	73.37927112390732	0.7812598489162464	PMBB	0.23828435266084197	15/6295	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY
PATHWAYS IN CANCER	Other high-grade glioma	499	5796	2.396325852143141	0.008593902810834792	1.2011857747878467	4.436942710650661	0.9195476007593227	PMBB	7.926926131850676	499/6295	Other high-grade glioma: PATHWAYS IN CANCER
MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	48	6247	7.80127083332101	0.008629397546788996	1.5048759710582016	25.517123196848175	0.7852751767577987	PMBB	0.7625099285146942	48/6295	DIPG or DMG: MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Medulloblastoma	227	6068	2.764590838110485	0.008679866623569102	1.2077460975899967	5.587724159450294	1	PMBB	3.606036536934075	227/6295	Medulloblastoma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
INSULIN SIGNALING PATHWAY	Low-grade glioma	221	6074	2.1447141981338	0.008785945783359193	1.1821910636751147	3.6462805528013638	1	PMBB	3.5107227958697376	221/6295	Low-grade glioma: INSULIN SIGNALING PATHWAY
NEUROTROPHIN SIGNALING PATHWAY	Ependymoma	841	73182	5.194834245939246	0.008927221191734221	1.3723664805515767	13.980430967089545	0.8748676767899537	gnomAD	1.1361333639544466	841/74023	Ependymoma: NEUROTROPHIN SIGNALING PATHWAY
MEDICUS: ISOLEUCINE DEGRADATION	Other CNS embryonal tumor	982	73041	16.527281452830994	0.008963787126756606	1.7353095147715185	79.86619634740057	0.12549301977459248	gnomAD	1.3266147008362266	982/74023	Other CNS embryonal tumor: MEDICUS: ISOLEUCINE DEGRADATION
LEUKOCYTE TRANSENDOTHELIAL MIGRATION	DIPG or DMG	1135	72888	5.242712943939086	0.008966247248021832	1.3715490212406243	14.332134918718861	0.8159284995699867	gnomAD	1.5333072153249665	1135/74023	DIPG or DMG: LEUKOCYTE TRANSENDOTHELIAL MIGRATION
MEDICUS: MISMATCH REPAIR	Mesenchymal tumor	559	73464	15.459839372710478	0.008997640851763506	1.728402729623037	65.36408815687521	0.10797169022116207	gnomAD	0.7551706901908867	559/74023	Mesenchymal tumor: MEDICUS: MISMATCH REPAIR
FC EPSILON RI SIGNALING PATHWAY	Choroid plexus tumor	591	73432	15.529921010235151	0.008999892005274537	1.7284422378424822	66.1882044133544	0.3509957882057069	gnomAD	0.7984004971427798	591/74023	Choroid plexus tumor: FC EPSILON RI SIGNALING PATHWAY
LEUKOCYTE TRANSENDOTHELIAL MIGRATION	DIPG or DMG	96	6199	5.268770829829487	0.009407062348391016	1.3538310909277596	14.800095733806895	0.8560426737035824	PMBB	1.5250198570293885	96/6295	DIPG or DMG: LEUKOCYTE TRANSENDOTHELIAL MIGRATION
BASE EXCISION REPAIR	Mesenchymal tumor	574	73449	15.053728818366258	0.009464030817751037	1.6829238087308356	63.62980658521032	0.11356836981301244	gnomAD	0.7754346621995866	574/74023	Mesenchymal tumor: BASE EXCISION REPAIR
MEDICUS: BILE ACID BIOSYNTHESIS	DIPG or DMG	604	73419	7.293587772236597	0.00946742351795869	1.4509722462500039	22.687488506201937	0.8615355401342408	gnomAD	0.8159626062169866	604/74023	DIPG or DMG: MEDICUS: BILE ACID BIOSYNTHESIS
MEDICUS: MISMATCH REPAIR	Mesenchymal tumor	48	6247	15.282474630437948	0.009643938376619456	1.6677436413360944	67.34295177200143	0.11572726051943347	PMBB	0.7625099285146942	48/6295	Mesenchymal tumor: MEDICUS: MISMATCH REPAIR
AMYOTROPHIC LATERAL SCLEROSIS ALS	Ependymoma	37	6258	7.45562768540897	0.009778119093779803	1.43610875743544	24.45458741059336	0.9582556711904208	PMBB	0.5877680698967435	37/6295	Ependymoma: AMYOTROPHIC LATERAL SCLEROSIS ALS
MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	613	73410	7.1859368409688305	0.00985121225570035	1.429555084882732	22.321501731482115	0.8964603152687318	gnomAD	0.8281209894222066	613/74023	DIPG or DMG: MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	DIPG or DMG	51	6244	7.339829092256967	0.010099586428482738	1.418500030255261	23.94106749633219	0.9190623649919292	PMBB	0.8101667990468625	51/6295	DIPG or DMG: MEDICUS: BRANCHING MICROTUBULE NUCLEATION
PROSTATE CANCER	Medulloblastoma	83	6212	4.110635953835571	0.010112904635641838	1.2705116815981292	10.33432239445877	1	PMBB	1.3185067513899922	83/6295	Medulloblastoma: PROSTATE CANCER
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Medulloblastoma	2774	71249	2.6569657848493313	0.010149356118098769	1.174411453658697	5.287578375820515	1	gnomAD	3.747483890142253	2774/74023	Medulloblastoma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
GLYCOSAMINOGLYCAN DEGRADATION	Other tumor	135	6160	7.599217353027165	0.010175226979400882	1.4170310195587024	26.483407718376547	0.22385499354681943	PMBB	2.144559173947578	135/6295	Other tumor: GLYCOSAMINOGLYCAN DEGRADATION
COLORECTAL CANCER	Atypical Teratoid Rhabdoid Tumor	104	6191	7.435511382021262	0.010263072295341048	1.4112131976992073	25.06672147959069	0.30789216886023146	PMBB	1.6521048451151705	104/6295	Atypical Teratoid Rhabdoid Tumor: COLORECTAL CANCER
AMYOTROPHIC LATERAL SCLEROSIS ALS	Choroid plexus tumor	639	73384	14.357201123339031	0.010445052778086559	1.5977670407245814	61.22371351234134	0.4073570583453758	gnomAD	0.8632452075706198	639/74023	Choroid plexus tumor: AMYOTROPHIC LATERAL SCLEROSIS ALS
PRIMARY BILE ACID BIOSYNTHESIS	DIPG or DMG	630	73393	6.988110395299273	0.01060069298406953	1.390768542388344	21.723925887518725	0.9646630615503273	gnomAD	0.8510868243654	630/74023	DIPG or DMG: PRIMARY BILE ACID BIOSYNTHESIS
MAPK SIGNALING PATHWAY	Choroid plexus tumor	311	5984	5.494295600051041	0.01067008650407061	1.309195511023945	17.62703598408304	0.4161333736587538	PMBB	4.94042891183479	311/6295	Choroid plexus tumor: MAPK SIGNALING PATHWAY
PROSTATE CANCER	Medulloblastoma	1020	73003	3.932376130532143	0.01089496935613095	1.244348647972776	9.5467384112611	1	gnomAD	1.3779500965915998	1020/74023	Medulloblastoma: PROSTATE CANCER
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	Other tumor	558	73465	13.861970451844329	0.010902286712650575	1.5614033462335193	57.584821291243685	0.23985030767831264	gnomAD	0.7538197587236399	558/74023	Other tumor: MEDICUS: BRANCHING MICROTUBULE NUCLEATION
ALZHEIMERS DISEASE	Pineoblastoma	214	6081	18.912195088122346	0.010927250318872792	1.5719092175313776	166.05489819719986	0.08741800255098234	PMBB	3.3995234312946785	214/6295	Pineoblastoma: ALZHEIMERS DISEASE
MEDICUS: MISMATCH REPAIR	Other tumor	559	73464	13.8370818326159	0.010939433547305836	1.5585958281124215	57.48070350473541	0.2406675380407284	gnomAD	0.7551706901908867	559/74023	Other tumor: MEDICUS: MISMATCH REPAIR
INSULIN SIGNALING PATHWAY	Meningioma	221	6074	5.2312781046819845	0.01098323291378281	1.2948512867254105	15.686334282050128	0.25261435701700463	PMBB	3.5107227958697376	221/6295	Meningioma: INSULIN SIGNALING PATHWAY
EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	Schwannoma	77	6218	14.659725915159628	0.011046716463355446	1.5533746296060131	68.85317379775495	0.07732701524348812	PMBB	1.2231930103256552	77/6295	Schwannoma: EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION
BASAL CELL CARCINOMA	Choroid plexus tumor	665	73358	13.781360654647168	0.011268200750985046	1.5348858578816473	58.7786817106403	0.43945982928841676	gnomAD	0.8983694257190332	665/74023	Choroid plexus tumor: BASAL CELL CARCINOMA
MEDICUS: MICROTUBULE NUCLEATION	DIPG or DMG	649	73374	6.782708677996774	0.011476608552414287	1.3498224171544255	21.079363206091053	1	gnomAD	0.8767545222430865	649/74023	DIPG or DMG: MEDICUS: MICROTUBULE NUCLEATION
ALZHEIMERS DISEASE	Pineoblastoma	2608	71415	18.25419179228243	0.011573273816794278	1.5239173782662645	159.69414879323648	0.09258619053435423	gnomAD	3.5232292665793064	2608/74023	Pineoblastoma: ALZHEIMERS DISEASE
MEDICUS: MISMATCH REPAIR	Other tumor	48	6247	13.680497876358556	0.011717683833318742	1.5039759241010078	59.27335639466374	0.2577890443330123	PMBB	0.7625099285146942	48/6295	Other tumor: MEDICUS: MISMATCH REPAIR
MISMATCH REPAIR	Non-neoplastic tumor	442	73581	12.802333105360505	0.01223143032133463	1.4683736344897131	51.48018151459349	0.3669429096400389	gnomAD	0.5971117085230266	442/74023	Non-neoplastic tumor: MISMATCH REPAIR
GLYCOSAMINOGLYCAN DEGRADATION	Other tumor	1731	72292	6.959853841384042	0.012443343809886258	1.3121022204572124	23.872975200236322	0.27375356381749766	gnomAD	2.33846236980398	1731/74023	Other tumor: GLYCOSAMINOGLYCAN DEGRADATION
MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	234	73789	12.364114283301593	0.012516521133017083	1.449693070829089	47.511619188342905	1	gnomAD	0.31611796333571995	234/74023	DIPG or DMG: MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY
REGULATION OF ACTIN CYTOSKELETON	DIPG or DMG	228	6067	3.3957932235844708	0.012686816371095436	1.1742613032092863	8.070512657935332	1	PMBB	3.6219221604447975	228/6295	DIPG or DMG: REGULATION OF ACTIN CYTOSKELETON
MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	236	73787	12.259019503367425	0.012718468183108206	1.4374406206499502	47.10055952643775	1	gnomAD	0.3188198262702133	236/74023	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	Other tumor	51	6244	12.86596669156213	0.013102561638084891	1.41715599077823	55.598808469529665	0.2882563560378676	PMBB	0.8101667990468625	51/6295	Other tumor: MEDICUS: BRANCHING MICROTUBULE NUCLEATION
P53 SIGNALING PATHWAY	Non-neoplastic tumor	110	6185	6.741753907686631	0.013154678771867549	1.284082768547969	22.59539901314977	0.39464036315602646	PMBB	1.7474185861795075	110/6295	Non-neoplastic tumor: P53 SIGNALING PATHWAY
ENDOMETRIAL CANCER	Medulloblastoma	89	6206	3.829830162428969	0.013210446083530013	1.1857452032501494	9.604298512779785	1	PMBB	1.413820492454329	89/6295	Medulloblastoma: ENDOMETRIAL CANCER
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Other CNS embryonal tumor	3510	70513	7.533545430247928	0.013218737321794745	1.2866291754864851	31.415797697660857	0.18506232250512644	gnomAD	4.741769450035799	3510/74023	Other CNS embryonal tumor: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
MISMATCH REPAIR	Non-neoplastic tumor	38	6257	12.64496259837378	0.013295799169300791	1.4058355919924483	53.588703147896986	0.3988739750790237	PMBB	0.6036536934074662	38/6295	Non-neoplastic tumor: MISMATCH REPAIR
BLADDER CANCER	Choroid plexus tumor	726	73297	12.618119485867652	0.013308385735194028	1.4050025964613202	53.78144220573262	0.5190270436725671	gnomAD	0.98077624522108	726/74023	Choroid plexus tumor: BLADDER CANCER
MAPK SIGNALING PATHWAY	Other high-grade glioma	311	5984	2.5839541952611493	0.013312194113606216	1.1220369417588818	5.268631157304597	1	PMBB	4.94042891183479	311/6295	Other high-grade glioma: MAPK SIGNALING PATHWAY
NEUROTROPHIN SIGNALING PATHWAY	Ependymoma	79	6216	4.694528657302279	0.013471822820313357	1.2136934407546272	13.063521383086266	1	PMBB	1.254964257347101	79/6295	Ependymoma: NEUROTROPHIN SIGNALING PATHWAY
WNT SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	1376	72647	6.598941750632332	0.01350957687958227	1.270513749777332	21.767210511903418	0.4052873063874681	gnomAD	1.8588816989314132	1376/74023	Atypical Teratoid Rhabdoid Tumor: WNT SIGNALING PATHWAY
MEDICUS: MICROTUBULE DEPOLYMERIZATION	DIPG or DMG	20	6275	12.284373575367443	0.01419952946824789	1.357547131534241	52.75407984159539	1	PMBB	0.3177124702144559	20/6295	DIPG or DMG: MEDICUS: MICROTUBULE DEPOLYMERIZATION
MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS	DIPG or DMG	20	6275	12.284373575367443	0.01419952946824789	1.357547131534241	52.75407984159539	1	PMBB	0.3177124702144559	20/6295	DIPG or DMG: MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS
GLYCINE SERINE AND THREONINE METABOLISM	Neurofibroma plexiform	76	6219	12.569726800563073	0.014272528707222456	1.3545413696488255	56.9824019123779	0.15699781577944702	PMBB	1.2073073868149324	76/6295	Neurofibroma plexiform: GLYCINE SERINE AND THREONINE METABOLISM
SMALL CELL LUNG CANCER	Choroid plexus tumor	2142	71881	6.711097504458026	0.014307820708970371	1.244451924865513	23.748617790931455	0.5580050076498445	gnomAD	2.89369520284236	2142/74023	Choroid plexus tumor: SMALL CELL LUNG CANCER
P53 SIGNALING PATHWAY	Germ cell tumor	1056	72967	12.563236090102585	0.014335236752624294	1.351354604842692	57.64726924071098	0.07167618376312147	gnomAD	1.42658362941248	1056/74023	Germ cell tumor: P53 SIGNALING PATHWAY
MELANOMA	Choroid plexus tumor	63	6232	12.345514031242802	0.014362729588492915	1.3495864509242446	54.25203712338793	0.5601464539512236	PMBB	1.0007942811755361	63/6295	Choroid plexus tumor: MELANOMA
MEDICUS: MICROTUBULE NUCLEATION	Other tumor	649	73374	11.899048255292726	0.014511034597034175	1.3412840326522326	49.521983393596436	0.31924276113475186	gnomAD	0.8767545222430865	649/74023	Other tumor: MEDICUS: MICROTUBULE NUCLEATION
MEDICUS: DEUBIQUITINATION OF H2AK119	Low-grade glioma	167	73856	6.085477757430757	0.014546376942947713	1.2329543804738712	18.323529124299984	1	gnomAD	0.22560555503019333	167/74023	Low-grade glioma: MEDICUS: DEUBIQUITINATION OF H2AK119
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Other CNS embryonal tumor	309	5986	7.259873733211643	0.01471281308671882	1.2343847586477976	30.438116647747137	0.20597938321406348	PMBB	4.908657664813345	309/6295	Other CNS embryonal tumor: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
SMALL CELL LUNG CANCER	Choroid plexus tumor	183	6112	6.67464843865488	0.014819810717249405	1.228040937917038	23.88779102905908	0.5779726179727268	PMBB	2.9070691024622715	183/6295	Choroid plexus tumor: SMALL CELL LUNG CANCER
MELANOMA	Choroid plexus tumor	769	73254	11.905704522459864	0.014836477640901086	1.3258114571320758	50.8336220358232	0.5786226279951424	gnomAD	1.0388662983126866	769/74023	Choroid plexus tumor: MELANOMA
MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR	Other high-grade glioma	179	73844	11.147991928395346	0.015022533304281396	1.3154369117356215	42.268357486893954	1	gnomAD	0.24181673263715334	179/74023	Other high-grade glioma: MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Medulloblastoma	207	6088	2.6730383106244866	0.01509640657657273	1.1044232349727359	5.599217087074047	1	PMBB	3.288324066719619	207/6295	Medulloblastoma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
BLADDER CANCER	Choroid plexus tumor	65	6230	11.962763443727393	0.01521606082431324	1.3084700641411893	52.52311643852728	0.5934263721482164	PMBB	1.0325655281969817	65/6295	Choroid plexus tumor: BLADDER CANCER
MEDICUS: VALINE DEGRADATION	Other CNS embryonal tumor	109	6186	12.597371661281928	0.015225384140555865	1.3092603182200462	61.75820133213781	0.2131553779677821	PMBB	1.7315329626687848	109/6295	Other CNS embryonal tumor: MEDICUS: VALINE DEGRADATION
REGULATION OF ACTIN CYTOSKELETON	Ependymoma	228	6067	2.909608711682283	0.015247691870012152	1.1122536616878698	6.444002667251361	1	PMBB	3.6219221604447975	228/6295	Ependymoma: REGULATION OF ACTIN CYTOSKELETON
MEDICUS: ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	724	73299	6.074007331915428	0.015334437571176262	1.2090616982497193	18.866300399521812	1	gnomAD	0.9780743822865865	724/74023	DIPG or DMG: MEDICUS: ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: DNA END RESECTION AND RPA LOADING	Other high-grade glioma	925	73098	4.390106520436202	0.015460600555009767	1.162246455096352	11.772999589254791	1	gnomAD	1.2496116072031664	925/74023	Other high-grade glioma: MEDICUS: DNA END RESECTION AND RPA LOADING
MEDICUS: ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	21	6274	11.698448950717829	0.015469485812633086	1.2966170432519737	50.01926892496018	1	PMBB	0.33359809372517873	21/6295	DIPG or DMG: MEDICUS: ANTEROGRADE AXONAL TRANSPORT
MEDICUS: KINETOCHORE FIBER ORGANIZATION	DIPG or DMG	21	6274	11.698448950717829	0.015469485812633086	1.2966170432519737	50.01926892496018	1	PMBB	0.33359809372517873	21/6295	DIPG or DMG: MEDICUS: KINETOCHORE FIBER ORGANIZATION
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	21	6274	11.698448950717829	0.015469485812633086	1.2966170432519737	50.01926892496018	1	PMBB	0.33359809372517873	21/6295	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: DEUBIQUITINATION OF H2AK119	Low-grade glioma	13	6282	6.645138180615546	0.015544936393012973	1.206010010078207	24.425909455272357	1	PMBB	0.20651310563939632	13/6295	Low-grade glioma: MEDICUS: DEUBIQUITINATION OF H2AK119
MEDICUS: WNT SIGNALING MODULATION WNT ACYLATION	Low-grade glioma	4	6291	14.342871120318437	0.015696285625317986	1.2909463926201317	100.7777633235601	1	PMBB	0.06354249404289118	4/6295	Low-grade glioma: MEDICUS: WNT SIGNALING MODULATION WNT ACYLATION
MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY	Meningioma	47	6248	11.542308044200132	0.015769275515776726	1.283272429644086	49.02115537756718	0.3626933368628647	PMBB	0.7466243050039714	47/6295	Meningioma: MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY
MEDICUS: ISOLEUCINE DEGRADATION	Other CNS embryonal tumor	113	6182	12.138143664268172	0.016285524173383505	1.262655637019743	59.597462520092435	0.22799733842736908	PMBB	1.795075456711676	113/6295	Other CNS embryonal tumor: MEDICUS: ISOLEUCINE DEGRADATION
MEDICUS: BETA OXIDATION	Other CNS embryonal tumor	1360	72663	11.870854354122882	0.016660075020972158	1.2470407197894606	57.42792568270803	0.2332410502936102	gnomAD	1.8372667954554667	1360/74023	Other CNS embryonal tumor: MEDICUS: BETA OXIDATION
MEDICUS: BILE ACID BIOSYNTHESIS	DIPG or DMG	62	6233	6.027475672373456	0.016680523046902776	1.1714144412318954	19.472567477327622	1	PMBB	0.9849086576648134	62/6295	DIPG or DMG: MEDICUS: BILE ACID BIOSYNTHESIS
MEDICUS ENV FACTOR IRON TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	22	6273	11.166627448686187	0.016786462028281483	1.240932716678109	47.45991278157672	1	PMBB	0.34948371723590155	22/6295	DIPG or DMG: MEDICUS ENV FACTOR IRON TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: ARL8 REGULATED MICROTUBULE PLUS END DIRECTED TRANSPORT	DIPG or DMG	22	6273	11.166627448686187	0.016786462028281483	1.240932716678109	47.45991278157672	1	PMBB	0.34948371723590155	22/6295	DIPG or DMG: MEDICUS: ARL8 REGULATED MICROTUBULE PLUS END DIRECTED TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT DCTN1 TO RETROGRADE AXONAL TRANSPORT	DIPG or DMG	22	6273	11.166627448686187	0.016786462028281483	1.240932716678109	47.45991278157672	1	PMBB	0.34948371723590155	22/6295	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT DCTN1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01350	Medulloblastoma	150	73873	10.478681662677207	0.016796788463015033	1.2392366961390793	39.59278128426047	1	gnomAD	0.20263972008699999	150/74023	Medulloblastoma: MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01350
GLYCINE SERINE AND THREONINE METABOLISM	Neurofibroma plexiform	991	73032	11.334692797469481	0.016806683838102274	1.240393267348692	50.21709979547662	0.184873522219125	gnomAD	1.3387730840414467	991/74023	Neurofibroma plexiform: GLYCINE SERINE AND THREONINE METABOLISM
