NF1	TP53	ATM	NF2	TSC2	GJB2	PMS2	TSC1	MSH2	PTCH1	SUFU	BRIP1	COL7A1	FANCA	LZTR1	MSH3	MUTYH	RMRP	SMARCB1	SMARCE1	APC	ASXL1	BAP1	BRCA1	BRCA2	CDKN2A	CHEK2	CREBBP	CTNNA1	EDNRB	ELP1	ERCC2	FAH	FGFR1	GBA	GNAS	HFE	KIF1B	MSH6	NTHL1	PTCH2	PTEN	RECQL4	SOS2	STAT3	TERT	WAS
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	GER;;;LOH;XGAI;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;XGAI;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;DEL;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;
GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;SPS;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;SPS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;
GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;MIS;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;PGAI	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;XGAI;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;XGAI;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;XGAI;	;;;;;PLOS
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;DEL;;;
;;;;;	;;;;;	GER;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;XGAI;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	GER;;LOS;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;FSD;;;;	;MIS;;;;	;FSD;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;FSI;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;NON;;;;	;;;;;	;FSD;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSI;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;NON;;;;	;MIS;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	GER;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;DEL;;;
;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;PLOS	;;;;;	;NON;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;
;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;
;FSD;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;DEL;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;DEL;;;
;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
