Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_P4Z4YP0P	7316-1746	RB1	RB1:Y606	1.968337351894949
BS_P4Z4YP0P	7316-1746	RB1	RB1:T821	0.7609460982384367
BS_P4Z4YP0P	7316-1746	RB1	RB1:T826	2.364903214991996
BS_P4Z4YP0P	7316-1746	RB1	RB1:T821;T826;	2.3606910252920983
BS_P4Z4YP0P	7316-1746	RB1	RB1:S37	1.9976376532078035
BS_P4Z4YP0P	7316-1746	TSC1	TSC1:S1041	-0.6918138167849112
BS_P4Z4YP0P	7316-1746	TSC1	TSC1:NA	-0.7685430226906503
BS_P4Z4YP0P	7316-1746	TSC1	TSC1:S1100	-0.28244877086105946
BS_P4Z4YP0P	7316-1746	TSC1	TSC1:S1141	-0.34865149515208166
BS_P4Z4YP0P	7316-1746	TSC1	TSC1:S394	-0.5482899433514097
BS_P4Z4YP0P	7316-1746	TSC1	TSC1:S487	-0.21580986529442844
BS_P4Z4YP0P	7316-1746	UROD	UROD:S61	-1.150707577599697
BS_P4Z4YP0P	7316-1746	WAS	WAS:S234	-0.14916005443737287
BS_P4Z4YP0P	7316-1746	STK11	STK11:S31	-1.8552456681408032
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S1245	-0.1638329017596618
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S1348	-1.1497517810821878
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S1348;S1352;	0.731019430997738
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S1996	0.11254948387862851
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S1992;S1996;	-1.0091705276328369
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S213	-0.16124912757770477
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S25	-2.2747227591740247
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S316	1.455516025222574
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S598	0.48117629099254394
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S677	-0.5372949157097789
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S750	-0.32389150825467333
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S784	0.04361295869461392
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S819	-0.22895837567350993
BS_P4Z4YP0P	7316-1746	ATRX	ATRX:S92	0.5280171890137765
BS_P4Z4YP0P	7316-1746	PMS2	PMS2:S445	0.5276611183869935
BS_P4Z4YP0P	7316-1746	TP53	TP53:S315	2.8755189811159365
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1130	-0.12466624233486048
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1132	-0.5831207542780117
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1254	-1.362088989242673
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1364	-0.994571568131441
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1371	-0.917873916596206
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1411	-0.354632647660347
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1420	-2.7497189158120343
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1449	-1.7555800846906298
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:NA	-0.8924953646987406
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S1799	-0.5229688137347277
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S664	-1.187037530467103
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S923	-1.2013478724500535
BS_P4Z4YP0P	7316-1746	TSC2	TSC2:S999	-1.6807685004461377
BS_P4Z4YP0P	7316-1746	RPS6	RPS6:S235;S236;	0.034682419002458116
BS_P4Z4YP0P	7316-1746	RUNX1	RUNX1:T14	-0.3723053234383014
BS_P4Z4YP0P	7316-1746	RUNX1	RUNX1:S212	0.4109752512086437
BS_P4Z4YP0P	7316-1746	RPS10	RPS10:S146	0.4226836236089949
BS_P4Z4YP0P	7316-1746	RHBDF2	RHBDF2:S114	-0.9304720257097828
BS_P4Z4YP0P	7316-1746	RHBDF2	RHBDF2:S119	-0.33352687181164326
BS_P4Z4YP0P	7316-1746	RHBDF2	RHBDF2:S114;S119;	-0.5500535650920051
BS_P4Z4YP0P	7316-1746	RHBDF2	RHBDF2:S148	-1.3079982904300789
BS_P4Z4YP0P	7316-1746	RHBDF2	RHBDF2:S299	-0.5984989085543542
BS_P4Z4YP0P	7316-1746	RHBDF2	RHBDF2:S296;S299;	-0.35746921406521986
BS_P4Z4YP0P	7316-1746	RPS17	RPS17:S113	1.4010474088421352
BS_P4Z4YP0P	7316-1746	AKT1	AKT1:NA	0.7262599389565401
BS_P4Z4YP0P	7316-1746	AKT1	AKT1:S124	0.04682026389265241
BS_P4Z4YP0P	7316-1746	AKT1	AKT1:S129	0.741836205499077
BS_P4Z4YP0P	7316-1746	AKT1	AKT1:S124;S129;	0.11970936798082829
BS_P4Z4YP0P	7316-1746	FANCD2	FANCD2:S1412	1.6036452905003866
BS_P4Z4YP0P	7316-1746	NBN	NBN:S265	2.3598300834300776
BS_P4Z4YP0P	7316-1746	NBN	NBN:T255	0.7602698778885799
BS_P4Z4YP0P	7316-1746	NBN	NBN:S315	-0.7504282004141887
BS_P4Z4YP0P	7316-1746	NBN	NBN:S350	0.774267646121222
BS_P4Z4YP0P	7316-1746	CYLD	CYLD:S341	-2.3913717054330754
BS_P4Z4YP0P	7316-1746	CYLD	CYLD:S396	-0.8235202717614484
BS_P4Z4YP0P	7316-1746	CYLD	CYLD:S415	-0.6796336135052932
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:S1349	0.5892351265660034
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:S1387	0.586968529391979
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:T1393	1.3235860567789992
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:S1422	1.4814426131677765
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:S1601	0.05115078133156603
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:S1597;S1601;	0.31644323946269076
BS_P4Z4YP0P	7316-1746	SMARCA4	SMARCA4:S699	1.2090305166031459
BS_P4Z4YP0P	7316-1746	DKC1	DKC1:S450	0.1475626012219177
BS_P4Z4YP0P	7316-1746	DKC1	DKC1:NA	0.8892876910384516
BS_P4Z4YP0P	7316-1746	DKC1	DKC1:S446;S448;	0.2947025401278694
BS_P4Z4YP0P	7316-1746	DKC1	DKC1:S489	1.852587162795198
BS_P4Z4YP0P	7316-1746	DKC1	DKC1:S480;S489;	1.1069492922298818
BS_P4Z4YP0P	7316-1746	DKC1	DKC1:S508	2.426421540354953
BS_P4Z4YP0P	7316-1746	WRAP53	WRAP53:S26	0.7830899677388774
BS_P4Z4YP0P	7316-1746	WRAP53	WRAP53:S54	1.3607445533386595
BS_P4Z4YP0P	7316-1746	WRAP53	WRAP53:S491	1.2848630758678141
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:S1098	-1.4454207406642163
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:NA	-1.6570288288730977
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:S336	-1.0422301006252572
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:S623	-0.2282471445815452
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:S681	0.018904158294376572
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:S707	0.4433046692304964
BS_P4Z4YP0P	7316-1746	ZEB2	ZEB2:T758	0.03663794217654194
BS_P4Z4YP0P	7316-1746	SUFU	SUFU:NA	-2.646886633344339
BS_P4Z4YP0P	7316-1746	SUFU	SUFU:S346	0.025674046401314977
BS_P4Z4YP0P	7316-1746	FMR1	FMR1:S599	-1.7573514165268123
BS_P4Z4YP0P	7316-1746	DOCK8	DOCK8:S383	-0.8471088670197395
BS_P4Z4YP0P	7316-1746	DOCK8	DOCK8:NA	-0.015167134980008838
BS_P4Z4YP0P	7316-1746	DOCK8	DOCK8:S836	-0.0494110312551118
BS_P4Z4YP0P	7316-1746	BUB1B	BUB1B:S543	2.1767783330305384
BS_P4Z4YP0P	7316-1746	BUB1B	BUB1B:S670	2.02299727896225
BS_P4Z4YP0P	7316-1746	ARID5B	ARID5B:S21	0.9645259278656438
BS_P4Z4YP0P	7316-1746	PRKAR1A	PRKAR1A:S77	-0.3281765035300359
BS_P4Z4YP0P	7316-1746	PRKAR1A	PRKAR1A:S83	2.2551171289517953
BS_P4Z4YP0P	7316-1746	PRKAR1A	PRKAR1A:S77;S83;	-0.001956378144342471
BS_P4Z4YP0P	7316-1746	SMARCA2	SMARCA2:S1377	-0.2518476399490377
BS_P4Z4YP0P	7316-1746	SMARCA2	SMARCA2:S1572	0.16851379490935126
BS_P4Z4YP0P	7316-1746	SMARCA2	SMARCA2:S288	0.3397509226978136
BS_P4Z4YP0P	7316-1746	AIP	AIP:S43	-0.054646414197294886
BS_P4Z4YP0P	7316-1746	HACE1	HACE1:S341	-0.14905961160348202
BS_P4Z4YP0P	7316-1746	CTNNA1	CTNNA1:S641	-0.6339292119005051
BS_P4Z4YP0P	7316-1746	CTNNA1	CTNNA1:S690	0.27405663430690985
BS_P4Z4YP0P	7316-1746	PTPN11	PTPN11:Y546	0.7121702883183747
BS_P4Z4YP0P	7316-1746	PTPN11	PTPN11:S562	-0.3611054171890438
BS_P4Z4YP0P	7316-1746	PTPN11	PTPN11:Y584	-0.10794694293979568
BS_P4Z4YP0P	7316-1746	PTPN11	PTPN11:Y62	-1.6525827425046553
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:S1019	0.3532177516667334
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:S1121	0.48820667152413566
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:S650	0.22349707632601568
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:T648	0.6468388360972417
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:S946	-0.19970279285069395
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:S994	1.3496843807624488
BS_P4Z4YP0P	7316-1746	EGFR	EGFR:S997	0.24914165371234
BS_P4Z4YP0P	7316-1746	PDGFRA	PDGFRA:NA	-0.8738550641352401
BS_P4Z4YP0P	7316-1746	FLCN	FLCN:S62	-0.39842141638488143
BS_P4Z4YP0P	7316-1746	FLCN	FLCN:S62;S73;	2.3406365859838703
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:S151	-0.02623443971307998
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:S335	-0.39403556854393096
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:NA	0.07220520232422732
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:S365	-1.1117502279359512
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:T401	-0.05933346014562806
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:S446	-0.2214939890541438
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:S750	-0.8275474744192651
BS_P4Z4YP0P	7316-1746	BRAF	BRAF:T753	-0.3098769510181056
BS_P4Z4YP0P	7316-1746	RAF1	RAF1:NA	1.8474596865907216
BS_P4Z4YP0P	7316-1746	RAF1	RAF1:S259	0.484989750489495
BS_P4Z4YP0P	7316-1746	RAF1	RAF1:S321	0.9547930222134526
BS_P4Z4YP0P	7316-1746	RAF1	RAF1:S316;S321;	1.7924099687127182
BS_P4Z4YP0P	7316-1746	RAF1	RAF1:S43	1.352127565210154
BS_P4Z4YP0P	7316-1746	RAF1	RAF1:S662	0.3500545850733603
BS_P4Z4YP0P	7316-1746	XPC	XPC:S61	0.08247133461800575
BS_P4Z4YP0P	7316-1746	XPC	XPC:S882	-0.5486227980600641
BS_P4Z4YP0P	7316-1746	XPC	XPC:S881;S882;	0.6104633078003803
BS_P4Z4YP0P	7316-1746	EP300	EP300:S1012	-0.007175740052542996
BS_P4Z4YP0P	7316-1746	EP300	EP300:S2300	-0.10248543084788203
BS_P4Z4YP0P	7316-1746	EP300	EP300:T861	0.6704297673114756
BS_P4Z4YP0P	7316-1746	ASXL1	ASXL1:S442	0.5846910753738807
BS_P4Z4YP0P	7316-1746	AXIN2	AXIN2:S461	-0.24793256688685453
BS_P4Z4YP0P	7316-1746	ETV6	ETV6:S139	-0.2954876550358311
BS_P4Z4YP0P	7316-1746	ETV6	ETV6:T18	0.6582031046355848
BS_P4Z4YP0P	7316-1746	ETV6	ETV6:T18;S22;	0.22679605436965425
BS_P4Z4YP0P	7316-1746	ETV6	ETV6:S213	0.7332198119379947
BS_P4Z4YP0P	7316-1746	MAP2K1	MAP2K1:NA	-0.11862724169494733
BS_P4Z4YP0P	7316-1746	STAT3	STAT3:Y704	-1.0047466210183722
BS_P4Z4YP0P	7316-1746	CDKN1B	CDKN1B:S178	-1.7406647203979995
BS_P4Z4YP0P	7316-1746	BAP1	BAP1:S292	0.8695433721478746
BS_P4Z4YP0P	7316-1746	BAP1	BAP1:S327	1.0154410258623607
BS_P4Z4YP0P	7316-1746	BAP1	BAP1:S521	1.3211618349341439
BS_P4Z4YP0P	7316-1746	CBL	CBL:S452	0.3463425116030151
BS_P4Z4YP0P	7316-1746	CBL	CBL:S483	-0.16756601195120688
BS_P4Z4YP0P	7316-1746	CBL	CBL:S619	-0.2580539542898412
BS_P4Z4YP0P	7316-1746	CBL	CBL:S642	1.5141866041543484
BS_P4Z4YP0P	7316-1746	CBL	CBL:NA	0.19520759838178034
BS_P4Z4YP0P	7316-1746	CBL	CBL:S667	0.0763469816205021
BS_P4Z4YP0P	7316-1746	CBL	CBL:S669	-1.4799724854446732
BS_P4Z4YP0P	7316-1746	SH2B3	SH2B3:S150	0.5033346020754151
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1082	-1.1871721557320836
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1134	0.8727243886402657
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1161	0.07025927226419004
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1167	-0.8154877662052585
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1210	0.42858404494297153
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1229	0.2998971114599685
BS_P4Z4YP0P	7316-1746	SOS1	SOS1:S1275	-2.1354584027984846
BS_P4Z4YP0P	7316-1746	PIK3CA	PIK3CA:S312	-1.3446191727994552
BS_P4Z4YP0P	7316-1746	SOS2	SOS2:S1315	-0.6282511523152912
BS_P4Z4YP0P	7316-1746	SOX10	SOX10:T240	-0.5650829206770287
BS_P4Z4YP0P	7316-1746	SOX10	SOX10:S24	0.2663660295952267
BS_P4Z4YP0P	7316-1746	SOX10	SOX10:S45	-0.4440506275889675
BS_P4Z4YP0P	7316-1746	SOX10	SOX10:S24;S45;	-0.0551494099605459
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:T1029	-0.460073112444003
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:S1408	-0.3314493973674015
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:S1441	-1.734964748550135
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:S847	0.009837796677080188
BS_P4Z4YP0P	7316-1746	DDX41	DDX41:S23	2.387175006060678
BS_P4Z4YP0P	7316-1746	DDX41	DDX41:NA	1.9130603338057435
BS_P4Z4YP0P	7316-1746	DDX41	DDX41:S66;S68;	1.7298599736683615
BS_P4Z4YP0P	7316-1746	GNAS	GNAS:S230	-0.29884103762540354
BS_P4Z4YP0P	7316-1746	EGLN1	EGLN1:S125	1.2413410100895346
BS_P4Z4YP0P	7316-1746	NSD1	NSD1:S2471	0.4711205287642601
BS_P4Z4YP0P	7316-1746	NSD1	NSD1:S486	-2.444671666319405
BS_P4Z4YP0P	7316-1746	MAP2K2	MAP2K2:NA	-1.0444380800303115
BS_P4Z4YP0P	7316-1746	MAP2K2	MAP2K2:S23	-0.22088708353108277
BS_P4Z4YP0P	7316-1746	MAP2K2	MAP2K2:S295	-0.5040909145997481
BS_P4Z4YP0P	7316-1746	GNAS	GNAS:S375	-1.7807957333632285
BS_P4Z4YP0P	7316-1746	GNAS	GNAS:S532	-0.2251262275501475
BS_P4Z4YP0P	7316-1746	GNAS	GNAS:S995	-0.3968897369311894
BS_P4Z4YP0P	7316-1746	STAT3	STAT3:S701	-0.9469735837198887
BS_P4Z4YP0P	7316-1746	STAT3	STAT3:Y705	1.0452727096429113
BS_P4Z4YP0P	7316-1746	STAT3	STAT3:S727	0.1141935782625546
BS_P4Z4YP0P	7316-1746	STAT3	STAT3:NA	-1.5105438865472498
BS_P4Z4YP0P	7316-1746	DIS3L2	DIS3L2:S139	1.5055617491064335
BS_P4Z4YP0P	7316-1746	SPRED1	SPRED1:S238	0.6477376970355898
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:S1053	-0.23796404178656957
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:S1141	1.2455978522239446
BS_P4Z4YP0P	7316-1746	KIF1B	KIF1B:S663;S665;	-0.8731921197382354
BS_EYXVNC69	7316-1763	APC	APC:S1042	0.8190044306925183
BS_EYXVNC69	7316-1763	APC	APC:S1038;S1042;	1.0238210018212308
BS_EYXVNC69	7316-1763	APC	APC:S111	0.3378319197803699
BS_EYXVNC69	7316-1763	APC	APC:S1100	-1.2136339998677526
BS_EYXVNC69	7316-1763	APC	APC:S1371	-1.3538360271461432
BS_EYXVNC69	7316-1763	APC	APC:S1389	-0.5238173422056159
BS_EYXVNC69	7316-1763	APC	APC:T1438	1.2074790972132667
BS_EYXVNC69	7316-1763	APC	APC:S1774	-0.05410347195058913
BS_EYXVNC69	7316-1763	APC	APC:S2022	1.4873445252529032
BS_EYXVNC69	7316-1763	APC	APC:S2093	0.3850697643809981
BS_EYXVNC69	7316-1763	APC	APC:S2088;S2093;	0.5279660413389531
BS_EYXVNC69	7316-1763	APC	APC:S2129	0.22211995298788564
BS_EYXVNC69	7316-1763	APC	APC:S2244	0.05033275717091171
BS_EYXVNC69	7316-1763	APC	APC:S2270	0.2376731645580772
BS_EYXVNC69	7316-1763	APC	APC:S2290	0.9994457867133987
BS_EYXVNC69	7316-1763	APC	APC:S2374	-1.0485599201268583
BS_EYXVNC69	7316-1763	APC	APC:NA	-0.7194313245704723
BS_EYXVNC69	7316-1763	APC	APC:S2724	0.7427326533411179
BS_EYXVNC69	7316-1763	APC	APC:S2830	-0.5079873858986117
BS_EYXVNC69	7316-1763	APC	APC:S2835	1.0276229123498821
BS_EYXVNC69	7316-1763	APC	APC:S744	-2.2916115806586403
BS_EYXVNC69	7316-1763	ATM	ATM:T1885	1.583959314601909
BS_EYXVNC69	7316-1763	DDB2	DDB2:S26	-1.755850776677499
BS_EYXVNC69	7316-1763	EDNRB	EDNRB:S436	-0.30075971288267805
BS_EYXVNC69	7316-1763	ERCC3	ERCC3:S49	1.2383822629703154
BS_EYXVNC69	7316-1763	FGFR2	FGFR2:T442	-0.07554869578924828
BS_EYXVNC69	7316-1763	FGFR3	FGFR3:S408	1.0904530763506162
BS_EYXVNC69	7316-1763	FGFR3	FGFR3:S424	-1.506561235778901
BS_EYXVNC69	7316-1763	GLI3	GLI3:S664	-0.823293556273815
BS_EYXVNC69	7316-1763	GLI3	GLI3:S980	0.941021389275812
BS_EYXVNC69	7316-1763	MSH6	MSH6:S137	1.9642897129519972
BS_EYXVNC69	7316-1763	MSH6	MSH6:S227	1.262545652404818
BS_EYXVNC69	7316-1763	MSH6	MSH6:S41	1.4029595713913858
BS_EYXVNC69	7316-1763	KIT	KIT:S943	2.219105624208537
BS_EYXVNC69	7316-1763	KIT	KIT:S959	0.28319546203299084
BS_EYXVNC69	7316-1763	MEN1	MEN1:S492	-0.1586431297938914
BS_EYXVNC69	7316-1763	MEN1	MEN1:S548	-0.16064475144584436
BS_EYXVNC69	7316-1763	MET	MET:T977	2.819342916927466
BS_EYXVNC69	7316-1763	MITF	MITF:S307	-0.7299054569373274
BS_EYXVNC69	7316-1763	MLH1	MLH1:S388	1.4368386106685715
BS_EYXVNC69	7316-1763	MLH1	MLH1:S477	0.13187142693028342
BS_EYXVNC69	7316-1763	NF1	NF1:S2475	-0.6201564804396066
BS_EYXVNC69	7316-1763	NF1	NF1:S2494	0.2799876543129788
BS_EYXVNC69	7316-1763	NF1	NF1:S2502	-0.7969645386150037
BS_EYXVNC69	7316-1763	NF1	NF1:S2522	1.112689563824961
BS_EYXVNC69	7316-1763	NF1	NF1:T2544	-0.20519151615936015
BS_EYXVNC69	7316-1763	NF1	NF1:S2781	0.13857874435748474
BS_EYXVNC69	7316-1763	NF1	NF1:S2796	0.42812240567588017
BS_EYXVNC69	7316-1763	NF1	NF1:S864	-0.6027821357758102
BS_EYXVNC69	7316-1763	NF1	NF1:S876	0.532884457765483
BS_EYXVNC69	7316-1763	NF2	NF2:S518	1.3545039764144895
BS_EYXVNC69	7316-1763	NF2	NF2:T581	1.0884631402015004
BS_EYXVNC69	7316-1763	SERPINA1	SERPINA1:T37	0.2830160865834826
BS_EYXVNC69	7316-1763	RB1	RB1:S249	0.8030648806515158
BS_EYXVNC69	7316-1763	RB1	RB1:T356	0.5688467825372319
BS_EYXVNC69	7316-1763	RB1	RB1:T373	-0.04654390866361972
BS_EYXVNC69	7316-1763	RB1	RB1:S612	-0.6480497965607681
BS_EYXVNC69	7316-1763	RB1	RB1:Y606	0.43402684654410123
BS_EYXVNC69	7316-1763	RB1	RB1:T821	1.2140193977862968
BS_EYXVNC69	7316-1763	RB1	RB1:T826	0.6691714576916219
BS_EYXVNC69	7316-1763	RB1	RB1:T821;T826;	1.2450428402096625
BS_EYXVNC69	7316-1763	RB1	RB1:S37	2.114688016884392
BS_EYXVNC69	7316-1763	TSC1	TSC1:S1041	2.3894610650642685
BS_EYXVNC69	7316-1763	TSC1	TSC1:NA	1.5656862287929452
BS_EYXVNC69	7316-1763	TSC1	TSC1:S1100	-0.06876114382783255
BS_EYXVNC69	7316-1763	TSC1	TSC1:S1141	-0.36466669649353733
BS_EYXVNC69	7316-1763	TSC1	TSC1:S394	-0.5819733764450427
BS_EYXVNC69	7316-1763	TSC1	TSC1:S487	0.31682027695357773
BS_EYXVNC69	7316-1763	UROD	UROD:S61	0.03614060045790715
BS_EYXVNC69	7316-1763	WAS	WAS:S234	-0.8755825693728145
BS_EYXVNC69	7316-1763	STK11	STK11:S31	-0.7841839808254805
BS_EYXVNC69	7316-1763	ATRX	ATRX:S1245	1.3415767486313224
BS_EYXVNC69	7316-1763	ATRX	ATRX:S1348	-0.9757118992754901
BS_EYXVNC69	7316-1763	ATRX	ATRX:S1348;S1352;	-0.7741637875123463
BS_EYXVNC69	7316-1763	ATRX	ATRX:S1996	1.0790495695671134
BS_EYXVNC69	7316-1763	ATRX	ATRX:S1992;S1996;	1.2759916647227358
BS_EYXVNC69	7316-1763	ATRX	ATRX:S213	1.2094579918468318
BS_EYXVNC69	7316-1763	ATRX	ATRX:S25	-0.13861013207235193
BS_EYXVNC69	7316-1763	ATRX	ATRX:S316	1.564421743567665
BS_EYXVNC69	7316-1763	ATRX	ATRX:S598	1.252316727495678
BS_EYXVNC69	7316-1763	ATRX	ATRX:S677	-0.07412169428309236
BS_EYXVNC69	7316-1763	ATRX	ATRX:S750	-0.4497845385612853
BS_EYXVNC69	7316-1763	ATRX	ATRX:S784	-0.6142861999357909
BS_EYXVNC69	7316-1763	ATRX	ATRX:S819	-0.24207482043919118
BS_EYXVNC69	7316-1763	ATRX	ATRX:S92	-0.5984854244544107
BS_EYXVNC69	7316-1763	PMS2	PMS2:S445	0.2373409951644123
BS_EYXVNC69	7316-1763	TP53	TP53:S315	-1.161680473329665
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1130	1.0837463810549555
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1132	1.8683152510821064
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1254	-0.7880915853013075
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1364	1.2799538994371247
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1371	1.0585719443129704
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1411	1.1433787629985117
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1420	-0.8883528001476112
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1449	1.6803559708328
BS_EYXVNC69	7316-1763	TSC2	TSC2:NA	-0.4406470739972315
BS_EYXVNC69	7316-1763	TSC2	TSC2:S1799	-0.7721009410025942
BS_EYXVNC69	7316-1763	TSC2	TSC2:S664	0.467050722364809
BS_EYXVNC69	7316-1763	TSC2	TSC2:S923	-0.543335562676831
BS_EYXVNC69	7316-1763	TSC2	TSC2:S999	-1.5174941582523307
BS_EYXVNC69	7316-1763	RPS6	RPS6:S235;S236;	-0.5189173258895461
BS_EYXVNC69	7316-1763	RUNX1	RUNX1:T14	-1.0035130825287102
BS_EYXVNC69	7316-1763	RUNX1	RUNX1:S212	0.5632049141746566
BS_EYXVNC69	7316-1763	RPS10	RPS10:S146	0.808584429830583
BS_EYXVNC69	7316-1763	RHBDF2	RHBDF2:S114	0.480773286324248
BS_EYXVNC69	7316-1763	RHBDF2	RHBDF2:S119	1.5514819102310315
BS_EYXVNC69	7316-1763	RHBDF2	RHBDF2:S114;S119;	-0.6036796737406258
BS_EYXVNC69	7316-1763	RHBDF2	RHBDF2:S148	-0.5385609807868262
BS_EYXVNC69	7316-1763	RHBDF2	RHBDF2:S299	0.8141756421120635
BS_EYXVNC69	7316-1763	RHBDF2	RHBDF2:S296;S299;	0.5575552352510441
BS_EYXVNC69	7316-1763	RPS17	RPS17:S113	0.7624952175376434
BS_EYXVNC69	7316-1763	AKT1	AKT1:NA	0.15457753753259829
BS_EYXVNC69	7316-1763	AKT1	AKT1:S124	1.3872631821571384
BS_EYXVNC69	7316-1763	AKT1	AKT1:S129	0.851314042798689
BS_EYXVNC69	7316-1763	AKT1	AKT1:S124;S129;	0.8729704357052145
BS_EYXVNC69	7316-1763	FANCD2	FANCD2:S1412	0.11888672389663046
BS_EYXVNC69	7316-1763	NBN	NBN:S265	0.6121731171787697
BS_EYXVNC69	7316-1763	NBN	NBN:T255	0.7422410781131948
BS_EYXVNC69	7316-1763	NBN	NBN:S315	1.520979334915607
BS_EYXVNC69	7316-1763	NBN	NBN:S350	1.0065076331201939
BS_EYXVNC69	7316-1763	CYLD	CYLD:S341	-0.41299191440860916
BS_EYXVNC69	7316-1763	CYLD	CYLD:S396	-1.0822149638931184
BS_EYXVNC69	7316-1763	CYLD	CYLD:S415	0.9288870192894084
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:S1349	0.47446832054790333
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:S1387	0.915328671529836
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:T1393	0.7289827534082354
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:S1422	0.36534203925357334
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:S1601	0.018292375607026512
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:S1597;S1601;	1.4039716608452386
BS_EYXVNC69	7316-1763	SMARCA4	SMARCA4:S699	-0.568656387253774
BS_EYXVNC69	7316-1763	DKC1	DKC1:S450	-0.8845645100545121
BS_EYXVNC69	7316-1763	DKC1	DKC1:NA	2.2008921515551427
BS_EYXVNC69	7316-1763	DKC1	DKC1:S446;S448;	2.091816162925592
BS_EYXVNC69	7316-1763	DKC1	DKC1:S489	-1.034397634827713
BS_EYXVNC69	7316-1763	DKC1	DKC1:S480;S489;	-0.41672282231129176
BS_EYXVNC69	7316-1763	DKC1	DKC1:S508	0.9543402490297351
