Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_4AM9C504	7316-2069	NTHL1	NP_001305122.1_68_73_1_1_S71	NA
BS_4AM9C504	7316-2069	HACE1	NP_001308009.1_341_346_1_1_S341	0.050044849810062964
BS_4AM9C504	7316-2069	HACE1	NP_001308012.1_302_312_1_1_S303	NA
BS_4AM9C504	7316-2069	HACE1	NP_001308012.1_351_356_1_1_S351	NA
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_295_297_1_1_S297	NA
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_34_44_1_1_S44	NA
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_634_645_1_1_S641	-1.3972850595795088
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_634_652_2_2_S641S652	NA
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_634_668_3_0	NA
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_690_690_1_1_S690	-1.0498799957538667
BS_4AM9C504	7316-2069	CTNNA1	NP_001310911.1_846_858_1_1_S858	NA
BS_4AM9C504	7316-2069	PTPN11	NP_001317366.1_140_150_1_1_S142	NA
BS_4AM9C504	7316-2069	PTPN11	NP_001317366.1_546_547_1_1_Y546	-0.5263672389919286
BS_4AM9C504	7316-2069	PTPN11	NP_001317366.1_551_570_1_1_S558	NA
BS_4AM9C504	7316-2069	PTPN11	NP_001317366.1_551_570_1_1_S562	-0.7081827165200246
BS_4AM9C504	7316-2069	PTPN11	NP_001317366.1_584_584_1_1_Y584	-0.6566498438294076
BS_4AM9C504	7316-2069	PTPN11	NP_001317366.1_59_66_1_1_Y62	-0.8591362086964052
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_1012_1019_1_1_S1019	2.3292752085124513
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_1117_1127_1_1_S1121	2.2905079854775017
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_648_650_1_1_S650	1.1975790302290799
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_648_650_1_1_T648	2.4633945257293397
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_946_953_1_1_S946	-0.28029794939178054
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_987_1001_1_1_S994	1.3803505374733522
BS_4AM9C504	7316-2069	EGFR	NP_001333828.1_987_1001_1_1_S997	-1.5223872484694523
BS_4AM9C504	7316-2069	PDGFRA	NP_001334757.1_1066_1083_1_0	-0.7959388806161757
BS_4AM9C504	7316-2069	PDGFRA	NP_001334757.1_1066_1083_1_1_S1070	NA
BS_4AM9C504	7316-2069	PDGFRA	NP_001334757.1_1066_1083_2_2_S1067S1070	NA
BS_4AM9C504	7316-2069	PDGFRA	NP_001334757.1_797_801_1_1_S797	NA
BS_4AM9C504	7316-2069	FLCN	NP_001340158.1_314_320_1_1_S320	NA
BS_4AM9C504	7316-2069	FLCN	NP_001340158.1_314_320_2_2_S316S320	NA
BS_4AM9C504	7316-2069	FLCN	NP_001340158.1_581_595_1_1_S589	NA
BS_4AM9C504	7316-2069	FLCN	NP_001340158.1_62_73_1_1_S62	0.6015433046759442
BS_4AM9C504	7316-2069	FLCN	NP_001340158.1_62_73_1_1_S73	NA
BS_4AM9C504	7316-2069	FLCN	NP_001340158.1_62_73_2_2_S62S73	0.7193084707815279
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_151_151_1_1_S151	1.0963729110288782
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_306_337_1_0	NA
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_306_337_1_1_S333	NA
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_306_337_1_1_S335	-0.7237265306973111
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_363_373_1_0	-0.8482413189593062
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_363_373_1_1_S365	-0.45873905428107864
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_394_411_1_1_T401	-0.8724631177721128
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_446_458_1_1_S446	-0.9541230943081509
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_740_750_1_1_S750	-0.0826820179833047
BS_4AM9C504	7316-2069	BRAF	NP_001341538.1_753_760_1_1_T753	1.3106273499733718
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_227_252_1_0	-0.9570915362008727
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_227_252_1_1_S233	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_232_252_1_1_S233	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_25_38_1_1_S29	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_257_274_1_0	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_257_274_1_1_S259	1.673324894144779
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_1_0	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_1_1_S309	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_1_1_S316	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_1_1_S321	-0.7796534923601446
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_2_0	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_2_1_S309	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_303_326_2_2_S316S321	-0.24456239214983774
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_43_52_1_1_S43	1.2682919468351084
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_624_632_1_1_S632	NA
BS_4AM9C504	7316-2069	RAF1	NP_001341618.1_651_662_1_1_S662	-0.05619061331386328
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_340_358_1_1_S347	NA
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_340_358_1_1_S351	NA
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_394_399_2_2_S398S399	NA
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_394_399_3_3_S397S398S399	NA
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_515_515_1_1_S515	NA
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_61_66_1_1_S61	-0.6989830073961613
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_867_890_1_1_S882	0.7691875229612734
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_867_890_2_2_S881S882	-0.30821977051643945
BS_4AM9C504	7316-2069	XPC	NP_001341656.1_94_104_1_1_S94	NA
BS_4AM9C504	7316-2069	FGFR3	NP_001341738.1_408_410_1_1_S408	NA
BS_4AM9C504	7316-2069	FGFR3	NP_001341738.1_445_456_1_1_S445	NA
BS_4AM9C504	7316-2069	FGFR3	NP_001341738.1_445_456_1_1_S446	NA
BS_4AM9C504	7316-2069	FGFR3	NP_001341738.1_445_456_2_2_S445S446	NA
BS_4AM9C504	7316-2069	RET	NP_001342145.1_442_451_1_1_S442	NA
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_1005_1018_1_1_S1012	-0.6326761494669054
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_1690_1704_1_1_S1700	NA
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_2283_2302_1_1_S2300	0.5358305647999144
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_2283_2302_2_2_S2300S2302	NA
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_859_880_1_1_T861	-0.6584709582074326
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_995_1018_1_0	NA
BS_4AM9C504	7316-2069	EP300	NP_001349772.1_995_1018_1_1_S1012	2.095877805528293
BS_4AM9C504	7316-2069	ASXL1	NP_001350663.1_440_453_1_1_S442	0.6778500250633173
BS_4AM9C504	7316-2069	AXIN2	NP_001350742.1_449_461_1_1_S461	-1.2804488502605067
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_21_42_1_1_S21	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_451_458_1_0	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_451_458_1_1_S451	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_451_458_1_1_S455	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_451_458_2_0	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_451_458_2_2_S451S453	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_451_458_3_3_S451S453S455	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_485_497_1_1_S494	NA
BS_4AM9C504	7316-2069	DKC1	NP_001354.1_513_513_1_1_S513	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_131_142_1_1_S131	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_131_142_1_1_S139	-0.6189651174606845
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_16_31_1_1_T18	0.5649667417476222
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_16_31_2_2_T18S22	-0.5404712705411946
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_161_175_1_1_S165	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_184_193_1_1_S193	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_213_213_1_1_S213	0.7732448026519283
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_232_251_1_1_S238	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_232_257_2_0	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_271_271_1_1_S271	NA
BS_4AM9C504	7316-2069	ETV6	NP_001978.1_314_323_1_1_S323	NA
BS_4AM9C504	7316-2069	NBN	NP_002476.2_335_347_1_1_S347	NA
BS_4AM9C504	7316-2069	NBN	NP_002476.2_335_347_1_1_T337	NA
BS_4AM9C504	7316-2069	NBN	NP_002476.2_397_402_1_1_S397	NA
BS_4AM9C504	7316-2069	NBN	NP_002476.2_429_434_1_1_S432	NA
BS_4AM9C504	7316-2069	NBN	NP_002476.2_509_526_1_1_S509	NA
BS_4AM9C504	7316-2069	MAP2K1	NP_002746.1_292_316_1_0	-0.2567076057020087
BS_4AM9C504	7316-2069	MAP2K1	NP_002746.1_292_316_1_1_T292	NA
BS_4AM9C504	7316-2069	MAP2K1	NP_002746.1_364_388_1_0	-0.5607005980274639
BS_4AM9C504	7316-2069	MAP2K1	NP_002746.1_364_388_1_1_T386	NA
BS_4AM9C504	7316-2069	SMARCE1	NP_003070.3_342_363_1_0	NA
BS_4AM9C504	7316-2069	SMARCE1	NP_003070.3_342_363_1_1_T363	NA
BS_4AM9C504	7316-2069	SMARCE1	NP_003070.3_342_363_2_0	NA
BS_4AM9C504	7316-2069	SMARCE1	NP_003070.3_6_39_1_0	NA
BS_4AM9C504	7316-2069	STAT3	NP_003141.2_686_704_1_1_Y704	-0.766008924183231
BS_4AM9C504	7316-2069	CDKN1B	NP_004055.1_170_187_1_1_S178	1.1213806028657496
BS_4AM9C504	7316-2069	CDKN1B	NP_004055.1_170_187_2_2_S175S178	NA
BS_4AM9C504	7316-2069	RECQL4	NP_004251.3_251_257_1_1_S251	NA
BS_4AM9C504	7316-2069	RECQL4	NP_004251.3_319_326_1_1_S323	NA
BS_4AM9C504	7316-2069	BRAF	NP_004324.2_753_760_1_1_T753	NA
BS_4AM9C504	7316-2069	CREBBP	NP_004371.2_1065_1078_1_1_S1076	NA
BS_4AM9C504	7316-2069	CREBBP	NP_004371.2_121_132_1_1_S121	NA
BS_4AM9C504	7316-2069	CREBBP	NP_004371.2_2061_2065_1_1_S2063	NA
BS_4AM9C504	7316-2069	CREBBP	NP_004371.2_2345_2364_1_1_S2362	NA
BS_4AM9C504	7316-2069	BAP1	NP_004647.1_287_292_1_1_S292	1.5428250457620043
BS_4AM9C504	7316-2069	BAP1	NP_004647.1_292_292_1_1_S292	NA
BS_4AM9C504	7316-2069	BAP1	NP_004647.1_305_327_1_1_S327	1.5866521431299143
BS_4AM9C504	7316-2069	BAP1	NP_004647.1_394_414_1_1_S395	NA
BS_4AM9C504	7316-2069	BAP1	NP_004647.1_513_528_1_1_S521	1.0002290582570006
BS_4AM9C504	7316-2069	BAP1	NP_004647.1_582_597_1_1_S597	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_426_441_1_1_S439	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_452_466_1_1_S452	-0.6415851786342706
BS_4AM9C504	7316-2069	CBL	NP_005179.2_483_492_1_0	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_483_492_1_1_S483	-1.501877641960198
BS_4AM9C504	7316-2069	CBL	NP_005179.2_524_526_1_1_S526	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_615_626_1_1_S619	-0.604438594394568
BS_4AM9C504	7316-2069	CBL	NP_005179.2_639_652_1_0	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_639_652_1_1_S642	-0.5713516831112981
BS_4AM9C504	7316-2069	CBL	NP_005179.2_667_675_1_0	0.7059896970120677
BS_4AM9C504	7316-2069	CBL	NP_005179.2_667_675_1_1_S667	-0.07518016585028633
BS_4AM9C504	7316-2069	CBL	NP_005179.2_667_675_1_1_S669	1.6335606806184
BS_4AM9C504	7316-2069	CBL	NP_005179.2_789_817_1_0	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_789_817_1_1_S791	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_789_817_1_1_S799	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_789_817_1_1_S804	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_8_22_1_1_S17	NA
BS_4AM9C504	7316-2069	CBL	NP_005179.2_897_906_1_1_S900	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1016_1030_1_0	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1016_1030_1_1_S1026	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_1_0	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_1_1_S1037	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_1_1_S1039	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_1_1_S1042	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_1_1_S1045	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_2_1_S1042	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_2_2_S1039S1042	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_2_2_S1042S1045	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1046_3_1_S1045	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1057_1_0	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1057_1_1_S1042	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1057_2_0	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1032_1057_2_1_S1042	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1057_1064_1_1_S1064	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1069_1096_1_0	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1069_1096_1_1_S1071	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1069_1096_1_1_Y1092	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1104_1120_1_1_S1104	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1104_1120_1_1_Y1110	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1162_1172_1_1_S1166	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1162_1172_1_1_Y1172	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1162_1172_2_2_S1166Y1172	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1190_1197_1_1_Y1197	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_1204_1205_1_1_S1204	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_315_316_1_1_S315	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_693_695_1_0	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_693_695_1_1_S695	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_693_695_1_1_T693	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_693_695_2_2_T693S695	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_991_998_1_1_S991	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_991_998_1_1_S995	NA
BS_4AM9C504	7316-2069	EGFR	NP_005219.2_991_998_2_2_S991S995	NA
BS_4AM9C504	7316-2069	ERCC4	NP_005227.1_519_524_2_2_S520S521	NA
BS_4AM9C504	7316-2069	ERCC4	NP_005227.1_519_524_3_3_S520S521S524	NA
BS_4AM9C504	7316-2069	SH2B3	NP_005466.1_150_172_1_1_S150	-0.08724564750414159
BS_4AM9C504	7316-2069	SH2B3	NP_005466.1_312_330_1_0	NA
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1071_1082_1_1_S1082	-0.4886030808724142
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1071_1082_2_2_S1078S1082	NA
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1132_1141_1_1_S1134	0.5966576653758334
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1161_1169_1_1_S1161	-0.28128923736184674
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1161_1169_1_1_S1167	-0.6892971714490634
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1178_1178_1_1_S1178	NA
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1178_1189_1_1_S1178	NA
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1202_1210_1_1_S1210	0.5712430916073395
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1222_1229_1_1_S1229	0.1911442650038731
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1242_1269_1_1_S1265	NA
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1275_1286_1_1_S1275	-1.1259214248955278
BS_4AM9C504	7316-2069	SOS1	NP_005624.2_1315_1318_1_1_T1315	NA
BS_4AM9C504	7316-2069	RAD50	NP_005723.2_635_640_1_1_S635	NA
BS_4AM9C504	7316-2069	PIK3CA	NP_006209.2_312_324_1_0	NA
BS_4AM9C504	7316-2069	PIK3CA	NP_006209.2_312_324_1_1_S312	-0.6602703313734655
BS_4AM9C504	7316-2069	SOS2	NP_008870.2_1035_1042_1_1_S1035	NA
BS_4AM9C504	7316-2069	SOS2	NP_008870.2_1128_1135_1_1_S1128	NA
BS_4AM9C504	7316-2069	SOS2	NP_008870.2_1315_1320_1_1_S1315	0.46849010038035516
BS_4AM9C504	7316-2069	SOX10	NP_008872.1_221_244_1_1_T240	1.821172569227304
BS_4AM9C504	7316-2069	SOX10	NP_008872.1_24_40_1_1_S24	1.1533247452921311
BS_4AM9C504	7316-2069	SOX10	NP_008872.1_24_45_1_1_S45	1.4977703229865336
BS_4AM9C504	7316-2069	SOX10	NP_008872.1_24_45_2_0	NA
BS_4AM9C504	7316-2069	SOX10	NP_008872.1_24_45_2_2_S24S45	1.0172903647820655
BS_4AM9C504	7316-2069	SOX10	NP_008872.1_45_45_1_1_S45	0.8212160218489595
BS_4AM9C504	7316-2069	BRCA1	NP_009225.1_114_114_1_1_S114	NA
BS_4AM9C504	7316-2069	BRCA1	NP_009225.1_1173_1178_1_1_S1174	NA
BS_4AM9C504	7316-2069	BRCA1	NP_009225.1_1189_1202_1_1_S1191	NA
BS_4AM9C504	7316-2069	BRCA1	NP_009225.1_1328_1336_1_0	NA
BS_4AM9C504	7316-2069	BRCA1	NP_009225.1_1460_1473_1_1_S1460	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_1112_1124_1_1_S1122	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_1112_1124_2_2_T1117S1122	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_1112_1129_1_0	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_1112_1129_1_1_S1122	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_1167_1167_1_1_S1167	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_1203_1203_1_1_S1203	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_188_215_1_1_T203	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_28_38_1_1_S36	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_28_38_2_2_S36T38	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_28_38_3_3_T34S36T38	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_350_367_1_1_S360	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_496_522_1_0	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_496_522_1_1_S505	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_60_75_1_0	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_646_652_1_1_S647	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_698_707_1_1_S705	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_726_731_1_1_S731	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_726_752_1_1_S731	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_780_793_1_1_T782	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_780_793_2_2_T782S784	NA
BS_4AM9C504	7316-2069	ZEB2	NP_055610.1_796_819_1_1_T802	NA
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_1024_1035_1_1_T1029	-0.5047825093042341
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_1404_1408_1_1_S1408	-0.19093557438550263
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_1441_1441_1_1_S1441	1.368020206526237
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_1564_1595_1_1_T1584	NA
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_1597_1599_1_1_S1599	NA
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_1612_1631_1_1_S1613	NA
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_601_614_1_1_T601	NA
BS_4AM9C504	7316-2069	KIF1B	NP_055889.2_846_847_1_1_S847	0.4566254758170383
BS_4AM9C504	7316-2069	SBDS	NP_057122.2_142_143_1_0	NA
BS_4AM9C504	7316-2069	SBDS	NP_057122.2_233_233_1_1_S233	NA
BS_4AM9C504	7316-2069	SUFU	NP_057253.2_342_353_1_0	NA
BS_4AM9C504	7316-2069	SUFU	NP_057253.2_342_353_2_0	NA
BS_4AM9C504	7316-2069	SUFU	NP_057253.2_346_353_1_1_S346	NA
BS_4AM9C504	7316-2069	DDX41	NP_057306.2_13_36_1_1_S23	0.4743429320464677
BS_4AM9C504	7316-2069	DDX41	NP_057306.2_66_86_1_0	1.321287372099933
BS_4AM9C504	7316-2069	DDX41	NP_057306.2_66_86_2_2_S66S68	1.1322607745756728
BS_4AM9C504	7316-2069	GNAS	NP_057676.1_170_176_1_1_S170	NA
BS_4AM9C504	7316-2069	GNAS	NP_057676.1_230_235_1_1_S230	0.08846905562727289
BS_4AM9C504	7316-2069	GNAS	NP_057676.1_230_235_2_2_S230S233	NA
BS_4AM9C504	7316-2069	GNAS	NP_057676.1_63_63_1_1_S63	NA
BS_4AM9C504	7316-2069	FANCE	NP_068741.1_238_249_1_1_S249	NA
BS_4AM9C504	7316-2069	EGLN1	NP_071334.1_125_125_1_1_S125	0.32823020459127605
BS_4AM9C504	7316-2069	EGLN1	NP_071334.1_163_185_1_1_S174	NA
BS_4AM9C504	7316-2069	EGLN1	NP_071334.1_61_75_1_1_S61	NA
BS_4AM9C504	7316-2069	MLF1	NP_071888.1_7_18_1_1_S8	NA
BS_4AM9C504	7316-2069	NSD1	NP_071900.2_2471_2476_1_1_S2471	1.257442724906168
BS_4AM9C504	7316-2069	NSD1	NP_071900.2_478_486_1_1_S486	0.8407963646377429
BS_4AM9C504	7316-2069	NSD1	NP_071900.2_478_486_2_2_S483S486	NA
BS_4AM9C504	7316-2069	NSD1	NP_071900.2_822_828_1_1_S822	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_143_148_1_1_S143	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_143_148_1_1_S148	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_143_148_2_2_S143S148	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_166_177_1_1_S177	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_300_316_1_0	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_323_328_1_1_S325	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_323_328_1_1_S328	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_323_328_2_2_S325S328	NA
BS_4AM9C504	7316-2069	RHBDF2	NP_078875.4_323_328_3_3_S323S325S328	NA
BS_4AM9C504	7316-2069	PALB2	NP_078951.2_652_660_1_1_S660	NA
BS_4AM9C504	7316-2069	PALB2	NP_078951.2_950_955_2_2_S950S951	NA
BS_4AM9C504	7316-2069	MAP2K2	NP_109587.1_13_30_1_0	-0.6419100944061069
BS_4AM9C504	7316-2069	MAP2K2	NP_109587.1_13_30_1_1_S23	-2.392692712331036
BS_4AM9C504	7316-2069	MAP2K2	NP_109587.1_293_295_1_1_S295	-0.35589795078232694
BS_4AM9C504	7316-2069	MAP2K2	NP_109587.1_306_312_1_1_S306	NA
BS_4AM9C504	7316-2069	BRIP1	NP_114432.2_121_128_1_1_S128	NA
BS_4AM9C504	7316-2069	BRIP1	NP_114432.2_988_992_1_1_T989	NA
BS_4AM9C504	7316-2069	SLX4	NP_115820.2_1028_1028_1_1_S1028	NA
BS_4AM9C504	7316-2069	SLX4	NP_115820.2_1309_1333_1_1_T1315	NA
BS_4AM9C504	7316-2069	SLX4	NP_115820.2_1469_1476_1_1_S1469	NA
BS_4AM9C504	7316-2069	SLX4	NP_115820.2_584_597_1_1_S584	NA
BS_4AM9C504	7316-2069	SLX4	NP_115820.2_884_887_1_1_S884	NA
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_154_155_1_1_S155	NA
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_375_390_1_1_S375	0.1965911559299856
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_532_542_1_1_S532	NA
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_532_546_1_1_S532	0.29653233160486653
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_532_546_2_2_S532T542	NA
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_623_625_1_1_S625	NA
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_847_853_1_1_S848	NA
BS_4AM9C504	7316-2069	GNAS	NP_536350.2_992_1012_1_1_S995	-0.563413916147173
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_686_705_1_1_S701	0.5761962038634915
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_686_705_1_1_Y705	0.10122832397924393
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_708_727_1_1_S727	-1.4980093600047064
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_714_727_1_0	NA
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_714_727_1_1_S727	0.33910647955165507
