Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
KDM6B	BS_K5802F84	-1.42054617720638
COL7A1	BS_K5802F84	-0.42396937786306693
SMARCE1	BS_K5802F84	-1.713092444897032
CREBBP	BS_K5802F84	-1.176718027943858
WAS	BS_K5802F84	-0.6281875262460911
EDNRB	BS_K5802F84	0.11230903593311105
GAB2	BS_K5802F84	0.48010535301658225
TSC1	BS_K5802F84	-0.5419986923233968
GBA	BS_K5802F84	-1.11183259138396
NBN	BS_K5802F84	-0.9731214350468427
SOS1	BS_K5802F84	-0.9482131041726949
PRF1	BS_K5802F84	-0.6394298660057306
TP53	BS_K5802F84	-2.012094460201287
SOS2	BS_K5802F84	-0.15291200733765176
VHL	BS_K5802F84	-0.8359604416731835
KMT2C	BS_K5802F84	-0.7777984009785288
POLE	BS_K5802F84	-0.8468656724627773
FAH	BS_K5802F84	-0.9993886173477109
MUTYH	BS_K5802F84	-0.7601864328858862
RAD50	BS_K5802F84	-0.38395228571284734
NF2	BS_K5802F84	0.03438430221079167
NTHL1	BS_K5802F84	-0.6404937188810035
HMBS	BS_K5802F84	-1.1818429835027902
BRAF	BS_K5802F84	-0.05802158933060602
DDX11	BS_K5802F84	-0.978907591572296
ERCC2	BS_K5802F84	-0.9872721931632018
PIK3C2B	BS_K5802F84	1.1960257220340886
FANCG	BS_K5802F84	-1.0419359016828242
MSH6	BS_K5802F84	-0.7777919005266709
APC	BS_K5802F84	0.9214073027026473
MSH2	BS_K5802F84	-0.5914431612321831
PTCH2	BS_K5802F84	-0.7049619534132925
SUFU	BS_K5802F84	-1.5271925776460147
NF1	BS_K5802F84	-0.45028196046363894
PPM1D	BS_K5802F84	-1.1633543347099466
PMS2	BS_K5802F84	-0.5504294973822396
RECQL4	BS_K5802F84	-0.4297304976016669
POLH	BS_K5802F84	-1.6715453755975482
LYST	BS_K5802F84	-0.8025352733508507
ATM	BS_K5802F84	-0.27168200640173684
WRN	BS_K5802F84	-0.561948005373808
PTCH1	BS_K5802F84	-0.7381608109404213
EPHA7	BS_K5802F84	-0.15254352661976373
EZH2	BS_K5802F84	-1.0154142301673346
MSH3	BS_K5802F84	-0.5301291301987108
FANCI	BS_K5802F84	-1.083896777374332
SLX4	BS_K5802F84	-0.7115778071039623
DYNC2H1	BS_K5802F84	-0.5148959605413291
CHEK2	BS_K5802F84	-1.2336032138077384
TDRD9	BS_K5802F84	-0.28132000650469485
BUB1B	BS_K5802F84	-0.9071751000215037
FANCC	BS_K5802F84	-1.1171135998674024
RAD51D	BS_K5802F84	-0.6486668766471433
ERCC4	BS_K5802F84	-0.8298070206269068
FANCD2	BS_K5802F84	-0.7676205933885968
FANCA	BS_K5802F84	-0.5580767776113946
BRCA1	BS_K5802F84	-0.7453396121156634
ERBB4	BS_K5802F84	0.09772365352302424
FANCM	BS_K5802F84	-0.6546675411450997
CDKN2A	BS_K5802F84	-0.46811800146676924
BLM	BS_K5802F84	-0.6137334536479778
PIK3C2G	BS_K5802F84	-0.26416312885599397
ROS1	BS_K5802F84	0.37845236852753844
SLCO1B3	BS_K5802F84	-0.1351283042645086
BRIP1	BS_K5802F84	-0.7593251036409069
BRCA2	BS_K5802F84	-0.9436843454618802
ABCB11	BS_K5802F84	-0.24254883447143905
MPL	BS_K5802F84	0.259852149824284
TERT	BS_K5802F84	-0.28793300571921154
RMRP	BS_K5802F84	-0.4048064463625558
CTNNA1	BS_HC5M8JTC	0.43742291089712687
SDHA	BS_HC5M8JTC	-0.1460378861517651
FH	BS_HC5M8JTC	-0.42151279553517124
BAP1	BS_HC5M8JTC	-0.6639997288244567
GJB2	BS_HC5M8JTC	-0.28004971139740886
AKT1	BS_HC5M8JTC	-0.29014204271782484
PTPN11	BS_HC5M8JTC	0.09799403523750022
SMARCB1	BS_HC5M8JTC	-0.5426954452777244
PIK3R1	BS_HC5M8JTC	-0.2169127122939745
DDX41	BS_HC5M8JTC	-0.378922548144792
TSC2	BS_HC5M8JTC	-0.5396972975648928
ERCC3	BS_HC5M8JTC	-0.9675234151396053
EPCAM	BS_HC5M8JTC	-0.5057585038432897
LZTR1	BS_HC5M8JTC	-0.019986256230654493
XPC	BS_HC5M8JTC	-0.10606137609503828
ASXL1	BS_HC5M8JTC	-0.6995554098302014
EXT2	BS_HC5M8JTC	0.3258358067835581
PTEN	BS_HC5M8JTC	-0.020504037298719826
KDM6B	BS_HC5M8JTC	-0.9394425993606094
COL7A1	BS_HC5M8JTC	0.7503671348066362
SMARCE1	BS_HC5M8JTC	-0.8449247560435217
CREBBP	BS_HC5M8JTC	-0.758792468357952
WAS	BS_HC5M8JTC	1.185686659376127
EDNRB	BS_HC5M8JTC	0.4011710227917911
GAB2	BS_HC5M8JTC	0.5151349635659822
TSC1	BS_HC5M8JTC	-0.6729277826013244
GBA	BS_HC5M8JTC	0.4647662119210049
NBN	BS_HC5M8JTC	-0.2649544445029998
SOS1	BS_HC5M8JTC	-0.9092744430116935
PRF1	BS_HC5M8JTC	1.2245779505316825
TP53	BS_HC5M8JTC	0.43705763681092163
SOS2	BS_HC5M8JTC	-0.3158938981265643
VHL	BS_HC5M8JTC	-0.8813073578516072
KMT2C	BS_HC5M8JTC	-0.7760733076148781
POLE	BS_HC5M8JTC	-0.7048645166195555
FAH	BS_HC5M8JTC	0.8241294294091543
MUTYH	BS_HC5M8JTC	-0.5500004965111518
RAD50	BS_HC5M8JTC	-0.3882472310675439
NF2	BS_HC5M8JTC	-0.237087061726811
NTHL1	BS_HC5M8JTC	-0.2042835366388954
HMBS	BS_HC5M8JTC	-0.2396937573279749
BRAF	BS_HC5M8JTC	-0.9298134037328752
DDX11	BS_HC5M8JTC	-0.3638248667882594
ERCC2	BS_HC5M8JTC	-0.23359336036291206
PIK3C2B	BS_HC5M8JTC	-0.6535760563795796
FANCG	BS_HC5M8JTC	-0.7815304040362326
MSH6	BS_HC5M8JTC	-1.3243817438703585
APC	BS_HC5M8JTC	0.029804826577800793
MSH2	BS_HC5M8JTC	-0.9001371612268637
PTCH2	BS_HC5M8JTC	-0.38831224591070324
SUFU	BS_HC5M8JTC	-0.1895582542913327
NF1	BS_HC5M8JTC	-0.35804471484177275
PPM1D	BS_HC5M8JTC	-0.5348974188179735
PMS2	BS_HC5M8JTC	-0.43864461813931943
RECQL4	BS_HC5M8JTC	-0.9049647395897278
POLH	BS_HC5M8JTC	0.513618153626917
LYST	BS_HC5M8JTC	0.12564746487378206
ATM	BS_HC5M8JTC	0.0031130433350656512
WRN	BS_HC5M8JTC	-0.5831182847267102
PTCH1	BS_HC5M8JTC	-0.40014327337286837
EPHA7	BS_HC5M8JTC	-0.7078894819711609
EZH2	BS_HC5M8JTC	-0.8050293849237607
MSH3	BS_HC5M8JTC	-0.40794401585869594
FANCI	BS_HC5M8JTC	-0.6910557166960455
SLX4	BS_HC5M8JTC	-0.8291290104882831
DYNC2H1	BS_HC5M8JTC	-0.6903743296445053
CHEK2	BS_HC5M8JTC	-0.24990260818825025
TDRD9	BS_HC5M8JTC	-0.49940305439716787
BUB1B	BS_HC5M8JTC	-0.8545601999711243
FANCC	BS_HC5M8JTC	-0.792094629935728
RAD51D	BS_HC5M8JTC	0.050973425027903814
ERCC4	BS_HC5M8JTC	-0.11886895418425497
FANCD2	BS_HC5M8JTC	-0.7324563483658381
FANCA	BS_HC5M8JTC	-0.7253667998848832
BRCA1	BS_HC5M8JTC	-0.657852123866453
ERBB4	BS_HC5M8JTC	-0.14905034526438346
FANCM	BS_HC5M8JTC	-0.5681040089026655
CDKN2A	BS_HC5M8JTC	1.2268991205437672
BLM	BS_HC5M8JTC	0.12649216658455056
PIK3C2G	BS_HC5M8JTC	-0.3609745198089422
ROS1	BS_HC5M8JTC	-0.17017032690227693
SLCO1B3	BS_HC5M8JTC	-0.1351283042645086
BRIP1	BS_HC5M8JTC	-0.6866762311180062
BRCA2	BS_HC5M8JTC	-0.4176640461226632
ABCB11	BS_HC5M8JTC	-0.24254883447143905
MPL	BS_HC5M8JTC	-0.2075239267536626
TERT	BS_HC5M8JTC	-0.3197013583743578
RMRP	BS_HC5M8JTC	0.5009295890737597
CTNNA1	BS_EYSS0ZDS	0.4828940562936131
SDHA	BS_EYSS0ZDS	0.39452476567939015
FH	BS_EYSS0ZDS	-0.6630398174416537
BAP1	BS_EYSS0ZDS	0.25337014986252526
GJB2	BS_EYSS0ZDS	-0.4633443664727623
AKT1	BS_EYSS0ZDS	0.793779917833566
PTPN11	BS_EYSS0ZDS	0.8941849346681233
SMARCB1	BS_EYSS0ZDS	0.3061055246960143
PIK3R1	BS_EYSS0ZDS	0.352126938331162
DDX41	BS_EYSS0ZDS	0.6917005711248484
TSC2	BS_EYSS0ZDS	0.29663589257106626
ERCC3	BS_EYSS0ZDS	-0.33708676740822274
EPCAM	BS_EYSS0ZDS	-0.36942794563674
LZTR1	BS_EYSS0ZDS	0.2958209625059759
XPC	BS_EYSS0ZDS	0.6261518588767438
ASXL1	BS_EYSS0ZDS	-0.18970487582103004
EXT2	BS_EYSS0ZDS	0.5691522859221428
PTEN	BS_EYSS0ZDS	-1.2795948333293703
KDM6B	BS_EYSS0ZDS	-0.17010132836572683
COL7A1	BS_EYSS0ZDS	-0.42396937786306693
SMARCE1	BS_EYSS0ZDS	-0.05080797409576993
CREBBP	BS_EYSS0ZDS	0.653488444549631
WAS	BS_EYSS0ZDS	1.0824052269323086
EDNRB	BS_EYSS0ZDS	0.9842813840276936
GAB2	BS_EYSS0ZDS	1.29049838915543
TSC1	BS_EYSS0ZDS	0.05017866613854415
GBA	BS_EYSS0ZDS	0.513452645904734
NBN	BS_EYSS0ZDS	-0.10572866428798049
SOS1	BS_EYSS0ZDS	0.1921521648612816
PRF1	BS_EYSS0ZDS	-0.05447886235724093
TP53	BS_EYSS0ZDS	0.8588182394269143
SOS2	BS_EYSS0ZDS	-0.18309180121338842
VHL	BS_EYSS0ZDS	-0.040775754190060326
KMT2C	BS_EYSS0ZDS	0.7456902298061497
POLE	BS_EYSS0ZDS	0.1257922247172211
FAH	BS_EYSS0ZDS	0.6110767309928713
MUTYH	BS_EYSS0ZDS	0.09825413685930011
RAD50	BS_EYSS0ZDS	-0.23901899232284707
NF2	BS_EYSS0ZDS	0.6723055204334356
NTHL1	BS_EYSS0ZDS	1.2277947382299572
HMBS	BS_EYSS0ZDS	0.08820472378238116
BRAF	BS_EYSS0ZDS	-0.387712479238824
DDX11	BS_EYSS0ZDS	-0.43974952042323984
ERCC2	BS_EYSS0ZDS	0.47014008360201043
PIK3C2B	BS_EYSS0ZDS	0.9325788716506351
FANCG	BS_EYSS0ZDS	-0.41410830904284196
MSH6	BS_EYSS0ZDS	-0.23281965696825574
APC	BS_EYSS0ZDS	1.5617087246696622
MSH2	BS_EYSS0ZDS	-0.5467669430440287
PTCH2	BS_EYSS0ZDS	0.15538513045511082
SUFU	BS_EYSS0ZDS	0.49108612776203076
NF1	BS_EYSS0ZDS	0.35933794491189663
PPM1D	BS_EYSS0ZDS	-0.23602915495006654
PMS2	BS_EYSS0ZDS	-0.2142978682102156
RECQL4	BS_EYSS0ZDS	-0.5872769573252092
POLH	BS_EYSS0ZDS	0.3178270767771485
LYST	BS_EYSS0ZDS	0.13825334178423726
ATM	BS_EYSS0ZDS	-0.8034651760013233
WRN	BS_EYSS0ZDS	-1.045189644941589
PTCH1	BS_EYSS0ZDS	0.6061619763100579
EPHA7	BS_EYSS0ZDS	-0.7280355539209205
EZH2	BS_EYSS0ZDS	-0.7158800361526508
MSH3	BS_EYSS0ZDS	-0.46365373178242075
FANCI	BS_EYSS0ZDS	-0.9654932976837767
SLX4	BS_EYSS0ZDS	0.262631608849213
DYNC2H1	BS_EYSS0ZDS	-0.7260514492398636
CHEK2	BS_EYSS0ZDS	-0.11134382099245578
TDRD9	BS_EYSS0ZDS	-0.6579465537264405
BUB1B	BS_EYSS0ZDS	-0.8753288113295156
FANCC	BS_EYSS0ZDS	-0.7323085108140385
RAD51D	BS_EYSS0ZDS	0.8543811925822459
ERCC4	BS_EYSS0ZDS	-0.06937401538542715
FANCD2	BS_EYSS0ZDS	-0.8527831547530187
FANCA	BS_EYSS0ZDS	-0.9512305349782544
BRCA1	BS_EYSS0ZDS	-0.7186214183388425
ERBB4	BS_EYSS0ZDS	0.9698350578357755
FANCM	BS_EYSS0ZDS	-0.6371321525733866
CDKN2A	BS_EYSS0ZDS	0.5581168763248253
BLM	BS_EYSS0ZDS	0.9563772754455483
PIK3C2G	BS_EYSS0ZDS	-0.3609745198089422
ROS1	BS_EYSS0ZDS	-0.17017032690227693
SLCO1B3	BS_EYSS0ZDS	-0.1351283042645086
BRIP1	BS_EYSS0ZDS	-0.7593251036409069
BRCA2	BS_EYSS0ZDS	-0.602571488338514
ABCB11	BS_EYSS0ZDS	-0.24254883447143905
MPL	BS_EYSS0ZDS	0.07552685211014767
TERT	BS_EYSS0ZDS	-0.3197013583743578
RMRP	BS_EYSS0ZDS	-0.16751111666076382
CTNNA1	BS_TA9WP4TH	-1.3493842987987628
SDHA	BS_TA9WP4TH	-0.6130964347559384
FH	BS_TA9WP4TH	-0.24011034329149905
BAP1	BS_TA9WP4TH	0.1479833736192862
GJB2	BS_TA9WP4TH	-0.48261054837862233
AKT1	BS_TA9WP4TH	1.2197808271515909
PTPN11	BS_TA9WP4TH	-0.5866777014342889
SMARCB1	BS_TA9WP4TH	0.9219647757681749
PIK3R1	BS_TA9WP4TH	-1.550223596965037
DDX41	BS_TA9WP4TH	1.1080319891795083
TSC2	BS_TA9WP4TH	0.3678451384773155
ERCC3	BS_TA9WP4TH	-0.33708676740822274
EPCAM	BS_TA9WP4TH	-0.36942794563674
LZTR1	BS_TA9WP4TH	-0.2097756730781305
XPC	BS_TA9WP4TH	-0.31661565010672604
ASXL1	BS_TA9WP4TH	0.01884552120694394
EXT2	BS_TA9WP4TH	-1.4835309117913371
PTEN	BS_TA9WP4TH	-0.6890977238024295
KDM6B	BS_TA9WP4TH	0.9055016752517134
COL7A1	BS_TA9WP4TH	0.14245228604982194
SMARCE1	BS_TA9WP4TH	0.8531293215581218
CREBBP	BS_TA9WP4TH	0.77844405635114
WAS	BS_TA9WP4TH	-0.4418020829206881
EDNRB	BS_TA9WP4TH	-1.4515807377947088
GAB2	BS_TA9WP4TH	0.38598203930625236
TSC1	BS_TA9WP4TH	0.7149802457604563
GBA	BS_TA9WP4TH	-1.0608056442322822
NBN	BS_TA9WP4TH	-1.452166851226088
SOS1	BS_TA9WP4TH	0.3842257539402777
PRF1	BS_TA9WP4TH	0.21335504106259534
TP53	BS_TA9WP4TH	0.20823561169962812
SOS2	BS_TA9WP4TH	-0.6630330524620814
VHL	BS_TA9WP4TH	0.28382565886080974
KMT2C	BS_TA9WP4TH	1.298838003028777
POLE	BS_TA9WP4TH	1.0371457365322796
FAH	BS_TA9WP4TH	-1.7508579959269372
MUTYH	BS_TA9WP4TH	0.6649331202400375
RAD50	BS_TA9WP4TH	-1.2981829917664558
NF2	BS_TA9WP4TH	0.04521552281026567
NTHL1	BS_TA9WP4TH	0.16410117508728367
HMBS	BS_TA9WP4TH	-0.22974042053868876
BRAF	BS_TA9WP4TH	0.019222259700246953
DDX11	BS_TA9WP4TH	0.8985794142780583
ERCC2	BS_TA9WP4TH	-0.6900671610503144
PIK3C2B	BS_TA9WP4TH	0.1149304366381383
FANCG	BS_TA9WP4TH	0.7478024583562931
MSH6	BS_TA9WP4TH	0.48543568539120496
APC	BS_TA9WP4TH	-0.8617630136469606
MSH2	BS_TA9WP4TH	0.48896320193712217
PTCH2	BS_TA9WP4TH	-0.1711564298782973
SUFU	BS_TA9WP4TH	0.6481245093751056
NF1	BS_TA9WP4TH	-1.0057769440427564
PPM1D	BS_TA9WP4TH	2.1219568490094245
PMS2	BS_TA9WP4TH	0.2610796857888668
RECQL4	BS_TA9WP4TH	0.8951100186659198
POLH	BS_TA9WP4TH	-0.8419478879334031
LYST	BS_TA9WP4TH	-0.4631915219336133
ATM	BS_TA9WP4TH	-1.246103815805303
WRN	BS_TA9WP4TH	-1.4213025282845826
PTCH1	BS_TA9WP4TH	-0.46636508525060155
EPHA7	BS_TA9WP4TH	-0.40572941055009704
EZH2	BS_TA9WP4TH	1.9220441954226337
MSH3	BS_TA9WP4TH	-0.9900321953254758
FANCI	BS_TA9WP4TH	0.4981117922204592
SLX4	BS_TA9WP4TH	0.36045245187067376
DYNC2H1	BS_TA9WP4TH	-1.2727423495491896
CHEK2	BS_TA9WP4TH	0.37878425422899686
TDRD9	BS_TA9WP4TH	0.8004218798624937
BUB1B	BS_TA9WP4TH	1.0958565985415867
FANCC	BS_TA9WP4TH	1.1110831478351202
RAD51D	BS_TA9WP4TH	0.18643762742458567
ERCC4	BS_TA9WP4TH	0.12028448527322441
FANCD2	BS_TA9WP4TH	1.0534864748173258
FANCA	BS_TA9WP4TH	1.3105249656155331
BRCA1	BS_TA9WP4TH	1.281528962111846
ERBB4	BS_TA9WP4TH	1.1350829046527136
FANCM	BS_TA9WP4TH	0.3604549781676362
CDKN2A	BS_TA9WP4TH	-0.5576409607109309
BLM	BS_TA9WP4TH	-0.5945282219643858
PIK3C2G	BS_TA9WP4TH	-0.3609745198089422
ROS1	BS_TA9WP4TH	-0.17017032690227693
SLCO1B3	BS_TA9WP4TH	-0.023497272161541138
BRIP1	BS_TA9WP4TH	1.0078899521174998
BRCA2	BS_TA9WP4TH	-0.014709230193377696
ABCB11	BS_TA9WP4TH	-0.27905529237865634
MPL	BS_TA9WP4TH	0.7931912418552565
TERT	BS_TA9WP4TH	0.3412313517696035
RMRP	BS_TA9WP4TH	-0.1323614889501317
CTNNA1	BS_WGK8ZMVA	0.08301823689131432
SDHA	BS_WGK8ZMVA	-0.14083788236284409
FH	BS_WGK8ZMVA	0.5635895078432239
BAP1	BS_WGK8ZMVA	0.033902201056827154
GJB2	BS_WGK8ZMVA	1.363456141466394
AKT1	BS_WGK8ZMVA	1.0876003305481423
PTPN11	BS_WGK8ZMVA	0.5715442670578759
SMARCB1	BS_WGK8ZMVA	0.22970152168815205
PIK3R1	BS_WGK8ZMVA	0.3266169077284459
DDX41	BS_WGK8ZMVA	0.47241459667053676
TSC2	BS_WGK8ZMVA	-0.09805013319228445
ERCC3	BS_WGK8ZMVA	-0.4374414901499125
EPCAM	BS_WGK8ZMVA	-0.5299450685322273
LZTR1	BS_WGK8ZMVA	-0.8559791432134464
XPC	BS_WGK8ZMVA	-0.9248306932353216
ASXL1	BS_WGK8ZMVA	-0.8564407296024033
EXT2	BS_WGK8ZMVA	-0.2580906698269235
PTEN	BS_WGK8ZMVA	0.2829142223212328
KDM6B	BS_WGK8ZMVA	-0.2129358004408553
COL7A1	BS_WGK8ZMVA	-1.0155533593051822
SMARCE1	BS_WGK8ZMVA	-0.42543316054625463
CREBBP	BS_WGK8ZMVA	-0.06725898848657923
WAS	BS_WGK8ZMVA	-0.8009786126095524
EDNRB	BS_WGK8ZMVA	0.6250978517401986
GAB2	BS_WGK8ZMVA	-0.7397618851634631
TSC1	BS_WGK8ZMVA	-0.34338021672981167
GBA	BS_WGK8ZMVA	-0.079986333202166
NBN	BS_WGK8ZMVA	-0.5955671393074176
SOS1	BS_WGK8ZMVA	0.16398187076064105
PRF1	BS_WGK8ZMVA	0.25759075776175394
TP53	BS_WGK8ZMVA	0.27838432208897296
SOS2	BS_WGK8ZMVA	-0.06188065501926384
VHL	BS_WGK8ZMVA	0.6937103399158167
KMT2C	BS_WGK8ZMVA	0.3723598184978342
POLE	BS_WGK8ZMVA	-0.02435465797966085
FAH	BS_WGK8ZMVA	1.3806563963319822
MUTYH	BS_WGK8ZMVA	-0.5677858444157544
RAD50	BS_WGK8ZMVA	0.4621627090337106
NF2	BS_WGK8ZMVA	0.4915108285457349
NTHL1	BS_WGK8ZMVA	0.16056047520684152
HMBS	BS_WGK8ZMVA	0.7787184554575808
BRAF	BS_WGK8ZMVA	-0.4420495666745225
DDX11	BS_WGK8ZMVA	-0.4515288734845124
ERCC2	BS_WGK8ZMVA	0.31184640731650004
PIK3C2B	BS_WGK8ZMVA	0.6264642370137036
FANCG	BS_WGK8ZMVA	-0.11477366462737303
MSH6	BS_WGK8ZMVA	0.16590045145840504
APC	BS_WGK8ZMVA	0.9851627116327815
MSH2	BS_WGK8ZMVA	0.1897185816805545
PTCH2	BS_WGK8ZMVA	-0.09265400250379408
SUFU	BS_WGK8ZMVA	1.0111905415744094
NF1	BS_WGK8ZMVA	0.17901629295009377
PPM1D	BS_WGK8ZMVA	-0.6715541800811992
PMS2	BS_WGK8ZMVA	0.43071519767140104
RECQL4	BS_WGK8ZMVA	-0.021723003871589635
POLH	BS_WGK8ZMVA	0.03527407240834063
LYST	BS_WGK8ZMVA	-0.8858144884886714
ATM	BS_WGK8ZMVA	-0.22920320582777187
WRN	BS_WGK8ZMVA	-0.7722120616031861
PTCH1	BS_WGK8ZMVA	2.1376568746439673
EPHA7	BS_WGK8ZMVA	1.1918018749629284
EZH2	BS_WGK8ZMVA	0.2179224581404171
MSH3	BS_WGK8ZMVA	0.2784981079971279
FANCI	BS_WGK8ZMVA	-0.043191192723697994
SLX4	BS_WGK8ZMVA	-0.1248230856908568
DYNC2H1	BS_WGK8ZMVA	0.9238059106419603
CHEK2	BS_WGK8ZMVA	-0.5473969717387613
TDRD9	BS_WGK8ZMVA	-0.036229141339141194
BUB1B	BS_WGK8ZMVA	0.08605179266740785
FANCC	BS_WGK8ZMVA	0.044534405662055174
RAD51D	BS_WGK8ZMVA	-0.9281781286852264
ERCC4	BS_WGK8ZMVA	0.31627002912012336
FANCD2	BS_WGK8ZMVA	-0.34296422829384654
FANCA	BS_WGK8ZMVA	-0.2177138875163721
BRCA1	BS_WGK8ZMVA	-0.2838492272329473
ERBB4	BS_WGK8ZMVA	0.08813350178512978
FANCM	BS_WGK8ZMVA	-0.2929032138252035
CDKN2A	BS_WGK8ZMVA	-0.8091412685832121
BLM	BS_WGK8ZMVA	-0.6008969384626291
PIK3C2G	BS_WGK8ZMVA	-0.3123291882612906
ROS1	BS_WGK8ZMVA	-0.17017032690227693
SLCO1B3	BS_WGK8ZMVA	-0.1351283042645086
BRIP1	BS_WGK8ZMVA	-0.37528774547239985
BRCA2	BS_WGK8ZMVA	-0.518748615819891
ABCB11	BS_WGK8ZMVA	1.5582235116051562
MPL	BS_WGK8ZMVA	-0.0179318779064386
TERT	BS_WGK8ZMVA	-0.19448165812257487
RMRP	BS_WGK8ZMVA	-0.11684544163312685
CTNNA1	BS_4C6B11E4	0.07423536596575558
SDHA	BS_4C6B11E4	0.016884456055452163
FH	BS_4C6B11E4	-0.5301679219295111
BAP1	BS_4C6B11E4	0.09394864413357114
GJB2	BS_4C6B11E4	-0.06403332530048828
AKT1	BS_4C6B11E4	-0.02914558152429238
PTPN11	BS_4C6B11E4	0.05910382564419
SMARCB1	BS_4C6B11E4	0.10886844897245633
PIK3R1	BS_4C6B11E4	0.11266551226876508
DDX41	BS_4C6B11E4	-0.9367630452240987
TSC2	BS_4C6B11E4	0.6539268722489902
ERCC3	BS_4C6B11E4	0.7317551807474808
EPCAM	BS_4C6B11E4	-0.36942794563674
LZTR1	BS_4C6B11E4	1.044114618011069
XPC	BS_4C6B11E4	0.6836711814218968
ASXL1	BS_4C6B11E4	0.7675188999273208
EXT2	BS_4C6B11E4	0.19840301545936181
PTEN	BS_4C6B11E4	0.9719930033076454
KDM6B	BS_4C6B11E4	0.7162700862265494
COL7A1	BS_4C6B11E4	3.3132603232086386
SMARCE1	BS_4C6B11E4	-0.36976416758098357
CREBBP	BS_4C6B11E4	0.02487104408563799
WAS	BS_4C6B11E4	1.7391735466576894
EDNRB	BS_4C6B11E4	0.45553220187446264
GAB2	BS_4C6B11E4	0.287351252452003
TSC1	BS_4C6B11E4	0.85773474730445
GBA	BS_4C6B11E4	0.7366057992836937
NBN	BS_4C6B11E4	0.23747233674184542
SOS1	BS_4C6B11E4	-0.03135190796057929
PRF1	BS_4C6B11E4	0.4935765851100002
TP53	BS_4C6B11E4	0.23852063728469344
SOS2	BS_4C6B11E4	0.1373368320202565
VHL	BS_4C6B11E4	0.31211220809200396
KMT2C	BS_4C6B11E4	0.40597747049520394
POLE	BS_4C6B11E4	0.5054105829469829
FAH	BS_4C6B11E4	2.224308820421876
MUTYH	BS_4C6B11E4	0.29950234730963265
RAD50	BS_4C6B11E4	0.4819645335727015
NF2	BS_4C6B11E4	0.4010608657570386
NTHL1	BS_4C6B11E4	-0.7283921481632055
HMBS	BS_4C6B11E4	-0.08570729434346673
BRAF	BS_4C6B11E4	-0.25502771071071506
DDX11	BS_4C6B11E4	-0.2610294654671734
ERCC2	BS_4C6B11E4	-0.624911211643579
PIK3C2B	BS_4C6B11E4	0.27431991382668675
FANCG	BS_4C6B11E4	0.8112057382825618
MSH6	BS_4C6B11E4	-0.21737492509300027
APC	BS_4C6B11E4	-0.25818414978672105
MSH2	BS_4C6B11E4	-0.6561512171046627
PTCH2	BS_4C6B11E4	-0.2057608018113001
SUFU	BS_4C6B11E4	0.20846206096045244
NF1	BS_4C6B11E4	0.3249255824296499
PPM1D	BS_4C6B11E4	-0.05723425001720096
PMS2	BS_4C6B11E4	-0.43259749824749283
RECQL4	BS_4C6B11E4	0.1402960727259564
POLH	BS_4C6B11E4	0.2337150572063331
LYST	BS_4C6B11E4	0.8075855561103444
ATM	BS_4C6B11E4	0.6587530832942233
WRN	BS_4C6B11E4	0.2134466962082842
PTCH1	BS_4C6B11E4	-0.5826026213514708
EPHA7	BS_4C6B11E4	-0.5333689796529498
EZH2	BS_4C6B11E4	0.10313885586152428
MSH3	BS_4C6B11E4	0.730851374185242
FANCI	BS_4C6B11E4	0.07709631125645366
SLX4	BS_4C6B11E4	0.9068636070724919
DYNC2H1	BS_4C6B11E4	-0.21148356078617994
CHEK2	BS_4C6B11E4	0.4159530176514142
TDRD9	BS_4C6B11E4	0.27970647148883504
BUB1B	BS_4C6B11E4	0.3497089124968305
FANCC	BS_4C6B11E4	-0.0942576747822317
RAD51D	BS_4C6B11E4	0.4810087356482025
ERCC4	BS_4C6B11E4	0.3101576965461728
FANCD2	BS_4C6B11E4	0.30136468178539366
FANCA	BS_4C6B11E4	0.688992563891325
BRCA1	BS_4C6B11E4	0.3928881759141314
ERBB4	BS_4C6B11E4	-0.698855782641335
FANCM	BS_4C6B11E4	0.5018370421180905
CDKN2A	BS_4C6B11E4	-0.21553382750892067
BLM	BS_4C6B11E4	0.52386541575247
PIK3C2G	BS_4C6B11E4	-0.3609745198089422
ROS1	BS_4C6B11E4	-0.17017032690227693
SLCO1B3	BS_4C6B11E4	-0.1351283042645086
BRIP1	BS_4C6B11E4	-0.2299362130027439
BRCA2	BS_4C6B11E4	0.37773819128671804
ABCB11	BS_4C6B11E4	-0.10005058380954496
MPL	BS_4C6B11E4	1.1335075240794867
TERT	BS_4C6B11E4	-0.3197013583743578
RMRP	BS_4C6B11E4	0.5091993262810449
CTNNA1	BS_QZFEB94Q	-0.34794160026187276
SDHA	BS_QZFEB94Q	-0.5331713066229568
FH	BS_QZFEB94Q	-0.5247183238553021
BAP1	BS_QZFEB94Q	-0.07555873947615109
GJB2	BS_QZFEB94Q	0.45694528613492363
AKT1	BS_QZFEB94Q	0.8780934029136077
PTPN11	BS_QZFEB94Q	-0.6452246915927535
SMARCB1	BS_QZFEB94Q	0.251237291663244
PIK3R1	BS_QZFEB94Q	-0.7961309974203057
DDX41	BS_QZFEB94Q	0.5002335138681335
TSC2	BS_QZFEB94Q	-0.6543360362481415
ERCC3	BS_QZFEB94Q	-0.7996237338165707
EPCAM	BS_QZFEB94Q	0.08885038343264585
LZTR1	BS_QZFEB94Q	-0.19430103539452526
