GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
HRAS	7316-121	0.3323052639365991	BS_JQB0CTE7
KIF1B	7316-121	-0.8083535717396066	BS_JQB0CTE7
KIT	7316-121	NA	BS_JQB0CTE7
KRAS	7316-121	0.9390759313570483	BS_JQB0CTE7
LZTR1	7316-121	NA	BS_JQB0CTE7
MAP2K1	7316-121	-0.7304370436142802	BS_JQB0CTE7
MAP2K2	7316-121	-0.7049613706077523	BS_JQB0CTE7
MAX	7316-121	-0.9876161179956994	BS_JQB0CTE7
MEN1	7316-121	-0.5892833236768319	BS_JQB0CTE7
MET	7316-121	NA	BS_JQB0CTE7
MITF	7316-121	NA	BS_JQB0CTE7
MLF1	7316-121	NA	BS_JQB0CTE7
MLH1	7316-121	NA	BS_JQB0CTE7
MSH2	7316-121	-0.8570721327648736	BS_JQB0CTE7
MSH3	7316-121	NA	BS_JQB0CTE7
MSH6	7316-121	-1.1329822314540776	BS_JQB0CTE7
MTAP	7316-121	-0.014643888536172378	BS_JQB0CTE7
NBN	7316-121	-0.5696307717741964	BS_JQB0CTE7
NF1	7316-121	1.6777087743369867	BS_JQB0CTE7
NF2	7316-121	0.25887610902212144	BS_JQB0CTE7
NHP2	7316-121	-0.37797457225239267	BS_JQB0CTE7
NOP10	7316-121	-0.02938849780818878	BS_JQB0CTE7
NRAS	7316-121	1.0126768957435632	BS_JQB0CTE7
PDGFRA	7316-121	1.7860080137282834	BS_JQB0CTE7
PIK3CA	7316-121	1.490844172276316	BS_JQB0CTE7
PMS2	7316-121	NA	BS_JQB0CTE7
POLD1	7316-121	-1.4156615862279363	BS_JQB0CTE7
POT1	7316-121	NA	BS_JQB0CTE7
PRKAR1A	7316-121	-1.2518752898959282	BS_JQB0CTE7
PTEN	7316-121	1.2848525725326667	BS_JQB0CTE7
PTPN11	7316-121	1.0080837770525188	BS_JQB0CTE7
RAD50	7316-121	-0.8813365035193439	BS_JQB0CTE7
RAF1	7316-121	NA	BS_JQB0CTE7
RB1	7316-121	NA	BS_JQB0CTE7
RET	7316-121	NA	BS_JQB0CTE7
RHBDF2	7316-121	NA	BS_JQB0CTE7
RIT1	7316-121	NA	BS_JQB0CTE7
RPL11	7316-121	0.26342957570795794	BS_JQB0CTE7
RPL19	7316-121	-1.0012443239523627	BS_JQB0CTE7
RPL35A	7316-121	1.045364392828768	BS_JQB0CTE7
RPL5	7316-121	0.7206908993712863	BS_JQB0CTE7
RPS10	7316-121	0.08602194285854949	BS_JQB0CTE7
RPS17	7316-121	0.6670781319339213	BS_JQB0CTE7
RPS19	7316-121	0.7796608632391961	BS_JQB0CTE7
RPS24	7316-121	1.3804033904040784	BS_JQB0CTE7
RPS6	7316-121	1.0810418506263746	BS_JQB0CTE7
RPS7	7316-121	0.21936777119298215	BS_JQB0CTE7
RUNX1	7316-121	NA	BS_JQB0CTE7
SAMD9	7316-121	NA	BS_JQB0CTE7
SAMD9L	7316-121	NA	BS_JQB0CTE7
SBDS	7316-121	0.8744579491883812	BS_JQB0CTE7
SDHA	7316-121	-0.9805905880339713	BS_JQB0CTE7
SDHAF2	7316-121	NA	BS_JQB0CTE7
SDHB	7316-121	-1.040818507466654	BS_JQB0CTE7
SDHC	7316-121	NA	BS_JQB0CTE7
SDHD	7316-121	NA	BS_JQB0CTE7
SERPINA1	7316-121	0.840288885545474	BS_JQB0CTE7
SHOC2	7316-121	-0.5661427715878519	BS_JQB0CTE7
SLC25A13	7316-121	-0.012090575494733498	BS_JQB0CTE7
SMAD4	7316-121	-0.7156315320053852	BS_JQB0CTE7
SMARCA2	7316-121	-0.19553389668560328	BS_JQB0CTE7
SMARCA4	7316-121	NA	BS_JQB0CTE7
SMARCB1	7316-121	-0.1812908529533922	BS_JQB0CTE7
SMARCE1	7316-121	-0.7297246893565315	BS_JQB0CTE7
SOS1	7316-121	0.7261929294290294	BS_JQB0CTE7
SOS2	7316-121	NA	BS_JQB0CTE7
SOX10	7316-121	NA	BS_JQB0CTE7
SPRED1	7316-121	1.8011281981753493	BS_JQB0CTE7
STAT3	7316-121	0.1751363763954395	BS_JQB0CTE7
STK11	7316-121	0.6592361645721947	BS_JQB0CTE7
SUFU	7316-121	NA	BS_JQB0CTE7
TGFBR1	7316-121	NA	BS_JQB0CTE7
TINF2	7316-121	NA	BS_JQB0CTE7
TP53	7316-121	NA	BS_JQB0CTE7
TRIM37	7316-121	NA	BS_JQB0CTE7
TRIP13	7316-121	NA	BS_JQB0CTE7
TSC1	7316-121	0.5343293573757388	BS_JQB0CTE7
TSC2	7316-121	0.9934060747195425	BS_JQB0CTE7
UROD	7316-121	-0.6865773200889791	BS_JQB0CTE7
VHL	7316-121	NA	BS_JQB0CTE7
WAS	7316-121	-0.16601080700458207	BS_JQB0CTE7
WRAP53	7316-121	NA	BS_JQB0CTE7
XPA	7316-121	NA	BS_JQB0CTE7
XPC	7316-121	NA	BS_JQB0CTE7
ZEB2	7316-121	0.532096382842941	BS_JQB0CTE7
AIP	7316-362	1.5868989023331816	BS_1HQWNZCB
AKT1	7316-362	0.7367017435072301	BS_1HQWNZCB
ALK	7316-362	NA	BS_1HQWNZCB
APC	7316-362	-0.12385848982036202	BS_1HQWNZCB
ATM	7316-362	1.1878870893509292	BS_1HQWNZCB
ATRX	7316-362	-0.489622412073062	BS_1HQWNZCB
BRAF	7316-362	0.16111679336902732	BS_1HQWNZCB
BUB1B	7316-362	NA	BS_1HQWNZCB
CBL	7316-362	0.5224031073310319	BS_1HQWNZCB
CDC73	7316-362	0.17393317144073014	BS_1HQWNZCB
CDH1	7316-362	NA	BS_1HQWNZCB
CDK4	7316-362	-0.26715663269106843	BS_1HQWNZCB
CDKN1B	7316-362	NA	BS_1HQWNZCB
CDKN2A	7316-362	NA	BS_1HQWNZCB
CEBPA	7316-362	NA	BS_1HQWNZCB
CHEK2	7316-362	NA	BS_1HQWNZCB
CREBBP	7316-362	NA	BS_1HQWNZCB
CTNNA1	7316-362	0.07584372007361434	BS_1HQWNZCB
CYLD	7316-362	1.274339842221326	BS_1HQWNZCB
DDB2	7316-362	NA	BS_1HQWNZCB
DDX41	7316-362	NA	BS_1HQWNZCB
DICER1	7316-362	NA	BS_1HQWNZCB
DIS3L2	7316-362	0.7563752801089745	BS_1HQWNZCB
DKC1	7316-362	-0.7096966650069831	BS_1HQWNZCB
DOCK8	7316-362	NA	BS_1HQWNZCB
EDNRB	7316-362	NA	BS_1HQWNZCB
EGFR	7316-362	-1.0535083076225071	BS_1HQWNZCB
EGLN1	7316-362	-0.3487696785314059	BS_1HQWNZCB
ELANE	7316-362	-0.8167979013765476	BS_1HQWNZCB
ELP1	7316-362	-1.0441697335698996	BS_1HQWNZCB
EP300	7316-362	NA	BS_1HQWNZCB
ERCC1	7316-362	0.32786967541124035	BS_1HQWNZCB
ERCC2	7316-362	-0.9273004649916892	BS_1HQWNZCB
ERCC3	7316-362	NA	BS_1HQWNZCB
ERCC4	7316-362	NA	BS_1HQWNZCB
ETV6	7316-362	NA	BS_1HQWNZCB
EXT2	7316-362	NA	BS_1HQWNZCB
FAH	7316-362	0.7432535299783003	BS_1HQWNZCB
FANCD2	7316-362	NA	BS_1HQWNZCB
FANCI	7316-362	NA	BS_1HQWNZCB
FAS	7316-362	0.3997825474358444	BS_1HQWNZCB
FGFR1	7316-362	NA	BS_1HQWNZCB
FGFR3	7316-362	NA	BS_1HQWNZCB
FH	7316-362	-1.0567110720004405	BS_1HQWNZCB
FLCN	7316-362	NA	BS_1HQWNZCB
FMR1	7316-362	-1.3703344119051437	BS_1HQWNZCB
G6PC3	7316-362	NA	BS_1HQWNZCB
GBA	7316-362	-0.1612785896174872	BS_1HQWNZCB
GNAS	7316-362	-0.03518889679843184	BS_1HQWNZCB
GPC4	7316-362	-0.5201323218478213	BS_1HQWNZCB
HABP2	7316-362	-0.5724902126707723	BS_1HQWNZCB
HACE1	7316-362	NA	BS_1HQWNZCB
HAX1	7316-362	NA	BS_1HQWNZCB
HFE	7316-362	NA	BS_1HQWNZCB
HMBS	7316-362	-1.2396666164350352	BS_1HQWNZCB
HRAS	7316-362	0.38943831386065847	BS_1HQWNZCB
KIF1B	7316-362	-0.28072948924685714	BS_1HQWNZCB
KIT	7316-362	NA	BS_1HQWNZCB
KRAS	7316-362	-0.4709826108245106	BS_1HQWNZCB
LZTR1	7316-362	NA	BS_1HQWNZCB
MAP2K1	7316-362	0.7662517482069688	BS_1HQWNZCB
MAP2K2	7316-362	0.34998409673048786	BS_1HQWNZCB
MAX	7316-362	-0.291357097338284	BS_1HQWNZCB
MEN1	7316-362	-0.008619025734266882	BS_1HQWNZCB
MET	7316-362	NA	BS_1HQWNZCB
MITF	7316-362	NA	BS_1HQWNZCB
MLF1	7316-362	NA	BS_1HQWNZCB
MLH1	7316-362	NA	BS_1HQWNZCB
MSH2	7316-362	-0.28246414248357493	BS_1HQWNZCB
MSH3	7316-362	NA	BS_1HQWNZCB
MSH6	7316-362	-0.16815754259051635	BS_1HQWNZCB
MTAP	7316-362	1.3367210789025539	BS_1HQWNZCB
NBN	7316-362	-0.1907651032462736	BS_1HQWNZCB
NF1	7316-362	-0.23171129070227994	BS_1HQWNZCB
NF2	7316-362	-0.29486879979948977	BS_1HQWNZCB
NHP2	7316-362	-0.5794760014106588	BS_1HQWNZCB
NOP10	7316-362	-0.3856011110409869	BS_1HQWNZCB
NRAS	7316-362	-1.9769806307782944	BS_1HQWNZCB
PDGFRA	7316-362	-0.9597968683674342	BS_1HQWNZCB
PIK3CA	7316-362	0.08347950828009139	BS_1HQWNZCB
PMS2	7316-362	NA	BS_1HQWNZCB
POLD1	7316-362	-0.7402245635008536	BS_1HQWNZCB
POT1	7316-362	NA	BS_1HQWNZCB
PRKAR1A	7316-362	0.754106081147225	BS_1HQWNZCB
PTEN	7316-362	1.1691532840412022	BS_1HQWNZCB
PTPN11	7316-362	0.01876630601838056	BS_1HQWNZCB
RAD50	7316-362	-0.3051973767827028	BS_1HQWNZCB
RAF1	7316-362	NA	BS_1HQWNZCB
RB1	7316-362	NA	BS_1HQWNZCB
RET	7316-362	NA	BS_1HQWNZCB
RHBDF2	7316-362	NA	BS_1HQWNZCB
RIT1	7316-362	NA	BS_1HQWNZCB
RPL11	7316-362	0.015425151320731982	BS_1HQWNZCB
RPL19	7316-362	-1.6644013975405567	BS_1HQWNZCB
RPL35A	7316-362	-1.5472910829283146	BS_1HQWNZCB
RPL5	7316-362	-0.2135634182604673	BS_1HQWNZCB
RPS10	7316-362	-0.7896184922159097	BS_1HQWNZCB
RPS17	7316-362	-0.004649549012260608	BS_1HQWNZCB
RPS19	7316-362	-1.3024802909362472	BS_1HQWNZCB
RPS24	7316-362	-0.08867940979185227	BS_1HQWNZCB
RPS6	7316-362	-0.932684870213359	BS_1HQWNZCB
RPS7	7316-362	0.37649504887770885	BS_1HQWNZCB
RUNX1	7316-362	NA	BS_1HQWNZCB
SAMD9	7316-362	NA	BS_1HQWNZCB
SAMD9L	7316-362	NA	BS_1HQWNZCB
SBDS	7316-362	0.7517344394759417	BS_1HQWNZCB
SDHA	7316-362	0.09276148709681496	BS_1HQWNZCB
SDHAF2	7316-362	NA	BS_1HQWNZCB
SDHB	7316-362	-0.3081153901912253	BS_1HQWNZCB
SDHC	7316-362	NA	BS_1HQWNZCB
SDHD	7316-362	NA	BS_1HQWNZCB
SERPINA1	7316-362	-0.2806150570911665	BS_1HQWNZCB
SHOC2	7316-362	0.6794176180233118	BS_1HQWNZCB
SLC25A13	7316-362	-0.4007173025424351	BS_1HQWNZCB
SMAD4	7316-362	0.7303701916396701	BS_1HQWNZCB
SMARCA2	7316-362	-0.4501514609240755	BS_1HQWNZCB
SMARCA4	7316-362	NA	BS_1HQWNZCB
SMARCB1	7316-362	-0.1350413891294127	BS_1HQWNZCB
SMARCE1	7316-362	-0.5260259776677616	BS_1HQWNZCB
SOS1	7316-362	0.11561912517084115	BS_1HQWNZCB
SOS2	7316-362	NA	BS_1HQWNZCB
SOX10	7316-362	NA	BS_1HQWNZCB
SPRED1	7316-362	0.06268500574994383	BS_1HQWNZCB
STAT3	7316-362	0.6187973362342706	BS_1HQWNZCB
STK11	7316-362	0.6081672736513828	BS_1HQWNZCB
SUFU	7316-362	NA	BS_1HQWNZCB
TGFBR1	7316-362	NA	BS_1HQWNZCB
TINF2	7316-362	NA	BS_1HQWNZCB
TP53	7316-362	NA	BS_1HQWNZCB
TRIM37	7316-362	NA	BS_1HQWNZCB
TRIP13	7316-362	NA	BS_1HQWNZCB
TSC1	7316-362	-0.112582411556773	BS_1HQWNZCB
TSC2	7316-362	-0.44738766018519144	BS_1HQWNZCB
UROD	7316-362	-0.9948194919725454	BS_1HQWNZCB
VHL	7316-362	NA	BS_1HQWNZCB
WAS	7316-362	1.8133278705290257	BS_1HQWNZCB
WRAP53	7316-362	NA	BS_1HQWNZCB
XPA	7316-362	NA	BS_1HQWNZCB
XPC	7316-362	NA	BS_1HQWNZCB
ZEB2	7316-362	1.2869353013880331	BS_1HQWNZCB
AIP	7316-2581	1.9444339021765764	BS_V1P84V9F
AKT1	7316-2581	-0.1762504280229971	BS_V1P84V9F
ALK	7316-2581	NA	BS_V1P84V9F
APC	7316-2581	-0.6250226692798635	BS_V1P84V9F
ATM	7316-2581	-0.49338240891810564	BS_V1P84V9F
ATRX	7316-2581	-0.0015153280162083912	BS_V1P84V9F
BRAF	7316-2581	-0.7824790751263397	BS_V1P84V9F
BUB1B	7316-2581	NA	BS_V1P84V9F
CBL	7316-2581	0.5895013203424587	BS_V1P84V9F
CDC73	7316-2581	-0.048509451466488655	BS_V1P84V9F
CDH1	7316-2581	NA	BS_V1P84V9F
CDK4	7316-2581	0.2115764097671249	BS_V1P84V9F
CDKN1B	7316-2581	NA	BS_V1P84V9F
CDKN2A	7316-2581	NA	BS_V1P84V9F
CEBPA	7316-2581	NA	BS_V1P84V9F
CHEK2	7316-2581	NA	BS_V1P84V9F
CREBBP	7316-2581	NA	BS_V1P84V9F
CTNNA1	7316-2581	0.3618607498415876	BS_V1P84V9F
CYLD	7316-2581	0.6282893043600382	BS_V1P84V9F
DDB2	7316-2581	NA	BS_V1P84V9F
DDX41	7316-2581	NA	BS_V1P84V9F
DICER1	7316-2581	NA	BS_V1P84V9F
DIS3L2	7316-2581	1.0764967817817748	BS_V1P84V9F
DKC1	7316-2581	0.49051427510037526	BS_V1P84V9F
DOCK8	7316-2581	NA	BS_V1P84V9F
EDNRB	7316-2581	NA	BS_V1P84V9F
EGFR	7316-2581	-1.287073873306934	BS_V1P84V9F
EGLN1	7316-2581	-0.41264903523928415	BS_V1P84V9F
ELANE	7316-2581	-0.1191809813833216	BS_V1P84V9F
ELP1	7316-2581	-1.3435403953192573	BS_V1P84V9F
EP300	7316-2581	NA	BS_V1P84V9F
ERCC1	7316-2581	0.7993559062282242	BS_V1P84V9F
ERCC2	7316-2581	-0.3401315001939033	BS_V1P84V9F
ERCC3	7316-2581	NA	BS_V1P84V9F
ERCC4	7316-2581	NA	BS_V1P84V9F
ETV6	7316-2581	NA	BS_V1P84V9F
EXT2	7316-2581	NA	BS_V1P84V9F
FAH	7316-2581	0.09039443424425528	BS_V1P84V9F
FANCD2	7316-2581	NA	BS_V1P84V9F
FANCI	7316-2581	NA	BS_V1P84V9F
FAS	7316-2581	-0.9629805369452952	BS_V1P84V9F
FGFR1	7316-2581	NA	BS_V1P84V9F
FGFR3	7316-2581	NA	BS_V1P84V9F
FH	7316-2581	-0.16497113679813646	BS_V1P84V9F
FLCN	7316-2581	NA	BS_V1P84V9F
FMR1	7316-2581	0.2560387935277021	BS_V1P84V9F
G6PC3	7316-2581	NA	BS_V1P84V9F
GBA	7316-2581	2.3330763193417274	BS_V1P84V9F
GNAS	7316-2581	-1.760938650023039	BS_V1P84V9F
GPC4	7316-2581	-2.844644147075434	BS_V1P84V9F
HABP2	7316-2581	-0.6035369134525852	BS_V1P84V9F
HACE1	7316-2581	NA	BS_V1P84V9F
HAX1	7316-2581	NA	BS_V1P84V9F
HFE	7316-2581	NA	BS_V1P84V9F
HMBS	7316-2581	1.4830687622600291	BS_V1P84V9F
HRAS	7316-2581	-0.8753157977669918	BS_V1P84V9F
KIF1B	7316-2581	0.20334381584764546	BS_V1P84V9F
KIT	7316-2581	NA	BS_V1P84V9F
KRAS	7316-2581	-1.143445094923489	BS_V1P84V9F
LZTR1	7316-2581	NA	BS_V1P84V9F
MAP2K1	7316-2581	0.10298027495671291	BS_V1P84V9F
MAP2K2	7316-2581	0.2725128609795443	BS_V1P84V9F
MAX	7316-2581	0.8593170202095186	BS_V1P84V9F
MEN1	7316-2581	0.14664843976745193	BS_V1P84V9F
MET	7316-2581	NA	BS_V1P84V9F
MITF	7316-2581	NA	BS_V1P84V9F
MLF1	7316-2581	NA	BS_V1P84V9F
MLH1	7316-2581	NA	BS_V1P84V9F
MSH2	7316-2581	-0.5475856226336424	BS_V1P84V9F
MSH3	7316-2581	NA	BS_V1P84V9F
MSH6	7316-2581	-1.1956236615369567	BS_V1P84V9F
MTAP	7316-2581	-2.6799184978707533	BS_V1P84V9F
NBN	7316-2581	0.27991962525727077	BS_V1P84V9F
NF1	7316-2581	-0.45031911923882456	BS_V1P84V9F
NF2	7316-2581	1.0728149377372065	BS_V1P84V9F
NHP2	7316-2581	1.1672665454407667	BS_V1P84V9F
NOP10	7316-2581	0.8303027868352321	BS_V1P84V9F
NRAS	7316-2581	-1.9310463172050039	BS_V1P84V9F
PDGFRA	7316-2581	-1.7849308160423414	BS_V1P84V9F
PIK3CA	7316-2581	0.7641898076326796	BS_V1P84V9F
PMS2	7316-2581	NA	BS_V1P84V9F
POLD1	7316-2581	-0.8007546852421273	BS_V1P84V9F
POT1	7316-2581	NA	BS_V1P84V9F
PRKAR1A	7316-2581	2.34605733021521	BS_V1P84V9F
PTEN	7316-2581	-0.5465523626499278	BS_V1P84V9F
PTPN11	7316-2581	-0.08171706296536277	BS_V1P84V9F
RAD50	7316-2581	0.20597293638950664	BS_V1P84V9F
RAF1	7316-2581	NA	BS_V1P84V9F
RB1	7316-2581	NA	BS_V1P84V9F
RET	7316-2581	NA	BS_V1P84V9F
RHBDF2	7316-2581	NA	BS_V1P84V9F
RIT1	7316-2581	NA	BS_V1P84V9F
RPL11	7316-2581	0.6162559915569416	BS_V1P84V9F
RPL19	7316-2581	-0.20993000539642528	BS_V1P84V9F
RPL35A	7316-2581	-0.10184946151474156	BS_V1P84V9F
RPL5	7316-2581	0.28517300707335597	BS_V1P84V9F
RPS10	7316-2581	-0.6086459935633091	BS_V1P84V9F
RPS17	7316-2581	0.8329981023234951	BS_V1P84V9F
RPS19	7316-2581	0.008002614831531623	BS_V1P84V9F
RPS24	7316-2581	-0.07704329494727843	BS_V1P84V9F
RPS6	7316-2581	0.07387787072751717	BS_V1P84V9F
RPS7	7316-2581	0.5197883955425036	BS_V1P84V9F
RUNX1	7316-2581	NA	BS_V1P84V9F
SAMD9	7316-2581	NA	BS_V1P84V9F
SAMD9L	7316-2581	NA	BS_V1P84V9F
SBDS	7316-2581	-0.27706394313998584	BS_V1P84V9F
SDHA	7316-2581	-1.295482000636011	BS_V1P84V9F
SDHAF2	7316-2581	NA	BS_V1P84V9F
SDHB	7316-2581	-0.4367122534157981	BS_V1P84V9F
SDHC	7316-2581	NA	BS_V1P84V9F
SDHD	7316-2581	NA	BS_V1P84V9F
SERPINA1	7316-2581	-0.10646969396738888	BS_V1P84V9F
SHOC2	7316-2581	-0.2782101126792171	BS_V1P84V9F
SLC25A13	7316-2581	-0.7704883800648956	BS_V1P84V9F
SMAD4	7316-2581	-0.35790273573055187	BS_V1P84V9F
SMARCA2	7316-2581	0.5013602793012399	BS_V1P84V9F
SMARCA4	7316-2581	NA	BS_V1P84V9F
SMARCB1	7316-2581	1.0533236385900577	BS_V1P84V9F
SMARCE1	7316-2581	0.8994687636426936	BS_V1P84V9F
SOS1	7316-2581	-0.3141871307938446	BS_V1P84V9F
SOS2	7316-2581	NA	BS_V1P84V9F
SOX10	7316-2581	NA	BS_V1P84V9F
SPRED1	7316-2581	-0.5586963521181532	BS_V1P84V9F
STAT3	7316-2581	0.06402654850587812	BS_V1P84V9F
STK11	7316-2581	-0.4795705725246389	BS_V1P84V9F
SUFU	7316-2581	NA	BS_V1P84V9F
TGFBR1	7316-2581	NA	BS_V1P84V9F
TINF2	7316-2581	NA	BS_V1P84V9F
TP53	7316-2581	NA	BS_V1P84V9F
TRIM37	7316-2581	NA	BS_V1P84V9F
TRIP13	7316-2581	NA	BS_V1P84V9F
TSC1	7316-2581	-1.7906018036592435	BS_V1P84V9F
TSC2	7316-2581	-1.2316555148532338	BS_V1P84V9F
UROD	7316-2581	1.0507383682607856	BS_V1P84V9F
VHL	7316-2581	NA	BS_V1P84V9F
WAS	7316-2581	1.2342318041832465	BS_V1P84V9F
WRAP53	7316-2581	NA	BS_V1P84V9F
XPA	7316-2581	NA	BS_V1P84V9F
XPC	7316-2581	NA	BS_V1P84V9F
ZEB2	7316-2581	0.0959973938386415	BS_V1P84V9F
AIP	7316-3555	0.3234485812473497	BS_GMJP7PN2
AKT1	7316-3555	0.8404469371156306	BS_GMJP7PN2
ALK	7316-3555	NA	BS_GMJP7PN2
APC	7316-3555	-0.18921382378075668	BS_GMJP7PN2
ATM	7316-3555	-0.573488926602646	BS_GMJP7PN2
ATRX	7316-3555	-0.7817678525919373	BS_GMJP7PN2
BRAF	7316-3555	-0.4561953056486969	BS_GMJP7PN2
BUB1B	7316-3555	NA	BS_GMJP7PN2
CBL	7316-3555	-1.186816976029793	BS_GMJP7PN2
CDC73	7316-3555	-0.7340026223858056	BS_GMJP7PN2
CDH1	7316-3555	NA	BS_GMJP7PN2
CDK4	7316-3555	1.2595432971961553	BS_GMJP7PN2
CDKN1B	7316-3555	NA	BS_GMJP7PN2
CDKN2A	7316-3555	NA	BS_GMJP7PN2
CEBPA	7316-3555	NA	BS_GMJP7PN2
CHEK2	7316-3555	NA	BS_GMJP7PN2
CREBBP	7316-3555	NA	BS_GMJP7PN2
CTNNA1	7316-3555	-0.20330674350339814	BS_GMJP7PN2
CYLD	7316-3555	-0.07030172138321657	BS_GMJP7PN2
DDB2	7316-3555	NA	BS_GMJP7PN2
DDX41	7316-3555	NA	BS_GMJP7PN2
DICER1	7316-3555	NA	BS_GMJP7PN2
DIS3L2	7316-3555	-0.1110715234191868	BS_GMJP7PN2
DKC1	7316-3555	0.21018198175368183	BS_GMJP7PN2
DOCK8	7316-3555	NA	BS_GMJP7PN2
EDNRB	7316-3555	NA	BS_GMJP7PN2
EGFR	7316-3555	-0.6849028024199495	BS_GMJP7PN2
EGLN1	7316-3555	0.42356588746129126	BS_GMJP7PN2
ELANE	7316-3555	0.206982600076402	BS_GMJP7PN2
ELP1	7316-3555	-0.7158499419033852	BS_GMJP7PN2
EP300	7316-3555	NA	BS_GMJP7PN2
ERCC1	7316-3555	0.08328945386099364	BS_GMJP7PN2
ERCC2	7316-3555	-0.7067917914020488	BS_GMJP7PN2
ERCC3	7316-3555	NA	BS_GMJP7PN2
ERCC4	7316-3555	NA	BS_GMJP7PN2
ETV6	7316-3555	NA	BS_GMJP7PN2
EXT2	7316-3555	NA	BS_GMJP7PN2
FAH	7316-3555	-0.44294703547265263	BS_GMJP7PN2
FANCD2	7316-3555	NA	BS_GMJP7PN2
FANCI	7316-3555	NA	BS_GMJP7PN2
FAS	7316-3555	0.3118257683728277	BS_GMJP7PN2
FGFR1	7316-3555	NA	BS_GMJP7PN2
FGFR3	7316-3555	NA	BS_GMJP7PN2
FH	7316-3555	-1.4755388034216932	BS_GMJP7PN2
FLCN	7316-3555	NA	BS_GMJP7PN2
FMR1	7316-3555	-0.3493707931729484	BS_GMJP7PN2
G6PC3	7316-3555	NA	BS_GMJP7PN2
GBA	7316-3555	1.0297805429344717	BS_GMJP7PN2
GNAS	7316-3555	-0.4631228642990567	BS_GMJP7PN2
GPC4	7316-3555	-1.6198594787693008	BS_GMJP7PN2
HABP2	7316-3555	2.1448612628952817	BS_GMJP7PN2
HACE1	7316-3555	NA	BS_GMJP7PN2
HAX1	7316-3555	NA	BS_GMJP7PN2
HFE	7316-3555	NA	BS_GMJP7PN2
HMBS	7316-3555	1.2156350280323027	BS_GMJP7PN2
HRAS	7316-3555	-0.11906965638368286	BS_GMJP7PN2
KIF1B	7316-3555	-0.49331665956874643	BS_GMJP7PN2
KIT	7316-3555	NA	BS_GMJP7PN2
KRAS	7316-3555	0.3212423735961392	BS_GMJP7PN2
LZTR1	7316-3555	NA	BS_GMJP7PN2
MAP2K1	7316-3555	-0.37243545345023865	BS_GMJP7PN2
MAP2K2	7316-3555	-1.1161379303404377	BS_GMJP7PN2
MAX	7316-3555	-0.463720580776297	BS_GMJP7PN2
MEN1	7316-3555	0.13856391750306374	BS_GMJP7PN2
MET	7316-3555	NA	BS_GMJP7PN2
MITF	7316-3555	NA	BS_GMJP7PN2
MLF1	7316-3555	NA	BS_GMJP7PN2
MLH1	7316-3555	NA	BS_GMJP7PN2
MSH2	7316-3555	-0.37283818783796757	BS_GMJP7PN2
MSH3	7316-3555	NA	BS_GMJP7PN2
MSH6	7316-3555	-1.0294383777994829	BS_GMJP7PN2
MTAP	7316-3555	0.16708077379860814	BS_GMJP7PN2
NBN	7316-3555	-0.19309423991919675	BS_GMJP7PN2
NF1	7316-3555	0.7945661362365602	BS_GMJP7PN2
NF2	7316-3555	0.20294740663338434	BS_GMJP7PN2
NHP2	7316-3555	0.4160131100247624	BS_GMJP7PN2
NOP10	7316-3555	0.5996641202635143	BS_GMJP7PN2
NRAS	7316-3555	-1.1206450626502829	BS_GMJP7PN2
PDGFRA	7316-3555	1.0218860118426742	BS_GMJP7PN2
PIK3CA	7316-3555	0.6901773707692387	BS_GMJP7PN2
PMS2	7316-3555	NA	BS_GMJP7PN2
POLD1	7316-3555	-0.6741410583745946	BS_GMJP7PN2
POT1	7316-3555	NA	BS_GMJP7PN2
PRKAR1A	7316-3555	-0.7920064587596066	BS_GMJP7PN2
PTEN	7316-3555	0.10276574056801033	BS_GMJP7PN2
PTPN11	7316-3555	-0.16963571873734207	BS_GMJP7PN2
RAD50	7316-3555	-0.19227900161616937	BS_GMJP7PN2
RAF1	7316-3555	NA	BS_GMJP7PN2
RB1	7316-3555	NA	BS_GMJP7PN2
RET	7316-3555	NA	BS_GMJP7PN2
RHBDF2	7316-3555	NA	BS_GMJP7PN2
RIT1	7316-3555	NA	BS_GMJP7PN2
RPL11	7316-3555	0.7542026987143082	BS_GMJP7PN2
RPL19	7316-3555	0.9615988682897836	BS_GMJP7PN2
RPL35A	7316-3555	0.7516063267929861	BS_GMJP7PN2
RPL5	7316-3555	0.9911685198099838	BS_GMJP7PN2
RPS10	7316-3555	-0.23672660979153903	BS_GMJP7PN2
RPS17	7316-3555	0.19646687690141043	BS_GMJP7PN2
RPS19	7316-3555	0.10230781961027337	BS_GMJP7PN2
RPS24	7316-3555	0.8798618326442984	BS_GMJP7PN2
RPS6	7316-3555	0.21195794790538924	BS_GMJP7PN2
RPS7	7316-3555	0.08733515299616512	BS_GMJP7PN2
RUNX1	7316-3555	NA	BS_GMJP7PN2
SAMD9	7316-3555	NA	BS_GMJP7PN2
SAMD9L	7316-3555	NA	BS_GMJP7PN2
SBDS	7316-3555	0.10116320773093489	BS_GMJP7PN2
SDHA	7316-3555	-0.5304481386389458	BS_GMJP7PN2
SDHAF2	7316-3555	NA	BS_GMJP7PN2
SDHB	7316-3555	0.02701466396121296	BS_GMJP7PN2
SDHC	7316-3555	NA	BS_GMJP7PN2
SDHD	7316-3555	NA	BS_GMJP7PN2
SERPINA1	7316-3555	2.205666774848631	BS_GMJP7PN2
