GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
PTEN	7316-3069	1.201674156208882	BS_GSF4J5DP
PTPN11	7316-3069	0.3245373675957687	BS_GSF4J5DP
RAD50	7316-3069	1.1054949396853686	BS_GSF4J5DP
RAF1	7316-3069	NA	BS_GSF4J5DP
RB1	7316-3069	NA	BS_GSF4J5DP
RPL11	7316-3069	0.7357271478948398	BS_GSF4J5DP
RPL19	7316-3069	1.0793984795569653	BS_GSF4J5DP
RPL35A	7316-3069	0.8011612110290364	BS_GSF4J5DP
RPL5	7316-3069	0.7274093977596188	BS_GSF4J5DP
RPS10	7316-3069	-0.19566039282593176	BS_GSF4J5DP
RPS17	7316-3069	0.9500855819024366	BS_GSF4J5DP
RPS19	7316-3069	0.5690091724878814	BS_GSF4J5DP
RPS24	7316-3069	1.5484987611585899	BS_GSF4J5DP
RPS6	7316-3069	0.863745409636857	BS_GSF4J5DP
RPS7	7316-3069	1.1079262473562062	BS_GSF4J5DP
SAMD9	7316-3069	NA	BS_GSF4J5DP
SBDS	7316-3069	-0.42328806340494746	BS_GSF4J5DP
SDHA	7316-3069	-2.518578704195959	BS_GSF4J5DP
SDHB	7316-3069	-2.535038813292926	BS_GSF4J5DP
SDHC	7316-3069	NA	BS_GSF4J5DP
SERPINA1	7316-3069	-0.8404077850385907	BS_GSF4J5DP
SHOC2	7316-3069	0.4548527962534979	BS_GSF4J5DP
SLC25A13	7316-3069	-1.3196352617046279	BS_GSF4J5DP
SMAD4	7316-3069	-0.6866864132536205	BS_GSF4J5DP
SMARCA2	7316-3069	0.16513521861952385	BS_GSF4J5DP
SMARCA4	7316-3069	NA	BS_GSF4J5DP
SMARCB1	7316-3069	0.6973578318009055	BS_GSF4J5DP
SMARCE1	7316-3069	0.5060257038030428	BS_GSF4J5DP
SOS1	7316-3069	0.3861067979921086	BS_GSF4J5DP
SOX10	7316-3069	NA	BS_GSF4J5DP
SPRED1	7316-3069	-1.2224552581304953	BS_GSF4J5DP
STAT3	7316-3069	0.8030232349845019	BS_GSF4J5DP
STK11	7316-3069	0.5567632920457857	BS_GSF4J5DP
SUFU	7316-3069	NA	BS_GSF4J5DP
TRIP13	7316-3069	NA	BS_GSF4J5DP
TSC1	7316-3069	-0.9081689464837988	BS_GSF4J5DP
TSC2	7316-3069	-1.7838734899163586	BS_GSF4J5DP
UROD	7316-3069	-0.4474340673617348	BS_GSF4J5DP
WAS	7316-3069	-1.1332758208797928	BS_GSF4J5DP
WRAP53	7316-3069	NA	BS_GSF4J5DP
ZEB2	7316-3069	-0.9461804549007556	BS_GSF4J5DP
ALK	7316-3069	NA	BS_GSF4J5DP
BUB1B	7316-3069	NA	BS_GSF4J5DP
CEBPA	7316-3069	NA	BS_GSF4J5DP
CHEK2	7316-3069	NA	BS_GSF4J5DP
CREBBP	7316-3069	NA	BS_GSF4J5DP
DDB2	7316-3069	NA	BS_GSF4J5DP
DOCK8	7316-3069	NA	BS_GSF4J5DP
EP300	7316-3069	NA	BS_GSF4J5DP
ERCC3	7316-3069	NA	BS_GSF4J5DP
ETV6	7316-3069	NA	BS_GSF4J5DP
EXT2	7316-3069	NA	BS_GSF4J5DP
FANCD2	7316-3069	NA	BS_GSF4J5DP
FANCI	7316-3069	NA	BS_GSF4J5DP
FGFR3	7316-3069	NA	BS_GSF4J5DP
FLCN	7316-3069	NA	BS_GSF4J5DP
G6PC3	7316-3069	NA	BS_GSF4J5DP
HFE	7316-3069	NA	BS_GSF4J5DP
KIT	7316-3069	NA	BS_GSF4J5DP
LZTR1	7316-3069	NA	BS_GSF4J5DP
MET	7316-3069	NA	BS_GSF4J5DP
MITF	7316-3069	NA	BS_GSF4J5DP
MLF1	7316-3069	NA	BS_GSF4J5DP
MSH3	7316-3069	NA	BS_GSF4J5DP
PMS2	7316-3069	NA	BS_GSF4J5DP
POT1	7316-3069	NA	BS_GSF4J5DP
RET	7316-3069	NA	BS_GSF4J5DP
RHBDF2	7316-3069	NA	BS_GSF4J5DP
RIT1	7316-3069	NA	BS_GSF4J5DP
RUNX1	7316-3069	NA	BS_GSF4J5DP
SAMD9L	7316-3069	NA	BS_GSF4J5DP
SDHAF2	7316-3069	NA	BS_GSF4J5DP
SDHD	7316-3069	NA	BS_GSF4J5DP
SOS2	7316-3069	NA	BS_GSF4J5DP
TGFBR1	7316-3069	NA	BS_GSF4J5DP
TINF2	7316-3069	NA	BS_GSF4J5DP
TP53	7316-3069	NA	BS_GSF4J5DP
TRIM37	7316-3069	NA	BS_GSF4J5DP
VHL	7316-3069	NA	BS_GSF4J5DP
XPA	7316-3069	NA	BS_GSF4J5DP
XPC	7316-3069	NA	BS_GSF4J5DP
AIP	7316-475	0.7201340284276626	BS_JGTBRH16
AKT1	7316-475	0.2705039250172017	BS_JGTBRH16
APC	7316-475	0.258037813266621	BS_JGTBRH16
ATM	7316-475	-0.10370559337562674	BS_JGTBRH16
ATRX	7316-475	0.45343701460542435	BS_JGTBRH16
BRAF	7316-475	-0.5275903012630492	BS_JGTBRH16
CBL	7316-475	1.218592784809927	BS_JGTBRH16
CDC73	7316-475	-0.24150968250768748	BS_JGTBRH16
CDH1	7316-475	NA	BS_JGTBRH16
CDK4	7316-475	0.3375577495738934	BS_JGTBRH16
CDKN1B	7316-475	NA	BS_JGTBRH16
CDKN2A	7316-475	NA	BS_JGTBRH16
CTNNA1	7316-475	0.4501719944367084	BS_JGTBRH16
CYLD	7316-475	-0.4464323671797852	BS_JGTBRH16
DDX41	7316-475	NA	BS_JGTBRH16
DICER1	7316-475	NA	BS_JGTBRH16
DIS3L2	7316-475	-0.3310548332593835	BS_JGTBRH16
DKC1	7316-475	-0.18617857091778814	BS_JGTBRH16
EDNRB	7316-475	NA	BS_JGTBRH16
EGFR	7316-475	-1.063179091975223	BS_JGTBRH16
EGLN1	7316-475	0.17089555754681912	BS_JGTBRH16
ELANE	7316-475	-0.6297513984884454	BS_JGTBRH16
ELP1	7316-475	-0.5189405147493348	BS_JGTBRH16
ERCC1	7316-475	0.3759172298583948	BS_JGTBRH16
ERCC2	7316-475	0.34508178526747796	BS_JGTBRH16
ERCC4	7316-475	NA	BS_JGTBRH16
FAH	7316-475	0.1504966223491448	BS_JGTBRH16
FAS	7316-475	0.738378754039989	BS_JGTBRH16
FGFR1	7316-475	NA	BS_JGTBRH16
FH	7316-475	-1.2983049770105433	BS_JGTBRH16
FMR1	7316-475	-0.553920011996417	BS_JGTBRH16
GBA	7316-475	0.8981351626815004	BS_JGTBRH16
GNAS	7316-475	-0.13560044694320197	BS_JGTBRH16
GPC4	7316-475	-0.48365938316535523	BS_JGTBRH16
HABP2	7316-475	0.40296807090191605	BS_JGTBRH16
HACE1	7316-475	NA	BS_JGTBRH16
HAX1	7316-475	NA	BS_JGTBRH16
HMBS	7316-475	0.2785433926524914	BS_JGTBRH16
HRAS	7316-475	-0.5858551508749266	BS_JGTBRH16
KIF1B	7316-475	-0.364196594237539	BS_JGTBRH16
KRAS	7316-475	0.15652930671148313	BS_JGTBRH16
MAP2K1	7316-475	-0.3079093166296233	BS_JGTBRH16
MAP2K2	7316-475	-0.6055275521423735	BS_JGTBRH16
MAX	7316-475	0.17449891160613482	BS_JGTBRH16
MEN1	7316-475	-0.09073062207720878	BS_JGTBRH16
MLH1	7316-475	NA	BS_JGTBRH16
MSH2	7316-475	-0.2582917771385073	BS_JGTBRH16
MSH6	7316-475	-0.7447476049304427	BS_JGTBRH16
MTAP	7316-475	-0.31551739011867364	BS_JGTBRH16
NBN	7316-475	0.14826567314410222	BS_JGTBRH16
NF1	7316-475	0.7629843715022273	BS_JGTBRH16
NF2	7316-475	0.8443987888579283	BS_JGTBRH16
NHP2	7316-475	0.07280712680652786	BS_JGTBRH16
NOP10	7316-475	0.14465113360257184	BS_JGTBRH16
NRAS	7316-475	-0.16059320728236617	BS_JGTBRH16
PDGFRA	7316-475	0.87080886491146	BS_JGTBRH16
PIK3CA	7316-475	0.9513296274003219	BS_JGTBRH16
POLD1	7316-475	0.022404309016358717	BS_JGTBRH16
PRKAR1A	7316-475	-0.19944195125097097	BS_JGTBRH16
PTEN	7316-475	0.0672034855408324	BS_JGTBRH16
PTPN11	7316-475	0.8287750376423292	BS_JGTBRH16
RAD50	7316-475	0.15716054909533644	BS_JGTBRH16
RAF1	7316-475	NA	BS_JGTBRH16
RB1	7316-475	NA	BS_JGTBRH16
RPL11	7316-475	-0.28920938040918925	BS_JGTBRH16
RPL19	7316-475	0.6983188875246658	BS_JGTBRH16
RPL35A	7316-475	0.6414432219494165	BS_JGTBRH16
RPL5	7316-475	0.7778282374581534	BS_JGTBRH16
RPS10	7316-475	0.8676766485403115	BS_JGTBRH16
RPS17	7316-475	0.32921525468347673	BS_JGTBRH16
RPS19	7316-475	0.6771542697608898	BS_JGTBRH16
RPS24	7316-475	0.32771448588093044	BS_JGTBRH16
RPS6	7316-475	0.9078086421428004	BS_JGTBRH16
RPS7	7316-475	0.3162016263513896	BS_JGTBRH16
SAMD9	7316-475	NA	BS_JGTBRH16
SBDS	7316-475	0.625747300821152	BS_JGTBRH16
SDHA	7316-475	-1.4403083490849968	BS_JGTBRH16
SDHB	7316-475	-1.5522443025270811	BS_JGTBRH16
SDHC	7316-475	NA	BS_JGTBRH16
SERPINA1	7316-475	0.5491444210113876	BS_JGTBRH16
SHOC2	7316-475	-0.014669405200185096	BS_JGTBRH16
SLC25A13	7316-475	-1.6793455982030296	BS_JGTBRH16
SMAD4	7316-475	0.1658032937921125	BS_JGTBRH16
SMARCA2	7316-475	0.9268530489118022	BS_JGTBRH16
SMARCA4	7316-475	NA	BS_JGTBRH16
SMARCB1	7316-475	0.017608870175820652	BS_JGTBRH16
SMARCE1	7316-475	-0.1995294225628012	BS_JGTBRH16
SOS1	7316-475	-0.4890506224905153	BS_JGTBRH16
SOX10	7316-475	NA	BS_JGTBRH16
SPRED1	7316-475	1.3831253036926014	BS_JGTBRH16
STAT3	7316-475	0.11818976384471575	BS_JGTBRH16
STK11	7316-475	-0.05899593072965199	BS_JGTBRH16
SUFU	7316-475	NA	BS_JGTBRH16
TRIP13	7316-475	NA	BS_JGTBRH16
TSC1	7316-475	-0.4938804362541824	BS_JGTBRH16
TSC2	7316-475	0.355748320490617	BS_JGTBRH16
UROD	7316-475	0.06174423270853084	BS_JGTBRH16
WAS	7316-475	0.2569141891524405	BS_JGTBRH16
WRAP53	7316-475	NA	BS_JGTBRH16
ZEB2	7316-475	0.5608216724295622	BS_JGTBRH16
ALK	7316-475	NA	BS_JGTBRH16
BUB1B	7316-475	NA	BS_JGTBRH16
CEBPA	7316-475	NA	BS_JGTBRH16
CHEK2	7316-475	NA	BS_JGTBRH16
CREBBP	7316-475	NA	BS_JGTBRH16
DDB2	7316-475	NA	BS_JGTBRH16
DOCK8	7316-475	NA	BS_JGTBRH16
EP300	7316-475	NA	BS_JGTBRH16
ERCC3	7316-475	NA	BS_JGTBRH16
ETV6	7316-475	NA	BS_JGTBRH16
EXT2	7316-475	NA	BS_JGTBRH16
FANCD2	7316-475	NA	BS_JGTBRH16
FANCI	7316-475	NA	BS_JGTBRH16
FGFR3	7316-475	NA	BS_JGTBRH16
FLCN	7316-475	NA	BS_JGTBRH16
G6PC3	7316-475	NA	BS_JGTBRH16
HFE	7316-475	NA	BS_JGTBRH16
KIT	7316-475	NA	BS_JGTBRH16
LZTR1	7316-475	NA	BS_JGTBRH16
MET	7316-475	NA	BS_JGTBRH16
MITF	7316-475	NA	BS_JGTBRH16
MLF1	7316-475	NA	BS_JGTBRH16
MSH3	7316-475	NA	BS_JGTBRH16
PMS2	7316-475	NA	BS_JGTBRH16
POT1	7316-475	NA	BS_JGTBRH16
RET	7316-475	NA	BS_JGTBRH16
RHBDF2	7316-475	NA	BS_JGTBRH16
RIT1	7316-475	NA	BS_JGTBRH16
RUNX1	7316-475	NA	BS_JGTBRH16
SAMD9L	7316-475	NA	BS_JGTBRH16
SDHAF2	7316-475	NA	BS_JGTBRH16
SDHD	7316-475	NA	BS_JGTBRH16
SOS2	7316-475	NA	BS_JGTBRH16
TGFBR1	7316-475	NA	BS_JGTBRH16
TINF2	7316-475	NA	BS_JGTBRH16
TP53	7316-475	NA	BS_JGTBRH16
TRIM37	7316-475	NA	BS_JGTBRH16
VHL	7316-475	NA	BS_JGTBRH16
XPA	7316-475	NA	BS_JGTBRH16
XPC	7316-475	NA	BS_JGTBRH16
AIP	7316-487	0.34163727180214787	BS_3C702XH4
AKT1	7316-487	-0.5794483261033201	BS_3C702XH4
APC	7316-487	-1.199318212746889	BS_3C702XH4
ATM	7316-487	0.3129713159209866	BS_3C702XH4
ATRX	7316-487	0.4333581462455532	BS_3C702XH4
BRAF	7316-487	-0.4969815208953187	BS_3C702XH4
CBL	7316-487	0.09964388609929814	BS_3C702XH4
CDC73	7316-487	-0.42328098317762947	BS_3C702XH4
CDH1	7316-487	NA	BS_3C702XH4
CDK4	7316-487	-0.25656117194413264	BS_3C702XH4
CDKN1B	7316-487	NA	BS_3C702XH4
CDKN2A	7316-487	NA	BS_3C702XH4
CTNNA1	7316-487	1.2431296325309416	BS_3C702XH4
CYLD	7316-487	-0.01650342340308674	BS_3C702XH4
DDX41	7316-487	NA	BS_3C702XH4
DICER1	7316-487	NA	BS_3C702XH4
DIS3L2	7316-487	-1.4294538713463798	BS_3C702XH4
DKC1	7316-487	0.56566922229008	BS_3C702XH4
EDNRB	7316-487	NA	BS_3C702XH4
EGFR	7316-487	-1.4419099092598826	BS_3C702XH4
EGLN1	7316-487	-0.25262792028480824	BS_3C702XH4
ELANE	7316-487	-0.01496291931063062	BS_3C702XH4
ELP1	7316-487	-0.5947704930620848	BS_3C702XH4
ERCC1	7316-487	0.1227414675858885	BS_3C702XH4
ERCC2	7316-487	-1.0622725215296105	BS_3C702XH4
ERCC4	7316-487	NA	BS_3C702XH4
FAH	7316-487	-0.36574163794566766	BS_3C702XH4
FAS	7316-487	0.18426982816504622	BS_3C702XH4
FGFR1	7316-487	NA	BS_3C702XH4
FH	7316-487	-0.7452690798562869	BS_3C702XH4
FMR1	7316-487	-0.7122233397001605	BS_3C702XH4
GBA	7316-487	0.8803511564928359	BS_3C702XH4
GNAS	7316-487	-1.0558721761923608	BS_3C702XH4
GPC4	7316-487	0.27904348319270894	BS_3C702XH4
HABP2	7316-487	1.0862816325455646	BS_3C702XH4
HACE1	7316-487	NA	BS_3C702XH4
HAX1	7316-487	NA	BS_3C702XH4
HMBS	7316-487	-0.4687739252731647	BS_3C702XH4
HRAS	7316-487	-1.0625256271342782	BS_3C702XH4
KIF1B	7316-487	-0.15031186360530344	BS_3C702XH4
KRAS	7316-487	0.18004169463369096	BS_3C702XH4
MAP2K1	7316-487	0.36768002916349457	BS_3C702XH4
MAP2K2	7316-487	-2.158104286349543	BS_3C702XH4
MAX	7316-487	0.23259194370489716	BS_3C702XH4
MEN1	7316-487	0.20139421388223383	BS_3C702XH4
MLH1	7316-487	NA	BS_3C702XH4
MSH2	7316-487	-0.4086284941519743	BS_3C702XH4
MSH6	7316-487	0.036401184716047745	BS_3C702XH4
MTAP	7316-487	-0.9602388450628594	BS_3C702XH4
NBN	7316-487	-0.22798566476286006	BS_3C702XH4
NF1	7316-487	0.11486664436913113	BS_3C702XH4
NF2	7316-487	1.2371555742595834	BS_3C702XH4
NHP2	7316-487	0.3489902290318369	BS_3C702XH4
NOP10	7316-487	0.29367396472960877	BS_3C702XH4
NRAS	7316-487	1.0293769749342874	BS_3C702XH4
PDGFRA	7316-487	1.5497280920618433	BS_3C702XH4
PIK3CA	7316-487	-0.004326857111083618	BS_3C702XH4
POLD1	7316-487	0.05026623793369538	BS_3C702XH4
PRKAR1A	7316-487	-0.7944951250280116	BS_3C702XH4
PTEN	7316-487	-1.3316721034845174	BS_3C702XH4
PTPN11	7316-487	-1.4272890316212683	BS_3C702XH4
RAD50	7316-487	0.2615610511654975	BS_3C702XH4
RAF1	7316-487	NA	BS_3C702XH4
RB1	7316-487	NA	BS_3C702XH4
RPL11	7316-487	-0.17910523419956198	BS_3C702XH4
RPL19	7316-487	1.55493725330021	BS_3C702XH4
RPL35A	7316-487	1.3936758702970078	BS_3C702XH4
RPL5	7316-487	1.0333887466472846	BS_3C702XH4
RPS10	7316-487	0.467584249393281	BS_3C702XH4
RPS17	7316-487	0.7231742979100234	BS_3C702XH4
RPS19	7316-487	0.9511699025461026	BS_3C702XH4
RPS24	7316-487	1.2084778033167864	BS_3C702XH4
RPS6	7316-487	1.5924166497465924	BS_3C702XH4
RPS7	7316-487	0.9893011689308795	BS_3C702XH4
SAMD9	7316-487	NA	BS_3C702XH4
SBDS	7316-487	0.13547631153043124	BS_3C702XH4
SDHA	7316-487	0.8462017510160298	BS_3C702XH4
SDHB	7316-487	0.9830317835161488	BS_3C702XH4
SDHC	7316-487	NA	BS_3C702XH4
SERPINA1	7316-487	1.39833249720279	BS_3C702XH4
SHOC2	7316-487	-1.0463272033161872	BS_3C702XH4
SLC25A13	7316-487	-0.2869642515760844	BS_3C702XH4
SMAD4	7316-487	-0.07498366267794301	BS_3C702XH4
SMARCA2	7316-487	-0.03492326563519036	BS_3C702XH4
SMARCA4	7316-487	NA	BS_3C702XH4
SMARCB1	7316-487	0.528052717247146	BS_3C702XH4
SMARCE1	7316-487	0.10508000855984954	BS_3C702XH4
SOS1	7316-487	-0.3760618101489012	BS_3C702XH4
SOX10	7316-487	NA	BS_3C702XH4
SPRED1	7316-487	0.7815766509436695	BS_3C702XH4
STAT3	7316-487	-1.0961079694558729	BS_3C702XH4
STK11	7316-487	-0.5087007437506997	BS_3C702XH4
SUFU	7316-487	NA	BS_3C702XH4
TRIP13	7316-487	NA	BS_3C702XH4
TSC1	7316-487	-1.3020410991321247	BS_3C702XH4
TSC2	7316-487	0.4800413821572363	BS_3C702XH4
UROD	7316-487	-0.22166675752968448	BS_3C702XH4
WAS	7316-487	0.5930551377642733	BS_3C702XH4
WRAP53	7316-487	NA	BS_3C702XH4
ZEB2	7316-487	0.32951305212024007	BS_3C702XH4
ALK	7316-487	NA	BS_3C702XH4
BUB1B	7316-487	NA	BS_3C702XH4
CEBPA	7316-487	NA	BS_3C702XH4
CHEK2	7316-487	NA	BS_3C702XH4
CREBBP	7316-487	NA	BS_3C702XH4
DDB2	7316-487	NA	BS_3C702XH4
DOCK8	7316-487	NA	BS_3C702XH4
EP300	7316-487	NA	BS_3C702XH4
ERCC3	7316-487	NA	BS_3C702XH4
ETV6	7316-487	NA	BS_3C702XH4
EXT2	7316-487	NA	BS_3C702XH4
FANCD2	7316-487	NA	BS_3C702XH4
FANCI	7316-487	NA	BS_3C702XH4
FGFR3	7316-487	NA	BS_3C702XH4
FLCN	7316-487	NA	BS_3C702XH4
G6PC3	7316-487	NA	BS_3C702XH4
HFE	7316-487	NA	BS_3C702XH4
KIT	7316-487	NA	BS_3C702XH4
LZTR1	7316-487	NA	BS_3C702XH4
MET	7316-487	NA	BS_3C702XH4
MITF	7316-487	NA	BS_3C702XH4
MLF1	7316-487	NA	BS_3C702XH4
MSH3	7316-487	NA	BS_3C702XH4
PMS2	7316-487	NA	BS_3C702XH4
POT1	7316-487	NA	BS_3C702XH4
RET	7316-487	NA	BS_3C702XH4
RHBDF2	7316-487	NA	BS_3C702XH4
RIT1	7316-487	NA	BS_3C702XH4
RUNX1	7316-487	NA	BS_3C702XH4
SAMD9L	7316-487	NA	BS_3C702XH4
SDHAF2	7316-487	NA	BS_3C702XH4
SDHD	7316-487	NA	BS_3C702XH4
SOS2	7316-487	NA	BS_3C702XH4
TGFBR1	7316-487	NA	BS_3C702XH4
TINF2	7316-487	NA	BS_3C702XH4
TP53	7316-487	NA	BS_3C702XH4
TRIM37	7316-487	NA	BS_3C702XH4
VHL	7316-487	NA	BS_3C702XH4
XPA	7316-487	NA	BS_3C702XH4
XPC	7316-487	NA	BS_3C702XH4
AIP	7316-206	0.40188070454397096	BS_P52FTQNA
AKT1	7316-206	1.1243096745000873	BS_P52FTQNA
APC	7316-206	-0.022188619099642082	BS_P52FTQNA
ATM	7316-206	0.15595788200877841	BS_P52FTQNA
ATRX	7316-206	-0.12868892652703687	BS_P52FTQNA
BRAF	7316-206	-0.4970352772528232	BS_P52FTQNA
CBL	7316-206	-0.04777297655116454	BS_P52FTQNA
CDC73	7316-206	-2.576850458740765	BS_P52FTQNA
CDH1	7316-206	NA	BS_P52FTQNA
CDK4	7316-206	0.6439814647735589	BS_P52FTQNA
CDKN1B	7316-206	NA	BS_P52FTQNA
CDKN2A	7316-206	NA	BS_P52FTQNA
CTNNA1	7316-206	-0.08582639450783901	BS_P52FTQNA
CYLD	7316-206	-0.23544851501626524	BS_P52FTQNA
DDX41	7316-206	NA	BS_P52FTQNA
DICER1	7316-206	NA	BS_P52FTQNA
DIS3L2	7316-206	-0.5367085287756582	BS_P52FTQNA
DKC1	7316-206	-0.5390115690997468	BS_P52FTQNA
EDNRB	7316-206	NA	BS_P52FTQNA
EGFR	7316-206	-1.8398091380859867	BS_P52FTQNA
EGLN1	7316-206	-0.28267348745819687	BS_P52FTQNA
ELANE	7316-206	0.6134708953025165	BS_P52FTQNA
ELP1	7316-206	0.11899044053398052	BS_P52FTQNA
ERCC1	7316-206	-0.29167166185108995	BS_P52FTQNA
ERCC2	7316-206	-1.9314374627780264	BS_P52FTQNA
ERCC4	7316-206	NA	BS_P52FTQNA
FAH	7316-206	0.3284209426055437	BS_P52FTQNA
FAS	7316-206	1.5454376145552298	BS_P52FTQNA
FGFR1	7316-206	NA	BS_P52FTQNA
FH	7316-206	-0.8734375670276258	BS_P52FTQNA
FMR1	7316-206	-0.6769773864402975	BS_P52FTQNA
GBA	7316-206	1.6322689843086093	BS_P52FTQNA
GNAS	7316-206	0.5859281054316952	BS_P52FTQNA
GPC4	7316-206	-0.521242513898197	BS_P52FTQNA
HABP2	7316-206	0.9120871958531472	BS_P52FTQNA
HACE1	7316-206	NA	BS_P52FTQNA
HAX1	7316-206	NA	BS_P52FTQNA
HMBS	7316-206	0.22394981169000458	BS_P52FTQNA
HRAS	7316-206	0.45996950999440595	BS_P52FTQNA
KIF1B	7316-206	-0.6593195834758568	BS_P52FTQNA
KRAS	7316-206	-0.28810896145704457	BS_P52FTQNA
MAP2K1	7316-206	-0.5776050134047902	BS_P52FTQNA
MAP2K2	7316-206	0.14322748879301903	BS_P52FTQNA
MAX	7316-206	-0.47536121453403113	BS_P52FTQNA
MEN1	7316-206	-0.3936363502512864	BS_P52FTQNA
MLH1	7316-206	NA	BS_P52FTQNA
MSH2	7316-206	-0.8528369175205343	BS_P52FTQNA
MSH6	7316-206	-1.0231136911474448	BS_P52FTQNA
MTAP	7316-206	-0.17741335976253378	BS_P52FTQNA
NBN	7316-206	-1.6958940756292054	BS_P52FTQNA
NF1	7316-206	1.6313704956769528	BS_P52FTQNA
NF2	7316-206	0.3826988065763139	BS_P52FTQNA
NHP2	7316-206	-2.04312693799491	BS_P52FTQNA
NOP10	7316-206	-0.735469347833804	BS_P52FTQNA
NRAS	7316-206	-0.30593332698532166	BS_P52FTQNA
PDGFRA	7316-206	0.6971308994145529	BS_P52FTQNA
PIK3CA	7316-206	-0.04856450537259694	BS_P52FTQNA
POLD1	7316-206	-1.3730194085447485	BS_P52FTQNA
PRKAR1A	7316-206	-0.6965972869664068	BS_P52FTQNA
PTEN	7316-206	0.1867556115658533	BS_P52FTQNA
PTPN11	7316-206	0.5113254419988424	BS_P52FTQNA
RAD50	7316-206	-0.24285314826242588	BS_P52FTQNA
RAF1	7316-206	NA	BS_P52FTQNA
RB1	7316-206	NA	BS_P52FTQNA
RPL11	7316-206	-0.03829763880998055	BS_P52FTQNA
RPL19	7316-206	-0.9040847605770861	BS_P52FTQNA
RPL35A	7316-206	0.28304943759453305	BS_P52FTQNA
RPL5	7316-206	-0.8158158916615633	BS_P52FTQNA
RPS10	7316-206	1.2850254261535798	BS_P52FTQNA
RPS17	7316-206	-1.9295723134380087	BS_P52FTQNA
RPS19	7316-206	-1.1355253005464312	BS_P52FTQNA
RPS24	7316-206	-2.20767990685575	BS_P52FTQNA
RPS6	7316-206	-1.4042771887051009	BS_P52FTQNA
RPS7	7316-206	-1.6454153589510954	BS_P52FTQNA
SAMD9	7316-206	NA	BS_P52FTQNA
SBDS	7316-206	-0.4774963283599194	BS_P52FTQNA
SDHA	7316-206	-0.25055590894442353	BS_P52FTQNA
SDHB	7316-206	-0.17259950017901537	BS_P52FTQNA
SDHC	7316-206	NA	BS_P52FTQNA
SERPINA1	7316-206	0.5569464323868056	BS_P52FTQNA
SHOC2	7316-206	-1.5141434711184998	BS_P52FTQNA
SLC25A13	7316-206	-0.3673183848519266	BS_P52FTQNA
SMAD4	7316-206	-1.1733634767859191	BS_P52FTQNA
SMARCA2	7316-206	0.449378476284185	BS_P52FTQNA
SMARCA4	7316-206	NA	BS_P52FTQNA
SMARCB1	7316-206	-0.36122937416466744	BS_P52FTQNA
SMARCE1	7316-206	-0.9566753075472983	BS_P52FTQNA
SOS1	7316-206	-0.8204563678205833	BS_P52FTQNA
SOX10	7316-206	NA	BS_P52FTQNA
SPRED1	7316-206	1.5822732925457472	BS_P52FTQNA
STAT3	7316-206	0.9944096379471525	BS_P52FTQNA
STK11	7316-206	-0.2651174569440461	BS_P52FTQNA
SUFU	7316-206	NA	BS_P52FTQNA
TRIP13	7316-206	NA	BS_P52FTQNA
TSC1	7316-206	1.1460114079149155	BS_P52FTQNA
TSC2	7316-206	-0.2416370798607924	BS_P52FTQNA
UROD	7316-206	-1.3232202247597054	BS_P52FTQNA
WAS	7316-206	0.5254841310942658	BS_P52FTQNA
WRAP53	7316-206	NA	BS_P52FTQNA
ZEB2	7316-206	0.37398142628392095	BS_P52FTQNA
ALK	7316-206	NA	BS_P52FTQNA
BUB1B	7316-206	NA	BS_P52FTQNA
CEBPA	7316-206	NA	BS_P52FTQNA
CHEK2	7316-206	NA	BS_P52FTQNA
CREBBP	7316-206	NA	BS_P52FTQNA
DDB2	7316-206	NA	BS_P52FTQNA
DOCK8	7316-206	NA	BS_P52FTQNA
EP300	7316-206	NA	BS_P52FTQNA
ERCC3	7316-206	NA	BS_P52FTQNA
ETV6	7316-206	NA	BS_P52FTQNA
EXT2	7316-206	NA	BS_P52FTQNA
FANCD2	7316-206	NA	BS_P52FTQNA
FANCI	7316-206	NA	BS_P52FTQNA
FGFR3	7316-206	NA	BS_P52FTQNA
FLCN	7316-206	NA	BS_P52FTQNA
G6PC3	7316-206	NA	BS_P52FTQNA
HFE	7316-206	NA	BS_P52FTQNA
KIT	7316-206	NA	BS_P52FTQNA
LZTR1	7316-206	NA	BS_P52FTQNA
MET	7316-206	NA	BS_P52FTQNA
MITF	7316-206	NA	BS_P52FTQNA
MLF1	7316-206	NA	BS_P52FTQNA
MSH3	7316-206	NA	BS_P52FTQNA
PMS2	7316-206	NA	BS_P52FTQNA
POT1	7316-206	NA	BS_P52FTQNA
RET	7316-206	NA	BS_P52FTQNA
RHBDF2	7316-206	NA	BS_P52FTQNA
RIT1	7316-206	NA	BS_P52FTQNA
RUNX1	7316-206	NA	BS_P52FTQNA
SAMD9L	7316-206	NA	BS_P52FTQNA
SDHAF2	7316-206	NA	BS_P52FTQNA
SDHD	7316-206	NA	BS_P52FTQNA
SOS2	7316-206	NA	BS_P52FTQNA
TGFBR1	7316-206	NA	BS_P52FTQNA
TINF2	7316-206	NA	BS_P52FTQNA
TP53	7316-206	NA	BS_P52FTQNA
TRIM37	7316-206	NA	BS_P52FTQNA
VHL	7316-206	NA	BS_P52FTQNA
XPA	7316-206	NA	BS_P52FTQNA
XPC	7316-206	NA	BS_P52FTQNA
AIP	7316-1851	-0.4820854468210413	BS_RVFDSK8D
