GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
SLC25A13	7316-2155	-0.20786364153893264	BS_VZ4NGF34
SMAD4	7316-2155	0.904462914575094	BS_VZ4NGF34
SMARCA2	7316-2155	1.9836015020728504	BS_VZ4NGF34
SMARCA4	7316-2155	NA	BS_VZ4NGF34
SMARCB1	7316-2155	1.0885506606612587	BS_VZ4NGF34
SMARCE1	7316-2155	1.660607729974732	BS_VZ4NGF34
SOS1	7316-2155	-0.02350326837608188	BS_VZ4NGF34
SOS2	7316-2155	NA	BS_VZ4NGF34
SOX10	7316-2155	NA	BS_VZ4NGF34
SPRED1	7316-2155	-0.8258196780544513	BS_VZ4NGF34
STAT3	7316-2155	0.20813845630688638	BS_VZ4NGF34
STK11	7316-2155	-0.7141392333206228	BS_VZ4NGF34
SUFU	7316-2155	NA	BS_VZ4NGF34
TGFBR1	7316-2155	NA	BS_VZ4NGF34
TINF2	7316-2155	NA	BS_VZ4NGF34
TP53	7316-2155	NA	BS_VZ4NGF34
TRIM37	7316-2155	NA	BS_VZ4NGF34
TRIP13	7316-2155	NA	BS_VZ4NGF34
TSC1	7316-2155	2.984093432451	BS_VZ4NGF34
TSC2	7316-2155	1.9661120775186651	BS_VZ4NGF34
UROD	7316-2155	0.06886061599055862	BS_VZ4NGF34
VHL	7316-2155	NA	BS_VZ4NGF34
WAS	7316-2155	-0.3017804050216422	BS_VZ4NGF34
WRAP53	7316-2155	NA	BS_VZ4NGF34
XPA	7316-2155	NA	BS_VZ4NGF34
XPC	7316-2155	NA	BS_VZ4NGF34
ZEB2	7316-2155	2.9454968218792263	BS_VZ4NGF34
AIP	7316-2156	0.021814028066666404	BS_H9813KRS
AKT1	7316-2156	2.2419666557132465	BS_H9813KRS
ALK	7316-2156	NA	BS_H9813KRS
APC	7316-2156	0.2617755115661668	BS_H9813KRS
ATM	7316-2156	1.5100834829548198	BS_H9813KRS
ATRX	7316-2156	1.2383209250299823	BS_H9813KRS
BRAF	7316-2156	0.29186408230645355	BS_H9813KRS
BUB1B	7316-2156	NA	BS_H9813KRS
CBL	7316-2156	0.7052258474917115	BS_H9813KRS
CDC73	7316-2156	0.4922770389899159	BS_H9813KRS
CDH1	7316-2156	NA	BS_H9813KRS
CDK4	7316-2156	-1.0393384226107354	BS_H9813KRS
CDKN1B	7316-2156	NA	BS_H9813KRS
CDKN2A	7316-2156	NA	BS_H9813KRS
CEBPA	7316-2156	NA	BS_H9813KRS
CHEK2	7316-2156	NA	BS_H9813KRS
CREBBP	7316-2156	NA	BS_H9813KRS
CTNNA1	7316-2156	1.5936040326137468	BS_H9813KRS
CYLD	7316-2156	-2.04451371337878	BS_H9813KRS
DDB2	7316-2156	NA	BS_H9813KRS
DDX41	7316-2156	NA	BS_H9813KRS
DICER1	7316-2156	NA	BS_H9813KRS
DIS3L2	7316-2156	0.6737762603844174	BS_H9813KRS
DKC1	7316-2156	0.6090180553162567	BS_H9813KRS
DOCK8	7316-2156	NA	BS_H9813KRS
EDNRB	7316-2156	NA	BS_H9813KRS
EGFR	7316-2156	-0.7463479458021188	BS_H9813KRS
EGLN1	7316-2156	-2.065684995984495	BS_H9813KRS
ELANE	7316-2156	-1.0840141804819239	BS_H9813KRS
ELP1	7316-2156	0.8596386604724333	BS_H9813KRS
EP300	7316-2156	NA	BS_H9813KRS
ERCC1	7316-2156	1.0769271646112029	BS_H9813KRS
ERCC2	7316-2156	2.008715431060016	BS_H9813KRS
ERCC3	7316-2156	NA	BS_H9813KRS
ERCC4	7316-2156	NA	BS_H9813KRS
ETV6	7316-2156	NA	BS_H9813KRS
EXT2	7316-2156	NA	BS_H9813KRS
FAH	7316-2156	-1.670438906305037	BS_H9813KRS
FANCD2	7316-2156	NA	BS_H9813KRS
FANCI	7316-2156	NA	BS_H9813KRS
FAS	7316-2156	-1.2090669831137015	BS_H9813KRS
FGFR1	7316-2156	NA	BS_H9813KRS
FGFR3	7316-2156	NA	BS_H9813KRS
FH	7316-2156	-1.2396448878467097	BS_H9813KRS
FLCN	7316-2156	NA	BS_H9813KRS
FMR1	7316-2156	0.9194538357972447	BS_H9813KRS
G6PC3	7316-2156	NA	BS_H9813KRS
GBA	7316-2156	-0.18866411942528977	BS_H9813KRS
GNAS	7316-2156	-1.0981301620712363	BS_H9813KRS
GPC4	7316-2156	2.1355770439254864	BS_H9813KRS
HABP2	7316-2156	-1.085466014992956	BS_H9813KRS
HACE1	7316-2156	NA	BS_H9813KRS
HAX1	7316-2156	NA	BS_H9813KRS
HFE	7316-2156	NA	BS_H9813KRS
HMBS	7316-2156	0.6381814245529198	BS_H9813KRS
HRAS	7316-2156	-0.8062766872293423	BS_H9813KRS
KIF1B	7316-2156	-0.47172393227155524	BS_H9813KRS
KIT	7316-2156	NA	BS_H9813KRS
KRAS	7316-2156	0.04288703634530195	BS_H9813KRS
LZTR1	7316-2156	NA	BS_H9813KRS
MAP2K1	7316-2156	-0.7606975969153179	BS_H9813KRS
MAP2K2	7316-2156	1.820649292132366	BS_H9813KRS
MAX	7316-2156	0.7785590121812774	BS_H9813KRS
MEN1	7316-2156	1.8538608411562878	BS_H9813KRS
MET	7316-2156	NA	BS_H9813KRS
MITF	7316-2156	NA	BS_H9813KRS
MLF1	7316-2156	NA	BS_H9813KRS
MLH1	7316-2156	NA	BS_H9813KRS
MSH2	7316-2156	1.2490857101095214	BS_H9813KRS
MSH3	7316-2156	NA	BS_H9813KRS
MSH6	7316-2156	1.2010745019592488	BS_H9813KRS
MTAP	7316-2156	-1.311835671321685	BS_H9813KRS
NBN	7316-2156	0.7099169553614745	BS_H9813KRS
NF1	7316-2156	-0.7856111507126353	BS_H9813KRS
NF2	7316-2156	0.3936483109021874	BS_H9813KRS
NHP2	7316-2156	0.36242136580687906	BS_H9813KRS
NOP10	7316-2156	0.11934868547664298	BS_H9813KRS
NRAS	7316-2156	-1.2351291983836061	BS_H9813KRS
PDGFRA	7316-2156	-1.786192341126778	BS_H9813KRS
PIK3CA	7316-2156	-1.3217706273529197	BS_H9813KRS
PMS2	7316-2156	NA	BS_H9813KRS
POLD1	7316-2156	1.2006367581091684	BS_H9813KRS
POT1	7316-2156	NA	BS_H9813KRS
PRKAR1A	7316-2156	0.9253779967228898	BS_H9813KRS
PTEN	7316-2156	-0.04262801710580758	BS_H9813KRS
PTPN11	7316-2156	-0.18882071020781238	BS_H9813KRS
RAD50	7316-2156	0.3530520696525702	BS_H9813KRS
RAF1	7316-2156	NA	BS_H9813KRS
RB1	7316-2156	NA	BS_H9813KRS
RET	7316-2156	NA	BS_H9813KRS
RHBDF2	7316-2156	NA	BS_H9813KRS
RIT1	7316-2156	NA	BS_H9813KRS
RPL11	7316-2156	0.8692966857164276	BS_H9813KRS
RPL19	7316-2156	1.3142431328779784	BS_H9813KRS
RPL35A	7316-2156	0.9434662219313984	BS_H9813KRS
RPL5	7316-2156	1.1159091481745893	BS_H9813KRS
RPS10	7316-2156	0.009997174809863996	BS_H9813KRS
RPS17	7316-2156	1.0246965888777428	BS_H9813KRS
RPS19	7316-2156	0.7781330187110163	BS_H9813KRS
RPS24	7316-2156	1.4159956536816114	BS_H9813KRS
RPS6	7316-2156	1.0845649581349899	BS_H9813KRS
RPS7	7316-2156	1.2059545297863519	BS_H9813KRS
RUNX1	7316-2156	NA	BS_H9813KRS
SAMD9	7316-2156	NA	BS_H9813KRS
SAMD9L	7316-2156	NA	BS_H9813KRS
SBDS	7316-2156	-2.013846747958091	BS_H9813KRS
SDHA	7316-2156	-2.686799964522795	BS_H9813KRS
SDHAF2	7316-2156	NA	BS_H9813KRS
SDHB	7316-2156	-2.6606968464308034	BS_H9813KRS
SDHC	7316-2156	NA	BS_H9813KRS
SDHD	7316-2156	NA	BS_H9813KRS
SERPINA1	7316-2156	-1.712277773408124	BS_H9813KRS
SHOC2	7316-2156	1.189441935721506	BS_H9813KRS
SLC25A13	7316-2156	0.19331898150540766	BS_H9813KRS
SMAD4	7316-2156	0.9496009856755858	BS_H9813KRS
SMARCA2	7316-2156	-1.503960434610978	BS_H9813KRS
SMARCA4	7316-2156	NA	BS_H9813KRS
SMARCB1	7316-2156	1.598057375856265	BS_H9813KRS
SMARCE1	7316-2156	1.5716904765322623	BS_H9813KRS
SOS1	7316-2156	-0.7875667496797303	BS_H9813KRS
SOS2	7316-2156	NA	BS_H9813KRS
SOX10	7316-2156	NA	BS_H9813KRS
SPRED1	7316-2156	-0.9476295737380777	BS_H9813KRS
STAT3	7316-2156	-0.7155416948116399	BS_H9813KRS
STK11	7316-2156	1.9380026371330479	BS_H9813KRS
SUFU	7316-2156	NA	BS_H9813KRS
TGFBR1	7316-2156	NA	BS_H9813KRS
TINF2	7316-2156	NA	BS_H9813KRS
TP53	7316-2156	NA	BS_H9813KRS
TRIM37	7316-2156	NA	BS_H9813KRS
TRIP13	7316-2156	NA	BS_H9813KRS
TSC1	7316-2156	-0.040179471012924704	BS_H9813KRS
TSC2	7316-2156	0.389465545950119	BS_H9813KRS
UROD	7316-2156	0.792545956260657	BS_H9813KRS
VHL	7316-2156	NA	BS_H9813KRS
WAS	7316-2156	-1.988800637648977	BS_H9813KRS
WRAP53	7316-2156	NA	BS_H9813KRS
XPA	7316-2156	NA	BS_H9813KRS
XPC	7316-2156	NA	BS_H9813KRS
ZEB2	7316-2156	0.05032594707517423	BS_H9813KRS
AIP	7316-84	-1.3628152510814318	BS_8DTDM1MK
AKT1	7316-84	-0.8608089728367709	BS_8DTDM1MK
ALK	7316-84	NA	BS_8DTDM1MK
APC	7316-84	0.9974296804729441	BS_8DTDM1MK
ATM	7316-84	-0.37772191478290074	BS_8DTDM1MK
ATRX	7316-84	-0.8331767137077646	BS_8DTDM1MK
BRAF	7316-84	0.289713869356912	BS_8DTDM1MK
BUB1B	7316-84	NA	BS_8DTDM1MK
CBL	7316-84	0.4758314508149841	BS_8DTDM1MK
CDC73	7316-84	-0.8121192060190836	BS_8DTDM1MK
CDH1	7316-84	NA	BS_8DTDM1MK
CDK4	7316-84	-0.9242693764845642	BS_8DTDM1MK
CDKN1B	7316-84	NA	BS_8DTDM1MK
CDKN2A	7316-84	NA	BS_8DTDM1MK
CEBPA	7316-84	NA	BS_8DTDM1MK
CHEK2	7316-84	NA	BS_8DTDM1MK
CREBBP	7316-84	NA	BS_8DTDM1MK
CTNNA1	7316-84	-0.3804327542661043	BS_8DTDM1MK
CYLD	7316-84	0.8742338323405712	BS_8DTDM1MK
DDB2	7316-84	NA	BS_8DTDM1MK
DDX41	7316-84	NA	BS_8DTDM1MK
DICER1	7316-84	NA	BS_8DTDM1MK
DIS3L2	7316-84	-0.3812617885227363	BS_8DTDM1MK
DKC1	7316-84	-1.545576103803757	BS_8DTDM1MK
DOCK8	7316-84	NA	BS_8DTDM1MK
EDNRB	7316-84	NA	BS_8DTDM1MK
EGFR	7316-84	0.9305747320658865	BS_8DTDM1MK
EGLN1	7316-84	0.6023110058531775	BS_8DTDM1MK
ELANE	7316-84	0.7777818130740848	BS_8DTDM1MK
ELP1	7316-84	0.22772196098113723	BS_8DTDM1MK
EP300	7316-84	NA	BS_8DTDM1MK
ERCC1	7316-84	-0.6934582604286212	BS_8DTDM1MK
ERCC2	7316-84	-0.946946721318235	BS_8DTDM1MK
ERCC3	7316-84	NA	BS_8DTDM1MK
ERCC4	7316-84	NA	BS_8DTDM1MK
ETV6	7316-84	NA	BS_8DTDM1MK
EXT2	7316-84	NA	BS_8DTDM1MK
FAH	7316-84	1.552610847227776	BS_8DTDM1MK
FANCD2	7316-84	NA	BS_8DTDM1MK
FANCI	7316-84	NA	BS_8DTDM1MK
FAS	7316-84	1.2387036673462752	BS_8DTDM1MK
FGFR1	7316-84	NA	BS_8DTDM1MK
FGFR3	7316-84	NA	BS_8DTDM1MK
FH	7316-84	0.03858332095194126	BS_8DTDM1MK
FLCN	7316-84	NA	BS_8DTDM1MK
FMR1	7316-84	-0.814886433392441	BS_8DTDM1MK
G6PC3	7316-84	NA	BS_8DTDM1MK
GBA	7316-84	0.07178553005575257	BS_8DTDM1MK
GNAS	7316-84	1.4537274589655804	BS_8DTDM1MK
GPC4	7316-84	0.2774027716037977	BS_8DTDM1MK
HABP2	7316-84	0.2641928949301919	BS_8DTDM1MK
HACE1	7316-84	NA	BS_8DTDM1MK
HAX1	7316-84	NA	BS_8DTDM1MK
HFE	7316-84	NA	BS_8DTDM1MK
HMBS	7316-84	0.9646286508921992	BS_8DTDM1MK
HRAS	7316-84	1.1003415234431124	BS_8DTDM1MK
KIF1B	7316-84	0.933535929693215	BS_8DTDM1MK
KIT	7316-84	NA	BS_8DTDM1MK
KRAS	7316-84	0.46317162051231725	BS_8DTDM1MK
LZTR1	7316-84	NA	BS_8DTDM1MK
MAP2K1	7316-84	0.24421165680858745	BS_8DTDM1MK
MAP2K2	7316-84	0.5640430139287964	BS_8DTDM1MK
MAX	7316-84	0.23252847684141828	BS_8DTDM1MK
MEN1	7316-84	-0.8300367903124952	BS_8DTDM1MK
MET	7316-84	NA	BS_8DTDM1MK
MITF	7316-84	NA	BS_8DTDM1MK
MLF1	7316-84	NA	BS_8DTDM1MK
MLH1	7316-84	NA	BS_8DTDM1MK
MSH2	7316-84	-0.6977819129270928	BS_8DTDM1MK
MSH3	7316-84	NA	BS_8DTDM1MK
MSH6	7316-84	-0.2735657483906119	BS_8DTDM1MK
MTAP	7316-84	0.46093073491871883	BS_8DTDM1MK
NBN	7316-84	-1.5215929542805122	BS_8DTDM1MK
NF1	7316-84	-0.4579452476363081	BS_8DTDM1MK
NF2	7316-84	-0.23928475432723376	BS_8DTDM1MK
NHP2	7316-84	-1.0946664791786984	BS_8DTDM1MK
NOP10	7316-84	-0.8898837471653364	BS_8DTDM1MK
NRAS	7316-84	0.9121096663448646	BS_8DTDM1MK
PDGFRA	7316-84	-0.3110080765065921	BS_8DTDM1MK
PIK3CA	7316-84	1.4872925659537277	BS_8DTDM1MK
PMS2	7316-84	NA	BS_8DTDM1MK
POLD1	7316-84	1.0013014360678438	BS_8DTDM1MK
POT1	7316-84	NA	BS_8DTDM1MK
PRKAR1A	7316-84	0.4970132776219236	BS_8DTDM1MK
PTEN	7316-84	0.6410281822255431	BS_8DTDM1MK
PTPN11	7316-84	1.074939132957645	BS_8DTDM1MK
RAD50	7316-84	-0.7744190095965099	BS_8DTDM1MK
RAF1	7316-84	NA	BS_8DTDM1MK
RB1	7316-84	NA	BS_8DTDM1MK
RET	7316-84	NA	BS_8DTDM1MK
RHBDF2	7316-84	NA	BS_8DTDM1MK
RIT1	7316-84	NA	BS_8DTDM1MK
RPL11	7316-84	-2.1141858912041487	BS_8DTDM1MK
RPL19	7316-84	-0.9255893514143125	BS_8DTDM1MK
RPL35A	7316-84	-0.9197949241233949	BS_8DTDM1MK
RPL5	7316-84	-1.0783513522756623	BS_8DTDM1MK
RPS10	7316-84	-1.3936707708797238	BS_8DTDM1MK
RPS17	7316-84	-1.3233588621287915	BS_8DTDM1MK
RPS19	7316-84	-1.3951753840577896	BS_8DTDM1MK
RPS24	7316-84	-1.3491194562909563	BS_8DTDM1MK
RPS6	7316-84	-1.4668346134266927	BS_8DTDM1MK
RPS7	7316-84	-1.211851616850356	BS_8DTDM1MK
RUNX1	7316-84	NA	BS_8DTDM1MK
SAMD9	7316-84	NA	BS_8DTDM1MK
SAMD9L	7316-84	NA	BS_8DTDM1MK
SBDS	7316-84	0.6180163801055011	BS_8DTDM1MK
SDHA	7316-84	-0.8088839072353702	BS_8DTDM1MK
SDHAF2	7316-84	NA	BS_8DTDM1MK
SDHB	7316-84	-0.8370033928386276	BS_8DTDM1MK
SDHC	7316-84	NA	BS_8DTDM1MK
SDHD	7316-84	NA	BS_8DTDM1MK
SERPINA1	7316-84	0.32404033190616555	BS_8DTDM1MK
SHOC2	7316-84	1.1956216242877833	BS_8DTDM1MK
SLC25A13	7316-84	0.40992997403273806	BS_8DTDM1MK
SMAD4	7316-84	1.0415207188801379	BS_8DTDM1MK
SMARCA2	7316-84	-0.2653297322378213	BS_8DTDM1MK
SMARCA4	7316-84	NA	BS_8DTDM1MK
SMARCB1	7316-84	-0.8089834640648819	BS_8DTDM1MK
SMARCE1	7316-84	-1.5717197431368477	BS_8DTDM1MK
SOS1	7316-84	2.2158166735798988	BS_8DTDM1MK
SOS2	7316-84	NA	BS_8DTDM1MK
SOX10	7316-84	NA	BS_8DTDM1MK
SPRED1	7316-84	-0.19604426510722434	BS_8DTDM1MK
STAT3	7316-84	1.4153371788517215	BS_8DTDM1MK
STK11	7316-84	0.5341122482422819	BS_8DTDM1MK
SUFU	7316-84	NA	BS_8DTDM1MK
TGFBR1	7316-84	NA	BS_8DTDM1MK
TINF2	7316-84	NA	BS_8DTDM1MK
TP53	7316-84	NA	BS_8DTDM1MK
TRIM37	7316-84	NA	BS_8DTDM1MK
TRIP13	7316-84	NA	BS_8DTDM1MK
TSC1	7316-84	0.216190927476175	BS_8DTDM1MK
TSC2	7316-84	0.022409285114486803	BS_8DTDM1MK
UROD	7316-84	0.4048774020700652	BS_8DTDM1MK
VHL	7316-84	NA	BS_8DTDM1MK
WAS	7316-84	0.5215378972992804	BS_8DTDM1MK
WRAP53	7316-84	NA	BS_8DTDM1MK
XPA	7316-84	NA	BS_8DTDM1MK
XPC	7316-84	NA	BS_8DTDM1MK
ZEB2	7316-84	-0.08853766665803574	BS_8DTDM1MK
AIP	7316-2181	-0.8809312688888448	BS_ZZHCTPFR
AKT1	7316-2181	-0.6856377460914487	BS_ZZHCTPFR
ALK	7316-2181	NA	BS_ZZHCTPFR
APC	7316-2181	-1.1979882608297823	BS_ZZHCTPFR
ATM	7316-2181	1.0474512530779854	BS_ZZHCTPFR
ATRX	7316-2181	1.2127797420255877	BS_ZZHCTPFR
BRAF	7316-2181	-0.5170396910909261	BS_ZZHCTPFR
BUB1B	7316-2181	NA	BS_ZZHCTPFR
CBL	7316-2181	-0.49993032633174683	BS_ZZHCTPFR
CDC73	7316-2181	0.34038429111558044	BS_ZZHCTPFR
CDH1	7316-2181	NA	BS_ZZHCTPFR
CDK4	7316-2181	-0.39623010279147686	BS_ZZHCTPFR
CDKN1B	7316-2181	NA	BS_ZZHCTPFR
CDKN2A	7316-2181	NA	BS_ZZHCTPFR
CEBPA	7316-2181	NA	BS_ZZHCTPFR
CHEK2	7316-2181	NA	BS_ZZHCTPFR
CREBBP	7316-2181	NA	BS_ZZHCTPFR
CTNNA1	7316-2181	1.2362603931019973	BS_ZZHCTPFR
CYLD	7316-2181	-0.5492410613004296	BS_ZZHCTPFR
DDB2	7316-2181	NA	BS_ZZHCTPFR
DDX41	7316-2181	NA	BS_ZZHCTPFR
DICER1	7316-2181	NA	BS_ZZHCTPFR
DIS3L2	7316-2181	-0.47157751908601114	BS_ZZHCTPFR
DKC1	7316-2181	0.31243401502177015	BS_ZZHCTPFR
DOCK8	7316-2181	NA	BS_ZZHCTPFR
EDNRB	7316-2181	NA	BS_ZZHCTPFR
EGFR	7316-2181	0.39126585613246345	BS_ZZHCTPFR
EGLN1	7316-2181	-1.054428380631527	BS_ZZHCTPFR
ELANE	7316-2181	0.5817520896935134	BS_ZZHCTPFR
ELP1	7316-2181	0.31279710619084505	BS_ZZHCTPFR
EP300	7316-2181	NA	BS_ZZHCTPFR
ERCC1	7316-2181	0.2773029955127945	BS_ZZHCTPFR
ERCC2	7316-2181	0.8897287687409473	BS_ZZHCTPFR
ERCC3	7316-2181	NA	BS_ZZHCTPFR
ERCC4	7316-2181	NA	BS_ZZHCTPFR
ETV6	7316-2181	NA	BS_ZZHCTPFR
EXT2	7316-2181	NA	BS_ZZHCTPFR
FAH	7316-2181	-0.5052140860571056	BS_ZZHCTPFR
FANCD2	7316-2181	NA	BS_ZZHCTPFR
FANCI	7316-2181	NA	BS_ZZHCTPFR
FAS	7316-2181	-0.6407133277019132	BS_ZZHCTPFR
FGFR1	7316-2181	NA	BS_ZZHCTPFR
FGFR3	7316-2181	NA	BS_ZZHCTPFR
FH	7316-2181	-0.445028896583282	BS_ZZHCTPFR
FLCN	7316-2181	NA	BS_ZZHCTPFR
FMR1	7316-2181	0.2776247743815294	BS_ZZHCTPFR
G6PC3	7316-2181	NA	BS_ZZHCTPFR
GBA	7316-2181	0.6126537046928016	BS_ZZHCTPFR
GNAS	7316-2181	-2.5850494155233243	BS_ZZHCTPFR
GPC4	7316-2181	-0.43836879391982353	BS_ZZHCTPFR
HABP2	7316-2181	1.0086445980458456	BS_ZZHCTPFR
HACE1	7316-2181	NA	BS_ZZHCTPFR
HAX1	7316-2181	NA	BS_ZZHCTPFR
HFE	7316-2181	NA	BS_ZZHCTPFR
HMBS	7316-2181	0.629637907085359	BS_ZZHCTPFR
HRAS	7316-2181	-1.6260344436913126	BS_ZZHCTPFR
KIF1B	7316-2181	0.3447702059237976	BS_ZZHCTPFR
KIT	7316-2181	NA	BS_ZZHCTPFR
KRAS	7316-2181	-2.1650640269501635	BS_ZZHCTPFR
LZTR1	7316-2181	NA	BS_ZZHCTPFR
MAP2K1	7316-2181	-0.818845485300438	BS_ZZHCTPFR
MAP2K2	7316-2181	1.6098515891283836	BS_ZZHCTPFR
MAX	7316-2181	1.015526674847313	BS_ZZHCTPFR
MEN1	7316-2181	0.8223512503480814	BS_ZZHCTPFR
MET	7316-2181	NA	BS_ZZHCTPFR
MITF	7316-2181	NA	BS_ZZHCTPFR
MLF1	7316-2181	NA	BS_ZZHCTPFR
MLH1	7316-2181	NA	BS_ZZHCTPFR
MSH2	7316-2181	1.1263147987722208	BS_ZZHCTPFR
MSH3	7316-2181	NA	BS_ZZHCTPFR
MSH6	7316-2181	1.0725454158223167	BS_ZZHCTPFR
MTAP	7316-2181	0.5688877011867531	BS_ZZHCTPFR
NBN	7316-2181	1.967998374603194	BS_ZZHCTPFR
NF1	7316-2181	-1.142964742098178	BS_ZZHCTPFR
NF2	7316-2181	-0.250249762595289	BS_ZZHCTPFR
NHP2	7316-2181	-0.032707490892705984	BS_ZZHCTPFR
NOP10	7316-2181	-0.23464824922756908	BS_ZZHCTPFR
NRAS	7316-2181	-0.8428963346607751	BS_ZZHCTPFR
PDGFRA	7316-2181	0.36724671586298957	BS_ZZHCTPFR
PIK3CA	7316-2181	-2.9715995570468445	BS_ZZHCTPFR
PMS2	7316-2181	NA	BS_ZZHCTPFR
POLD1	7316-2181	0.8426723908613829	BS_ZZHCTPFR
POT1	7316-2181	NA	BS_ZZHCTPFR
PRKAR1A	7316-2181	0.27474457987524803	BS_ZZHCTPFR
PTEN	7316-2181	-0.5822027863925898	BS_ZZHCTPFR
PTPN11	7316-2181	-2.0298716310530582	BS_ZZHCTPFR
RAD50	7316-2181	1.6435924438598248	BS_ZZHCTPFR
RAF1	7316-2181	NA	BS_ZZHCTPFR
RB1	7316-2181	NA	BS_ZZHCTPFR
RET	7316-2181	NA	BS_ZZHCTPFR
RHBDF2	7316-2181	NA	BS_ZZHCTPFR
RIT1	7316-2181	NA	BS_ZZHCTPFR
RPL11	7316-2181	0.9130043473239358	BS_ZZHCTPFR
RPL19	7316-2181	-0.017780407485441206	BS_ZZHCTPFR
RPL35A	7316-2181	0.039849084582033414	BS_ZZHCTPFR
RPL5	7316-2181	1.013328525410594	BS_ZZHCTPFR
RPS10	7316-2181	0.42697312221396266	BS_ZZHCTPFR
RPS17	7316-2181	0.26541041542543786	BS_ZZHCTPFR
RPS19	7316-2181	0.07612014036396035	BS_ZZHCTPFR
RPS24	7316-2181	0.16569899539294827	BS_ZZHCTPFR
RPS6	7316-2181	-0.4038112435469216	BS_ZZHCTPFR
RPS7	7316-2181	-0.5729509875488223	BS_ZZHCTPFR
RUNX1	7316-2181	NA	BS_ZZHCTPFR
SAMD9	7316-2181	NA	BS_ZZHCTPFR
SAMD9L	7316-2181	NA	BS_ZZHCTPFR
SBDS	7316-2181	-1.2137738426788744	BS_ZZHCTPFR
SDHA	7316-2181	0.39315963238906243	BS_ZZHCTPFR
SDHAF2	7316-2181	NA	BS_ZZHCTPFR
SDHB	7316-2181	0.12906325059926566	BS_ZZHCTPFR
SDHC	7316-2181	NA	BS_ZZHCTPFR
SDHD	7316-2181	NA	BS_ZZHCTPFR
SERPINA1	7316-2181	-1.2045647294302715	BS_ZZHCTPFR
SHOC2	7316-2181	-1.1241759097528656	BS_ZZHCTPFR
SLC25A13	7316-2181	2.7788535338138884	BS_ZZHCTPFR
SMAD4	7316-2181	-0.8403269575751824	BS_ZZHCTPFR
SMARCA2	7316-2181	0.7735406968044841	BS_ZZHCTPFR
SMARCA4	7316-2181	NA	BS_ZZHCTPFR
SMARCB1	7316-2181	-2.00337859393423	BS_ZZHCTPFR
SMARCE1	7316-2181	0.5458670171704495	BS_ZZHCTPFR
SOS1	7316-2181	-0.7121248828693505	BS_ZZHCTPFR
SOS2	7316-2181	NA	BS_ZZHCTPFR
SOX10	7316-2181	NA	BS_ZZHCTPFR
SPRED1	7316-2181	-1.223447313882937	BS_ZZHCTPFR
STAT3	7316-2181	0.46050645323451417	BS_ZZHCTPFR
STK11	7316-2181	-2.2124289599072466	BS_ZZHCTPFR
SUFU	7316-2181	NA	BS_ZZHCTPFR
TGFBR1	7316-2181	NA	BS_ZZHCTPFR
TINF2	7316-2181	NA	BS_ZZHCTPFR
TP53	7316-2181	NA	BS_ZZHCTPFR
TRIM37	7316-2181	NA	BS_ZZHCTPFR
TRIP13	7316-2181	NA	BS_ZZHCTPFR
TSC1	7316-2181	-0.40194898242225796	BS_ZZHCTPFR
TSC2	7316-2181	-0.6598408228085441	BS_ZZHCTPFR
UROD	7316-2181	2.2781987207898133	BS_ZZHCTPFR
VHL	7316-2181	NA	BS_ZZHCTPFR
WAS	7316-2181	0.5258146396288937	BS_ZZHCTPFR
WRAP53	7316-2181	NA	BS_ZZHCTPFR
XPA	7316-2181	NA	BS_ZZHCTPFR
XPC	7316-2181	NA	BS_ZZHCTPFR
ZEB2	7316-2181	-0.9882265734795993	BS_ZZHCTPFR
AIP	7316-883	0.45186088861136403	BS_QYGZMWPC
AKT1	7316-883	-0.8790709158541499	BS_QYGZMWPC
ALK	7316-883	NA	BS_QYGZMWPC
APC	7316-883	-0.39484185777658365	BS_QYGZMWPC
ATM	7316-883	2.086573718887048	BS_QYGZMWPC
ATRX	7316-883	1.8424525109026575	BS_QYGZMWPC
BRAF	7316-883	0.4049631063950005	BS_QYGZMWPC
BUB1B	7316-883	NA	BS_QYGZMWPC
CBL	7316-883	-3.3862052913127063	BS_QYGZMWPC
CDC73	7316-883	-0.16336596089183444	BS_QYGZMWPC
CDH1	7316-883	NA	BS_QYGZMWPC
CDK4	7316-883	-1.228554878323685	BS_QYGZMWPC
CDKN1B	7316-883	NA	BS_QYGZMWPC
CDKN2A	7316-883	NA	BS_QYGZMWPC
CEBPA	7316-883	NA	BS_QYGZMWPC
CHEK2	7316-883	NA	BS_QYGZMWPC
CREBBP	7316-883	NA	BS_QYGZMWPC
CTNNA1	7316-883	-1.697514986411332	BS_QYGZMWPC
CYLD	7316-883	-0.8552040995491216	BS_QYGZMWPC
DDB2	7316-883	NA	BS_QYGZMWPC
DDX41	7316-883	NA	BS_QYGZMWPC
DICER1	7316-883	NA	BS_QYGZMWPC
DIS3L2	7316-883	1.767675636903844	BS_QYGZMWPC
DKC1	7316-883	3.0205583877261755	BS_QYGZMWPC
DOCK8	7316-883	NA	BS_QYGZMWPC
EDNRB	7316-883	NA	BS_QYGZMWPC
EGFR	7316-883	-0.8976216920323408	BS_QYGZMWPC
EGLN1	7316-883	-0.5606623353603972	BS_QYGZMWPC
ELANE	7316-883	-0.9768476449167199	BS_QYGZMWPC
ELP1	7316-883	2.7058818424604607	BS_QYGZMWPC
EP300	7316-883	NA	BS_QYGZMWPC
